"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"49433";"1.0.29";"app\Notification\MailNotification.php";"D:\dwork\code\kanboard\kanboard-1.0.29\app\Notification\MailNotification.php";"83";"137";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Notification";"MailNotification";;"3";"The method getMailSubject() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method getMailSubject() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"49497";"1.0.29";"app\Schema\Mysql.php";"D:\dwork\code\kanboard\kanboard-1.0.29\app\Schema\Mysql.php";"1203";"1327";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Schema";;"version_1";"3";"The function version_1() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function version_() has  lines of code. Current threshold is set to . Avoid really long methods."
"49530";"1.0.29";"app\Schema\Postgres.php";"D:\dwork\code\kanboard\kanboard-1.0.29\app\Schema\Postgres.php";"1058";"1215";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Schema";;"version_1";"3";"The function version_1() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function version_() has  lines of code. Current threshold is set to . Avoid really long methods."
"49566";"1.0.29";"app\ServiceProvider\ActionProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.29\app\ServiceProvider\ActionProvider.php";"42";"84";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"ActionProvider";;"2";"The class ActionProvider has a coupling between objects value of 29. Consider to reduce the number of dependencies under 13.";"The class ActionProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"49567";"1.0.29";"app\ServiceProvider\ApiProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.29\app\ServiceProvider\ApiProvider.php";"34";"74";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"ApiProvider";;"2";"The class ApiProvider has a coupling between objects value of 21. Consider to reduce the number of dependencies under 13.";"The class ApiProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"49569";"1.0.29";"app\ServiceProvider\CommandProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.29\app\ServiceProvider\CommandProvider.php";"31";"62";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"CommandProvider";;"2";"The class CommandProvider has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class CommandProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"49572";"1.0.29";"app\ServiceProvider\FilterProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.29\app\ServiceProvider\FilterProvider.php";"43";"174";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"FilterProvider";;"2";"The class FilterProvider has a coupling between objects value of 30. Consider to reduce the number of dependencies under 13.";"The class FilterProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"49573";"1.0.29";"app\ServiceProvider\RouteProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.29\app\ServiceProvider\RouteProvider.php";"25";"196";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Kanboard\ServiceProvider";"RouteProvider";;"3";"The method register() has 172 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method register() has  lines of code. Current threshold is set to . Avoid really long methods."
"49589";"1.0.29";"app\Validator\BaseValidator.php";"D:\dwork\code\kanboard\kanboard-1.0.29\app\Validator\BaseValidator.php";"14";"55";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Validator";"BaseValidator";;"2";"The class BaseValidator has 17 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseValidator has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"49663";"1.0.3";"controllers\action.php";"D:\dwork\code\kanboard\kanboard-1.0.3\controllers\action.php";"94";"94";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$errors'.";"Avoid unused local variables such as '$errors'."
"49672";"1.0.3";"controllers\board.php";"D:\dwork\code\kanboard\kanboard-1.0.3\controllers\board.php";"7";"283";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"Board";;"3";"The class Board has 11 public methods. Consider refactoring Board to keep number of public methods under 10.";"The class Board has  public methods. Consider refactoring Board to keep number of public methods under ."
"49725";"1.0.3";"controllers\project.php";"D:\dwork\code\kanboard\kanboard-1.0.3\controllers\project.php";"7";"254";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"Project";;"3";"The class Project has 14 public methods. Consider refactoring Project to keep number of public methods under 10.";"The class Project has  public methods. Consider refactoring Project to keep number of public methods under ."
"49751";"1.0.3";"controllers\task.php";"D:\dwork\code\kanboard\kanboard-1.0.3\controllers\task.php";"7";"329";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"Task";;"3";"The class Task has 12 public methods. Consider refactoring Task to keep number of public methods under 10.";"The class Task has  public methods. Consider refactoring Task to keep number of public methods under ."
"49772";"1.0.3";"controllers\user.php";"D:\dwork\code\kanboard\kanboard-1.0.3\controllers\user.php";"7";"198";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"User";;"3";"The class User has 11 public methods. Consider refactoring User to keep number of public methods under 10.";"The class User has  public methods. Consider refactoring User to keep number of public methods under ."
"49827";"1.0.3";"core\response.php";"D:\dwork\code\kanboard\kanboard-1.0.3\core\response.php";"5";"139";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Core";"Response";;"3";"The class Response has 14 public methods. Consider refactoring Response to keep number of public methods under 10.";"The class Response has  public methods. Consider refactoring Response to keep number of public methods under ."
"49859";"1.0.3";"core\router.php";"D:\dwork\code\kanboard\kanboard-1.0.3\core\router.php";"16";"16";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$action'.";"Avoid unused parameters such as '$action'."
"49950";"1.0.3";"models\board.php";"D:\dwork\code\kanboard\kanboard-1.0.3\models\board.php";"146";"146";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$column_title'.";"Avoid unused local variables such as '$column_title'."
"49967";"1.0.3";"models\project.php";"D:\dwork\code\kanboard\kanboard-1.0.3\models\project.php";"13";"317";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Model";"Project";;"3";"The class Project has 13 public methods. Consider refactoring Project to keep number of public methods under 10.";"The class Project has  public methods. Consider refactoring Project to keep number of public methods under ."
"50019";"1.0.3";"models\project.php";"D:\dwork\code\kanboard\kanboard-1.0.3\models\project.php";"212";"212";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$project_name'.";"Avoid unused local variables such as '$project_name'."
"50035";"1.0.3";"models\task.php";"D:\dwork\code\kanboard\kanboard-1.0.3\models\task.php";"11";"385";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Model";"Task";;"3";"The class Task has 13 public methods. Consider refactoring Task to keep number of public methods under 10.";"The class Task has  public methods. Consider refactoring Task to keep number of public methods under ."
"50064";"1.0.3";"models\task.php";"D:\dwork\code\kanboard\kanboard-1.0.3\models\task.php";"207";"242";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Model";"Task";;"3";"The method update() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method update() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"50107";"1.0.30";"app\Action\Base.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Action\Base.php";"13";"297";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Action";"Base";;"2";"The class Base has 26 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"50230";"1.0.30";"app\Api\FileApi.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Api\FileApi.php";"40";"40";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$project_id'.";"Avoid unused parameters such as '$project_id'."
"50481";"1.0.30";"app\Api\TaskApi.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Api\TaskApi.php";"84";"123";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"Kanboard\Api";"TaskApi";;"3";"The method createTask has 18 parameters. Consider reducing the number of parameters to less than 10.";"The method createTask has  parameters. Consider reducing the number of parameters to less than ."
"50513";"1.0.30";"app\Api\TaskApi.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Api\TaskApi.php";"125";"168";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"Kanboard\Api";"TaskApi";;"3";"The method updateTask has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method updateTask has  parameters. Consider reducing the number of parameters to less than ."
"50578";"1.0.30";"app\Console\CronjobCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Console\CronjobCommand.php";"25";"25";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"50579";"1.0.30";"app\Console\CronjobCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Console\CronjobCommand.php";"25";"25";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"50582";"1.0.30";"app\Console\PluginUpgradeCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Console\PluginUpgradeCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"50585";"1.0.30";"app\Console\ProjectDailyColumnStatsExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Console\ProjectDailyColumnStatsExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"50587";"1.0.30";"app\Console\ProjectDailyStatsCalculationCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Console\ProjectDailyStatsCalculationCommand.php";"18";"18";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"50590";"1.0.30";"app\Console\SubtaskExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Console\SubtaskExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"50592";"1.0.30";"app\Console\TaskExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Console\TaskExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"50621";"1.0.30";"app\Console\TaskTriggerCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Console\TaskTriggerCommand.php";"19";"19";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"50627";"1.0.30";"app\Console\TransitionExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Console\TransitionExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"50629";"1.0.30";"app\Console\WorkerCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Console\WorkerCommand.php";"24";"24";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"50630";"1.0.30";"app\Console\WorkerCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Console\WorkerCommand.php";"24";"24";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"50654";"1.0.30";"app\Controller\BaseController.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Controller\BaseController.php";"15";"158";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Controller";"BaseController";;"2";"The class BaseController has 74 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseController has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"50720";"1.0.30";"app\Controller\ConfigController.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Controller\ConfigController.php";"11";"219";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Controller";"ConfigController";;"3";"The class ConfigController has 13 public methods. Consider refactoring ConfigController to keep number of public methods under 10.";"The class ConfigController has  public methods. Consider refactoring ConfigController to keep number of public methods under ."
"50889";"1.0.30";"app\Controller\SwimlaneController.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Controller\SwimlaneController.php";"15";"314";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Controller";"SwimlaneController";;"3";"The class SwimlaneController has 14 public methods. Consider refactoring SwimlaneController to keep number of public methods under 10.";"The class SwimlaneController has  public methods. Consider refactoring SwimlaneController to keep number of public methods under ."
"51010";"1.0.30";"app\Controller\UserViewController.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Controller\UserViewController.php";"14";"217";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Controller";"UserViewController";;"3";"The class UserViewController has 11 public methods. Consider refactoring UserViewController to keep number of public methods under 10.";"The class UserViewController has  public methods. Consider refactoring UserViewController to keep number of public methods under ."
"51038";"1.0.30";"app\Core\Base.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Core\Base.php";"146";"192";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Core";"Base";;"2";"The class Base has 148 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"51053";"1.0.30";"app\Core\Csv.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Core\Csv.php";"192";"192";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$csv_name'.";"Avoid unused local variables such as '$csv_name'."
"51087";"1.0.30";"app\Core\Http\Response.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Core\Http\Response.php";"14";"385";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Core\Http";"Response";;"3";"The class Response has 24 public methods. Consider refactoring Response to keep number of public methods under 10.";"The class Response has  public methods. Consider refactoring Response to keep number of public methods under ."
"51124";"1.0.30";"app\Core\Paginator.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Core\Paginator.php";"14";"459";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Core";"Paginator";;"3";"The class Paginator has 11 public methods. Consider refactoring Paginator to keep number of public methods under 10.";"The class Paginator has  public methods. Consider refactoring Paginator to keep number of public methods under ."
"51197";"1.0.30";"app\Filter\BaseFilter.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Filter\BaseFilter.php";"13";"75";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Filter";"BaseFilter";;"2";"The class BaseFilter has 33 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseFilter has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"51232";"1.0.30";"app\Formatter\BoardFormatter.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Formatter\BoardFormatter.php";"50";"50";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$project_id'.";"Avoid unused local variables such as '$project_id'."
"51287";"1.0.30";"app\Helper\FileHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Helper\FileHelper.php";"22";"62";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Helper";"FileHelper";;"3";"The method icon() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method icon() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"51288";"1.0.30";"app\Helper\FormHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Helper\FormHelper.php";"13";"363";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Helper";"FormHelper";;"3";"The class FormHelper has 16 public methods. Consider refactoring FormHelper to keep number of public methods under 10.";"The class FormHelper has  public methods. Consider refactoring FormHelper to keep number of public methods under ."
"51292";"1.0.30";"app\Helper\LayoutHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Helper\LayoutHelper.php";"13";"202";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Helper";"LayoutHelper";;"3";"The class LayoutHelper has 11 public methods. Consider refactoring LayoutHelper to keep number of public methods under 10.";"The class LayoutHelper has  public methods. Consider refactoring LayoutHelper to keep number of public methods under ."
"51308";"1.0.30";"app\Helper\TaskHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Helper\TaskHelper.php";"13";"181";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Helper";"TaskHelper";;"3";"The class TaskHelper has 14 public methods. Consider refactoring TaskHelper to keep number of public methods under 10.";"The class TaskHelper has  public methods. Consider refactoring TaskHelper to keep number of public methods under ."
"51343";"1.0.30";"app\Import\TaskImport.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Import\TaskImport.php";"90";"136";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"Kanboard\Import";"TaskImport";;"3";"The method prepare() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method prepare() has an NPath complexity of . The configured NPath complexity threshold is ."
"51356";"1.0.30";"app\Library\password.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Library\password.php";"29";"138";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"password_hash";"3";"The function password_hash() has a Cyclomatic Complexity of 36. The configured cyclomatic complexity threshold is 10.";"The function password_hash() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"51357";"1.0.30";"app\Library\password.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Library\password.php";"29";"138";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"password_hash";"3";"The function password_hash() has an NPath complexity of 61200. The configured NPath complexity threshold is 200.";"The function password_hash() has an NPath complexity of . The configured NPath complexity threshold is ."
"51358";"1.0.30";"app\Library\password.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Library\password.php";"29";"138";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"password_hash";"3";"The function password_hash() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function password_hash() has  lines of code. Current threshold is set to . Avoid really long methods."
"51426";"1.0.30";"app\Model\ActionParameterModel.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Model\ActionParameterModel.php";"144";"163";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Model";"ActionParameterModel";;"3";"The method resolveParameter() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method resolveParameter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"51700";"1.0.30";"app\Model\NotificationModel.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Model\NotificationModel.php";"24";"86";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Model";"NotificationModel";;"3";"The method getTitleWithAuthor() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method getTitleWithAuthor() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"51746";"1.0.30";"app\Model\NotificationModel.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Model\NotificationModel.php";"96";"135";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Model";"NotificationModel";;"3";"The method getTitleWithoutAuthor() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method getTitleWithoutAuthor() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"51891";"1.0.30";"app\Model\ProjectModel.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Model\ProjectModel.php";"15";"526";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Model";"ProjectModel";;"3";"The class ProjectModel has 13 public methods. Consider refactoring ProjectModel to keep number of public methods under 10.";"The class ProjectModel has  public methods. Consider refactoring ProjectModel to keep number of public methods under ."
"51892";"1.0.30";"app\Model\ProjectModel.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Model\ProjectModel.php";"15";"526";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Kanboard\Model";"ProjectModel";;"3";"The class ProjectModel has an overall complexity of 51 which is very high. The configured complexity threshold is 50.";"The class ProjectModel has an overall complexity of  which is very high. The configured complexity threshold is ."
"52059";"1.0.30";"app\Model\SubtaskModel.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Model\SubtaskModel.php";"15";"428";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Model";"SubtaskModel";;"3";"The class SubtaskModel has 12 public methods. Consider refactoring SubtaskModel to keep number of public methods under 10.";"The class SubtaskModel has  public methods. Consider refactoring SubtaskModel to keep number of public methods under ."
"52159";"1.0.30";"app\Model\SwimlaneModel.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Model\SwimlaneModel.php";"13";"506";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Model";"SwimlaneModel";;"3";"The class SwimlaneModel has 11 public methods. Consider refactoring SwimlaneModel to keep number of public methods under 10.";"The class SwimlaneModel has  public methods. Consider refactoring SwimlaneModel to keep number of public methods under ."
"52324";"1.0.30";"app\Model\TaskFinderModel.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Model\TaskFinderModel.php";"14";"476";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\Model";"TaskFinderModel";;"2";"The class TaskFinderModel has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class TaskFinderModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"52429";"1.0.30";"app\Model\TaskModel.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Model\TaskModel.php";"194";"194";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$column_title'.";"Avoid unused local variables such as '$column_title'."
"52601";"1.0.30";"app\Model\UserModel.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Model\UserModel.php";"16";"390";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Model";"UserModel";;"3";"The class UserModel has 13 public methods. Consider refactoring UserModel to keep number of public methods under 10.";"The class UserModel has  public methods. Consider refactoring UserModel to keep number of public methods under ."
"52748";"1.0.30";"app\Notification\MailNotification.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Notification\MailNotification.php";"83";"137";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Notification";"MailNotification";;"3";"The method getMailSubject() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method getMailSubject() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"52812";"1.0.30";"app\Schema\Mysql.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Schema\Mysql.php";"1203";"1327";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Schema";;"version_1";"3";"The function version_1() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function version_() has  lines of code. Current threshold is set to . Avoid really long methods."
"52845";"1.0.30";"app\Schema\Postgres.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\Schema\Postgres.php";"1058";"1215";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Schema";;"version_1";"3";"The function version_1() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function version_() has  lines of code. Current threshold is set to . Avoid really long methods."
"52881";"1.0.30";"app\ServiceProvider\ActionProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.30\app\ServiceProvider\ActionProvider.php";"42";"84";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"ActionProvider";;"2";"The class ActionProvider has a coupling between objects value of 29. Consider to reduce the number of dependencies under 13.";"The class ActionProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
