"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"7754";"3.3.1";"classes\database\Postgres73.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\classes\database\Postgres73.php";"1051";"1084";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres73";;"3";"The method getPrivileges() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method getPrivileges() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"7755";"3.3.1";"classes\database\Postgres73.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\classes\database\Postgres73.php";"1179";"1290";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Postgres73";;"3";"The method findObject() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method findObject() has  lines of code. Current threshold is set to . Avoid really long methods."
"7770";"3.3.1";"classes\database\Postgres74.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\classes\database\Postgres74.php";"12";"413";"DepthOfInheritance";"Design Rules";"http://phpmd.org/rules/design.html#depthofinheritance";"+global";"Postgres74";;"2";"The class Postgres74 has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class Postgres has  parents. Consider to reduce the depth of this class hierarchy to under ."
"7777";"3.3.1";"classes\database\Postgres75.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\classes\database\Postgres75.php";"11";"24";"DepthOfInheritance";"Design Rules";"http://phpmd.org/rules/design.html#depthofinheritance";"+global";"Postgres75";;"2";"The class Postgres75 has 7 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class Postgres has  parents. Consider to reduce the depth of this class hierarchy to under ."
"7795";"3.3.1";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\constraints.php";"54";"229";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"addForeignKey";"3";"The function addForeignKey() has a Cyclomatic Complexity of 30. The configured cyclomatic complexity threshold is 10.";"The function addForeignKey() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"7796";"3.3.1";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\constraints.php";"54";"229";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"addForeignKey";"3";"The function addForeignKey() has an NPath complexity of 5296. The configured NPath complexity threshold is 200.";"The function addForeignKey() has an NPath complexity of . The configured NPath complexity threshold is ."
"7797";"3.3.1";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\constraints.php";"54";"229";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"addForeignKey";"3";"The function addForeignKey() has 176 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function addForeignKey() has  lines of code. Current threshold is set to . Avoid really long methods."
"7847";"3.3.1";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\constraints.php";"234";"324";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"addPrimaryOrUniqueKey";"3";"The function addPrimaryOrUniqueKey() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The function addPrimaryOrUniqueKey() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"7912";"3.3.1";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\constraints.php";"415";"493";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doDefault";"3";"The function doDefault() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function doDefault() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"7937";"3.3.1";"conversions.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\conversions.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"7938";"3.3.1";"conversions.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\conversions.php";"21";"21";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"7943";"3.3.1";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\database.php";"23";"200";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doFind";"3";"The function doFind() has a Cyclomatic Complexity of 42. The configured cyclomatic complexity threshold is 10.";"The function doFind() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"7944";"3.3.1";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\database.php";"23";"200";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doFind";"3";"The function doFind() has an NPath complexity of 2386. The configured NPath complexity threshold is 200.";"The function doFind() has an NPath complexity of . The configured NPath complexity threshold is ."
"7945";"3.3.1";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\database.php";"23";"200";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doFind";"3";"The function doFind() has 178 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doFind() has  lines of code. Current threshold is set to . Avoid really long methods."
"7971";"3.3.1";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\database.php";"23";"23";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$confirm'.";"Avoid unused parameters such as '$confirm'."
"7975";"3.3.1";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\database.php";"206";"206";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"7976";"3.3.1";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\database.php";"207";"207";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"7979";"3.3.1";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\database.php";"255";"255";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"7986";"3.3.1";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\database.php";"289";"289";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"8000";"3.3.1";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\database.php";"363";"363";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"8041";"3.3.1";"display.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\display.php";"26";"135";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doEditRow";"3";"The function doEditRow() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The function doEditRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"8042";"3.3.1";"display.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\display.php";"26";"135";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doEditRow";"3";"The function doEditRow() has an NPath complexity of 7436. The configured NPath complexity threshold is 200.";"The function doEditRow() has an NPath complexity of . The configured NPath complexity threshold is ."
"8043";"3.3.1";"display.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\display.php";"26";"135";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doEditRow";"3";"The function doEditRow() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doEditRow() has  lines of code. Current threshold is set to . Avoid really long methods."
"8109";"3.3.1";"display.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\display.php";"187";"373";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doBrowse";"3";"The function doBrowse() has a Cyclomatic Complexity of 58. The configured cyclomatic complexity threshold is 10.";"The function doBrowse() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"8110";"3.3.1";"display.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\display.php";"187";"373";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doBrowse";"3";"The function doBrowse() has an NPath complexity of 177485119488. The configured NPath complexity threshold is 200.";"The function doBrowse() has an NPath complexity of . The configured NPath complexity threshold is ."
"8111";"3.3.1";"display.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\display.php";"187";"373";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doBrowse";"3";"The function doBrowse() has 187 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doBrowse() has  lines of code. Current threshold is set to . Avoid really long methods."
"8310";"3.3.1";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\functions.php";"34";"112";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doEdit";"3";"The function doEdit() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function doEdit() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"8325";"3.3.1";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\functions.php";"50";"50";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$func_full'.";"Avoid unused local variables such as '$func_full'."
"8327";"3.3.1";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\functions.php";"90";"90";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$k'.";"Avoid unused local variables such as '$k'."
"8350";"3.3.1";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\functions.php";"201";"296";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doCreate";"3";"The function doCreate() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The function doCreate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"8351";"3.3.1";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\functions.php";"201";"296";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doCreate";"3";"The function doCreate() has an NPath complexity of 276480. The configured NPath complexity threshold is 200.";"The function doCreate() has an NPath complexity of . The configured NPath complexity threshold is ."
"8383";"3.3.1";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\functions.php";"278";"278";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$k'.";"Avoid unused local variables such as '$k'."
"8408";"3.3.1";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\functions.php";"326";"326";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$func'.";"Avoid unused local variables such as '$func'."
"8415";"3.3.1";"groups.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\groups.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$misc'.";"Avoid unused local variables such as '$misc'."
"8416";"3.3.1";"groups.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\groups.php";"21";"21";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"8483";"3.3.1";"indexes.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\indexes.php";"55";"134";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doCreateIndex";"3";"The function doCreateIndex() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function doCreateIndex() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"8484";"3.3.1";"indexes.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\indexes.php";"55";"134";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doCreateIndex";"3";"The function doCreateIndex() has an NPath complexity of 576. The configured NPath complexity threshold is 200.";"The function doCreateIndex() has an NPath complexity of . The configured NPath complexity threshold is ."
"8538";"3.3.1";"info.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\info.php";"18";"308";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doDefault";"3";"The function doDefault() has a Cyclomatic Complexity of 46. The configured cyclomatic complexity threshold is 10.";"The function doDefault() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"8539";"3.3.1";"info.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\info.php";"18";"308";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doDefault";"3";"The function doDefault() has an NPath complexity of 9481580. The configured NPath complexity threshold is 200.";"The function doDefault() has an NPath complexity of . The configured NPath complexity threshold is ."
"8540";"3.3.1";"info.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\info.php";"18";"308";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doDefault";"3";"The function doDefault() has 291 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doDefault() has  lines of code. Current threshold is set to . Avoid really long methods."
"8579";"3.3.1";"operators.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\operators.php";"104";"104";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"8583";"3.3.1";"privileges.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\privileges.php";"21";"124";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doAlter";"3";"The function doAlter() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The function doAlter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"8584";"3.3.1";"privileges.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\privileges.php";"21";"124";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doAlter";"3";"The function doAlter() has an NPath complexity of 17408. The configured NPath complexity threshold is 200.";"The function doAlter() has an NPath complexity of . The configured NPath complexity threshold is ."
"8585";"3.3.1";"privileges.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\privileges.php";"21";"124";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doAlter";"3";"The function doAlter() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doAlter() has  lines of code. Current threshold is set to . Avoid really long methods."
"8620";"3.3.1";"privileges.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\privileges.php";"129";"232";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doDefault";"3";"The function doDefault() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The function doDefault() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"8621";"3.3.1";"privileges.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\privileges.php";"129";"232";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doDefault";"3";"The function doDefault() has an NPath complexity of 7656. The configured NPath complexity threshold is 200.";"The function doDefault() has an NPath complexity of . The configured NPath complexity threshold is ."
"8622";"3.3.1";"privileges.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\privileges.php";"129";"232";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doDefault";"3";"The function doDefault() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doDefault() has  lines of code. Current threshold is set to . Avoid really long methods."
"8655";"3.3.1";"privileges.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\privileges.php";"130";"130";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"8690";"3.3.1";"reports.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\reports.php";"94";"94";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"8705";"3.3.1";"reports.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\reports.php";"124";"124";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$reportsdb'.";"Avoid unused local variables such as '$reportsdb'."
"8736";"3.3.1";"reports.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\reports.php";"226";"226";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"8740";"3.3.1";"rules.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\rules.php";"18";"80";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"createRule";"3";"The function createRule() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function createRule() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"8741";"3.3.1";"rules.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\rules.php";"18";"80";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"createRule";"3";"The function createRule() has an NPath complexity of 864. The configured NPath complexity threshold is 200.";"The function createRule() has an NPath complexity of . The configured NPath complexity threshold is ."
"8799";"3.3.1";"schema.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\schema.php";"20";"20";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$msg'.";"Avoid unused parameters such as '$msg'."
"8851";"3.3.1";"sequences.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\sequences.php";"215";"215";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"8862";"3.3.1";"sqledit.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\sqledit.php";"46";"46";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"8868";"3.3.1";"sqledit.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\sqledit.php";"71";"71";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"8869";"3.3.1";"sqledit.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\sqledit.php";"72";"72";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'."
"8870";"3.3.1";"tables.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\tables.php";"18";"163";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doCreate";"3";"The function doCreate() has a Cyclomatic Complexity of 34. The configured cyclomatic complexity threshold is 10.";"The function doCreate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"8871";"3.3.1";"tables.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\tables.php";"18";"163";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doCreate";"3";"The function doCreate() has an NPath complexity of 24992. The configured NPath complexity threshold is 200.";"The function doCreate() has an NPath complexity of . The configured NPath complexity threshold is ."
"8872";"3.3.1";"tables.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\tables.php";"18";"163";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doCreate";"3";"The function doCreate() has 146 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doCreate() has  lines of code. Current threshold is set to . Avoid really long methods."
"8929";"3.3.1";"tables.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\tables.php";"168";"270";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doSelectRows";"3";"The function doSelectRows() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The function doSelectRows() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"8930";"3.3.1";"tables.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\tables.php";"168";"270";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doSelectRows";"3";"The function doSelectRows() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doSelectRows() has  lines of code. Current threshold is set to . Avoid really long methods."
"8966";"3.3.1";"tables.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\tables.php";"275";"362";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doInsertRow";"3";"The function doInsertRow() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function doInsertRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"9025";"3.3.1";"tables.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\tables.php";"434";"434";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$msg'.";"Avoid unused parameters such as '$msg'."
"9062";"3.3.1";"tblproperties.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\tblproperties.php";"95";"95";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"9063";"3.3.1";"tblproperties.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\tblproperties.php";"153";"226";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doAddColumn";"3";"The function doAddColumn() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function doAddColumn() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"9131";"3.3.1";"tblproperties.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\tblproperties.php";"308";"308";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"9196";"3.3.1";"triggers.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\triggers.php";"162";"162";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"9208";"3.3.1";"triggers.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\triggers.php";"187";"187";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"9224";"3.3.1";"types.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\types.php";"90";"177";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doCreate";"3";"The function doCreate() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The function doCreate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"9225";"3.3.1";"types.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\types.php";"90";"177";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doCreate";"3";"The function doCreate() has an NPath complexity of 248832. The configured NPath complexity threshold is 200.";"The function doCreate() has an NPath complexity of . The configured NPath complexity threshold is ."
"9275";"3.3.1";"types.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\types.php";"215";"215";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"9298";"3.3.1";"users.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\users.php";"99";"145";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doEdit";"3";"The function doEdit() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function doEdit() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"9357";"3.3.1";"users.php";"D:\dwork\code\phppgadmin\phppgadmin-3.3.1\users.php";"200";"200";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
