"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"728";"24";"0";"phpBB\includes\acp\acp_database.php";"2246";"2246";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$seek'.";"Avoid unused parameters such as '$seek'.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"730";"24";"37";"phpBB\includes\acp\acp_disallow.php";"26";"105";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_disallow";;"3";"The method main() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"732";"24";"0";"phpBB\includes\acp\acp_disallow.php";"26";"26";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$id'.";"Avoid unused parameters such as '$id'.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"733";"24";"0";"phpBB\includes\acp\acp_disallow.php";"26";"26";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$mode'.";"Avoid unused parameters such as '$mode'.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"735";"24";"48";"phpBB\includes\acp\acp_disallow.php";"28";"28";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$auth'.";"Avoid unused local variables such as '$auth'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"736";"24";"48";"phpBB\includes\acp\acp_disallow.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$config'.";"Avoid unused local variables such as '$config'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"737";"24";"48";"phpBB\includes\acp\acp_disallow.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpbb_admin_path'.";"Avoid unused local variables such as '$phpbb_admin_path'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"738";"24";"37";"phpBB\includes\acp\acp_email.php";"26";"259";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_email";;"3";"The method main() has a Cyclomatic Complexity of 35. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"739";"24";"37";"phpBB\includes\acp\acp_email.php";"26";"259";"NPathComplexity";"Code Size Rules";"acp";"acp_email";;"3";"The method main() has an NPath complexity of 2516512. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"740";"24";"37";"phpBB\includes\acp\acp_email.php";"26";"259";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_email";;"3";"The method main() has 234 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"742";"24";"0";"phpBB\includes\acp\acp_email.php";"26";"26";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$id'.";"Avoid unused parameters such as '$id'.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"743";"24";"0";"phpBB\includes\acp\acp_email.php";"26";"26";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$mode'.";"Avoid unused parameters such as '$mode'.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"745";"24";"48";"phpBB\includes\acp\acp_email.php";"28";"28";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$auth'.";"Avoid unused local variables such as '$auth'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"746";"24";"48";"phpBB\includes\acp\acp_email.php";"28";"28";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cache'.";"Avoid unused local variables such as '$cache'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"747";"24";"48";"phpBB\includes\acp\acp_email.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$table_prefix'.";"Avoid unused local variables such as '$table_prefix'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"751";"24";"37";"phpBB\includes\acp\acp_forums.php";"22";"1910";"ExcessiveClassLength";"Code Size Rules";"acp";"acp_forums";;"3";"The class acp_forums has 1889 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_forums has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"752";"24";"37";"phpBB\includes\acp\acp_forums.php";"22";"1910";"ExcessiveClassComplexity";"Code Size Rules";"acp";"acp_forums";;"3";"The class acp_forums has an overall complexity of 258 which is very high. The configured complexity threshold is 50.";"The class acp_forums has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"753";"24";"37";"phpBB\includes\acp\acp_forums.php";"27";"856";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_forums";;"3";"The method main() has a Cyclomatic Complexity of 146. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"754";"24";"37";"phpBB\includes\acp\acp_forums.php";"27";"856";"NPathComplexity";"Code Size Rules";"acp";"acp_forums";;"3";"The method main() has an NPath complexity of 87110892510316757517980160. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"755";"24";"37";"phpBB\includes\acp\acp_forums.php";"27";"856";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_forums";;"3";"The method main() has 830 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"757";"24";"0";"phpBB\includes\acp\acp_forums.php";"27";"27";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$id'.";"Avoid unused parameters such as '$id'.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"758";"24";"0";"phpBB\includes\acp\acp_forums.php";"27";"27";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$mode'.";"Avoid unused parameters such as '$mode'.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"760";"24";"48";"phpBB\includes\acp\acp_forums.php";"30";"30";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$config'.";"Avoid unused local variables such as '$config'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"763";"24";"37";"phpBB\includes\acp\acp_forums.php";"883";"1233";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_forums";;"3";"The method update_forum_data() has a Cyclomatic Complexity of 51. The configured cyclomatic complexity threshold is 10.";"The method update_forum_data() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"764";"24";"37";"phpBB\includes\acp\acp_forums.php";"883";"1233";"NPathComplexity";"Code Size Rules";"acp";"acp_forums";;"3";"The method update_forum_data() has an NPath complexity of 49790976. The configured NPath complexity threshold is 200.";"The method update_forum_data() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"765";"24";"37";"phpBB\includes\acp\acp_forums.php";"883";"1233";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_forums";;"3";"The method update_forum_data() has 351 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update_forum_data() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"767";"24";"48";"phpBB\includes\acp\acp_forums.php";"1152";"1152";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$subforums_to_name'.";"Avoid unused local variables such as '$subforums_to_name'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"770";"24";"37";"phpBB\includes\acp\acp_forums.php";"1370";"1606";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_forums";;"3";"The method delete_forum() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method delete_forum() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"771";"24";"37";"phpBB\includes\acp\acp_forums.php";"1370";"1606";"NPathComplexity";"Code Size Rules";"acp";"acp_forums";;"3";"The method delete_forum() has an NPath complexity of 5850. The configured NPath complexity threshold is 200.";"The method delete_forum() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"772";"24";"37";"phpBB\includes\acp\acp_forums.php";"1370";"1606";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_forums";;"3";"The method delete_forum() has 237 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete_forum() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"774";"24";"37";"phpBB\includes\acp\acp_forums.php";"1611";"1807";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_forums";;"3";"The method delete_forum_content() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method delete_forum_content() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"775";"24";"37";"phpBB\includes\acp\acp_forums.php";"1611";"1807";"NPathComplexity";"Code Size Rules";"acp";"acp_forums";;"3";"The method delete_forum_content() has an NPath complexity of 792. The configured NPath complexity threshold is 200.";"The method delete_forum_content() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"776";"24";"37";"phpBB\includes\acp\acp_forums.php";"1611";"1807";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_forums";;"3";"The method delete_forum_content() has 197 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete_forum_content() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"778";"24";"37";"phpBB\includes\acp\acp_groups.php";"22";"757";"ExcessiveClassComplexity";"Code Size Rules";"acp";"acp_groups";;"3";"The class acp_groups has an overall complexity of 164 which is very high. The configured complexity threshold is 50.";"The class acp_groups has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"779";"24";"37";"phpBB\includes\acp\acp_groups.php";"26";"756";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_groups";;"3";"The method main() has a Cyclomatic Complexity of 164. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"780";"24";"37";"phpBB\includes\acp\acp_groups.php";"26";"756";"NPathComplexity";"Code Size Rules";"acp";"acp_groups";;"3";"The method main() has an NPath complexity of 6709426465125657340032. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"781";"24";"37";"phpBB\includes\acp\acp_groups.php";"26";"756";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_groups";;"3";"The method main() has 731 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"784";"24";"48";"phpBB\includes\acp\acp_groups.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$table_prefix'.";"Avoid unused local variables such as '$table_prefix'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"786";"24";"37";"phpBB\includes\acp\acp_icons.php";"23";"847";"ExcessiveClassComplexity";"Code Size Rules";"acp";"acp_icons";;"3";"The class acp_icons has an overall complexity of 158 which is very high. The configured complexity threshold is 50.";"The class acp_icons has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"787";"24";"37";"phpBB\includes\acp\acp_icons.php";"27";"846";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_icons";;"3";"The method main() has a Cyclomatic Complexity of 158. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"788";"24";"37";"phpBB\includes\acp\acp_icons.php";"27";"846";"NPathComplexity";"Code Size Rules";"acp";"acp_icons";;"3";"The method main() has an NPath complexity of 4825207418414592. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"789";"24";"37";"phpBB\includes\acp\acp_icons.php";"27";"846";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_icons";;"3";"The method main() has 820 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"792";"24";"48";"phpBB\includes\acp\acp_icons.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$auth'.";"Avoid unused local variables such as '$auth'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"793";"24";"48";"phpBB\includes\acp\acp_icons.php";"30";"30";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpbb_admin_path'.";"Avoid unused local variables such as '$phpbb_admin_path'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"794";"24";"48";"phpBB\includes\acp\acp_icons.php";"30";"30";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpEx'.";"Avoid unused local variables such as '$phpEx'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"798";"24";"37";"phpBB\includes\acp\acp_inactive.php";"32";"256";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_inactive";;"3";"The method main() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"799";"24";"37";"phpBB\includes\acp\acp_inactive.php";"32";"256";"NPathComplexity";"Code Size Rules";"acp";"acp_inactive";;"3";"The method main() has an NPath complexity of 6288. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"800";"24";"37";"phpBB\includes\acp\acp_inactive.php";"32";"256";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_inactive";;"3";"The method main() has 225 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"802";"24";"0";"phpBB\includes\acp\acp_inactive.php";"32";"32";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$id'.";"Avoid unused parameters such as '$id'.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"804";"24";"48";"phpBB\includes\acp\acp_inactive.php";"35";"35";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$table_prefix'.";"Avoid unused local variables such as '$table_prefix'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"807";"24";"0";"phpBB\includes\acp\acp_jabber.php";"27";"27";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$id'.";"Avoid unused parameters such as '$id'.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"809";"24";"27";"phpBB\includes\acp\acp_jabber.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$db'.";"Avoid unused local variables such as '$db'.";"3.0.0";"3.0.3";"2007-12-12";"2008-11-12";"336";"1"
"810";"24";"48";"phpBB\includes\acp\acp_jabber.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$auth'.";"Avoid unused local variables such as '$auth'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"811";"24";"48";"phpBB\includes\acp\acp_jabber.php";"30";"30";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpbb_admin_path'.";"Avoid unused local variables such as '$phpbb_admin_path'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"812";"24";"48";"phpBB\includes\acp\acp_jabber.php";"36";"36";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$action'.";"Avoid unused local variables such as '$action'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"813";"24";"48";"phpBB\includes\acp\acp_jabber.php";"65";"65";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$error'.";"Avoid unused local variables such as '$error'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"815";"24";"37";"phpBB\includes\acp\acp_language.php";"22";"1438";"ExcessiveClassLength";"Code Size Rules";"acp";"acp_language";;"3";"The class acp_language has 1417 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_language has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"816";"24";"37";"phpBB\includes\acp\acp_language.php";"22";"1438";"ExcessiveClassComplexity";"Code Size Rules";"acp";"acp_language";;"3";"The class acp_language has an overall complexity of 212 which is very high. The configured complexity threshold is 50.";"The class acp_language has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"817";"24";"37";"phpBB\includes\acp\acp_language.php";"32";"1148";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_language";;"3";"The method main() has a Cyclomatic Complexity of 177. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"818";"24";"37";"phpBB\includes\acp\acp_language.php";"32";"1148";"NPathComplexity";"Code Size Rules";"acp";"acp_language";;"3";"The method main() has an NPath complexity of 926367857524408320. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"819";"24";"37";"phpBB\includes\acp\acp_language.php";"32";"1148";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_language";;"3";"The method main() has 1117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"821";"24";"30";"phpBB\includes\acp\acp_language.php";"32";"32";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$id'.";"Avoid unused parameters such as '$id'.";"3.0.0";"3.0.6";"2007-12-12";"2009-11-17";"706";"1"
"822";"24";"30";"phpBB\includes\acp\acp_language.php";"32";"32";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$mode'.";"Avoid unused parameters such as '$mode'.";"3.0.0";"3.0.6";"2007-12-12";"2009-11-17";"706";"1"
"824";"24";"37";"phpBB\includes\acp\acp_language.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$auth'.";"Avoid unused local variables such as '$auth'.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"825";"24";"37";"phpBB\includes\acp\acp_language.php";"35";"35";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpbb_admin_path'.";"Avoid unused local variables such as '$phpbb_admin_path'.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"826";"24";"37";"phpBB\includes\acp\acp_language.php";"35";"35";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$table_prefix'.";"Avoid unused local variables such as '$table_prefix'.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"827";"24";"37";"phpBB\includes\acp\acp_language.php";"36";"36";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$file_uploads'.";"Avoid unused local variables such as '$file_uploads'.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"831";"24";"37";"phpBB\includes\acp\acp_language.php";"382";"382";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$old_file'.";"Avoid unused local variables such as '$old_file'.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"839";"24";"37";"phpBB\includes\acp\acp_language.php";"1362";"1362";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpEx'.";"Avoid unused local variables such as '$phpEx'.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"842";"24";"37";"phpBB\includes\acp\acp_logs.php";"26";"168";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_logs";;"3";"The method main() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"843";"24";"37";"phpBB\includes\acp\acp_logs.php";"26";"168";"NPathComplexity";"Code Size Rules";"acp";"acp_logs";;"3";"The method main() has an NPath complexity of 12800. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"844";"24";"37";"phpBB\includes\acp\acp_logs.php";"26";"168";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_logs";;"3";"The method main() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"847";"24";"48";"phpBB\includes\acp\acp_logs.php";"28";"28";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cache'.";"Avoid unused local variables such as '$cache'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"848";"24";"48";"phpBB\includes\acp\acp_logs.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpbb_root_path'.";"Avoid unused local variables such as '$phpbb_root_path'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"849";"24";"48";"phpBB\includes\acp\acp_logs.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpbb_admin_path'.";"Avoid unused local variables such as '$phpbb_admin_path'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"850";"24";"48";"phpBB\includes\acp\acp_logs.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpEx'.";"Avoid unused local variables such as '$phpEx'.";"3.0.0";"3.2.0";"2007-12-12";"2017-01-07";"3314";"1"
"852";"24";"37";"phpBB\includes\acp\acp_main.php";"22";"463";"ExcessiveClassComplexity";"Code Size Rules";"acp";"acp_main";;"3";"The class acp_main has an overall complexity of 62 which is very high. The configured complexity threshold is 50.";"The class acp_main has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"853";"24";"37";"phpBB\includes\acp\acp_main.php";"26";"462";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_main";;"3";"The method main() has a Cyclomatic Complexity of 62. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"854";"24";"37";"phpBB\includes\acp\acp_main.php";"26";"462";"NPathComplexity";"Code Size Rules";"acp";"acp_main";;"3";"The method main() has an NPath complexity of 2899169280. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"855";"24";"37";"phpBB\includes\acp\acp_main.php";"26";"462";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_main";;"3";"The method main() has 437 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"859";"24";"37";"phpBB\includes\acp\acp_modules.php";"32";"1061";"ExcessiveClassLength";"Code Size Rules";"acp";"acp_modules";;"3";"The class acp_modules has 1030 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_modules has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"860";"24";"37";"phpBB\includes\acp\acp_modules.php";"32";"1061";"ExcessiveClassComplexity";"Code Size Rules";"acp";"acp_modules";;"3";"The class acp_modules has an overall complexity of 134 which is very high. The configured complexity threshold is 50.";"The class acp_modules has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"861";"24";"37";"phpBB\includes\acp\acp_modules.php";"38";"503";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_modules";;"3";"The method main() has a Cyclomatic Complexity of 70. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"862";"24";"37";"phpBB\includes\acp\acp_modules.php";"38";"503";"NPathComplexity";"Code Size Rules";"acp";"acp_modules";;"3";"The method main() has an NPath complexity of 2265848640. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"863";"24";"37";"phpBB\includes\acp\acp_modules.php";"38";"503";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_modules";;"3";"The method main() has 466 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
