"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"3497";"2";"8";"htdocs\commande\commande.class.php";"706";"706";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$sql'.";"Avoid unused local variables such as '$sql'.";"2.2.0";"2.7.0";"2007-12-26";"2009-12-04";"709";"1"
"3502";"2";"13";"htdocs\commande\commande.class.php";"912";"1011";"ExcessiveMethodLength";"Code Size Rules";"+global";"Commande";;"3";"The method fetch() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3508";"2";"13";"htdocs\commande\commande.class.php";"1292";"1292";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$filtre_statut'.";"Avoid unused parameters such as '$filtre_statut'.";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3510";"2";"3";"htdocs\commande\commande.class.php";"1474";"1474";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$err'.";"Avoid unused local variables such as '$err'.";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3521";"2";"13";"htdocs\commande\commande.class.php";"1927";"1997";"CyclomaticComplexity";"Code Size Rules";"+global";"Commande";;"3";"The method delete() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method delete() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3522";"2";"10";"htdocs\commande\commande.class.php";"1929";"1929";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"2.2.0";"2.8.0";"2007-12-26";"2010-03-16";"811";"1"
"3523";"2";"13";"htdocs\commande\commande.class.php";"1986";"1986";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3524";"2";"13";"htdocs\commande\commande.class.php";"2077";"2135";"CyclomaticComplexity";"Code Size Rules";"+global";"Commande";;"3";"The method LibStatut() has a Cyclomatic Complexity of 55. The configured cyclomatic complexity threshold is 10.";"The method LibStatut() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3525";"2";"13";"htdocs\commande\commande.class.php";"2077";"2135";"NPathComplexity";"Code Size Rules";"+global";"Commande";;"3";"The method LibStatut() has an NPath complexity of 9294114390625. The configured NPath complexity threshold is 200.";"The method LibStatut() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3526";"2";"13";"htdocs\commande\commande.class.php";"2307";"2307";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3528";"2";"10";"htdocs\commande\commande.class.php";"2344";"2592";"TooManyFields";"Code Size Rules";"+global";"CommandeLigne";;"3";"The class CommandeLigne has 22 fields. Consider redesigning CommandeLigne to keep the number of fields under 15.";"The class CommandeLigne has  fields. Consider redesigning CommandeLigne to keep the number of fields under .";"2.2.0";"2.8.0";"2007-12-26";"2010-03-16";"811";"1"
"3529";"2";"10";"htdocs\commande\commande.class.php";"2470";"2558";"CyclomaticComplexity";"Code Size Rules";"+global";"CommandeLigne";;"3";"The method insert() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method insert() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.8.0";"2007-12-26";"2010-03-16";"811";"1"
"3530";"2";"10";"htdocs\commande\commande.class.php";"2470";"2558";"NPathComplexity";"Code Size Rules";"+global";"CommandeLigne";;"3";"The method insert() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method insert() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"2.8.0";"2007-12-26";"2010-03-16";"811";"1"
"3533";"2";"13";"htdocs\commande\stats\commandestats.class.php";"54";"54";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3534";"2";"12";"htdocs\commonobject.class.php";"34";"561";"TooManyPublicMethods";"Code Size Rules";"+global";"CommonObject";;"3";"The class CommonObject has 14 public methods. Consider refactoring CommonObject to keep number of public methods under 10.";"The class CommonObject has  public methods. Consider refactoring CommonObject to keep number of public methods under .";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3535";"2";"12";"htdocs\commonobject.class.php";"34";"561";"ExcessiveClassComplexity";"Code Size Rules";"+global";"CommonObject";;"3";"The class CommonObject has an overall complexity of 59 which is very high. The configured complexity threshold is 50.";"The class CommonObject has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3536";"2";"12";"htdocs\commonobject.class.php";"34";"561";"NumberOfChildren";"Design Rules";"+global";"CommonObject";;"2";"The class CommonObject has 15 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class CommonObject has  children. Consider to rebalance this class hierarchy to keep number of children under .";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3540";"2";"12";"htdocs\commonobject.class.php";"169";"217";"CyclomaticComplexity";"Code Size Rules";"+global";"CommonObject";;"3";"The method liste_contact() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method liste_contact() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3541";"2";"12";"htdocs\commonobject.class.php";"169";"217";"NPathComplexity";"Code Size Rules";"+global";"CommonObject";;"3";"The method liste_contact() has an NPath complexity of 512. The configured NPath complexity threshold is 200.";"The method liste_contact() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3547";"2";"6";"htdocs\commonobject.class.php";"403";"480";"CyclomaticComplexity";"Code Size Rules";"+global";"CommonObject";;"3";"The method selectCompaniesForNewContact() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method selectCompaniesForNewContact() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.6.0";"2007-12-26";"2009-04-25";"486";"1"
"3549";"2";"6";"htdocs\commonobject.class.php";"486";"486";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$defValue'.";"Avoid unused parameters such as '$defValue'.";"2.2.0";"2.6.0";"2007-12-26";"2009-04-25";"486";"1"
"3551";"2";"13";"htdocs\compta\bank\account.class.php";"38";"746";"TooManyFields";"Code Size Rules";"+global";"Account";;"3";"The class Account has 26 fields. Consider redesigning Account to keep the number of fields under 15.";"The class Account has  fields. Consider redesigning Account to keep the number of fields under .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3552";"2";"13";"htdocs\compta\bank\account.class.php";"178";"264";"NPathComplexity";"Code Size Rules";"+global";"Account";;"3";"The method addline() has an NPath complexity of 2688. The configured NPath complexity threshold is 200.";"The method addline() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3554";"2";"13";"htdocs\compta\bank\account.class.php";"545";"580";"CyclomaticComplexity";"Code Size Rules";"+global";"Account";;"3";"The method LibStatut() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method LibStatut() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3555";"2";"13";"htdocs\compta\bank\account.class.php";"545";"580";"NPathComplexity";"Code Size Rules";"+global";"Account";;"3";"The method LibStatut() has an NPath complexity of 15625. The configured NPath complexity threshold is 200.";"The method LibStatut() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3556";"2";"13";"htdocs\compta\bank\account.class.php";"883";"883";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$notrigger'.";"Avoid unused parameters such as '$notrigger'.";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3558";"2";"13";"htdocs\compta\facture\facture-rec.class.php";"39";"506";"TooManyFields";"Code Size Rules";"+global";"FactureRec";;"3";"The class FactureRec has 17 fields. Consider redesigning FactureRec to keep the number of fields under 15.";"The class FactureRec has  fields. Consider redesigning FactureRec to keep the number of fields under .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3559";"2";"13";"htdocs\compta\facture\facture-rec.class.php";"155";"261";"ExcessiveMethodLength";"Code Size Rules";"+global";"FactureRec";;"3";"The method fetch() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3561";"2";"3";"htdocs\compta\facture\facture-rec.class.php";"424";"424";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$err'.";"Avoid unused local variables such as '$err'.";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3565";"2";"5";"htdocs\compta\paiement\cheque\pdf\pdf_blochet.class.php";"45";"45";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3566";"2";"5";"htdocs\compta\paiement\cheque\pdf\pdf_blochet.class.php";"45";"45";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$mysoc'.";"Avoid unused local variables such as '$mysoc'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3567";"2";"5";"htdocs\compta\paiement\cheque\pdf\pdf_blochet.class.php";"78";"78";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$page'.";"Avoid unused parameters such as '$page'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3568";"2";"5";"htdocs\compta\paiement\cheque\pdf\pdf_blochet.class.php";"78";"78";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$pages'.";"Avoid unused parameters such as '$pages'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3569";"2";"5";"htdocs\compta\paiement\cheque\pdf\pdf_blochet.class.php";"171";"171";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$oldprowid'.";"Avoid unused local variables such as '$oldprowid'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3572";"2";"3";"htdocs\compta\paiement\cheque\pre.inc.php";"31";"31";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3573";"2";"13";"htdocs\compta\paiement\cheque\remisecheque.class.php";"37";"630";"TooManyPublicMethods";"Code Size Rules";"+global";"RemiseCheque";;"3";"The class RemiseCheque has 11 public methods. Consider refactoring RemiseCheque to keep number of public methods under 10.";"The class RemiseCheque has  public methods. Consider refactoring RemiseCheque to keep number of public methods under .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3574";"2";"13";"htdocs\compta\paiement\cheque\remisecheque.class.php";"37";"630";"ExcessiveClassComplexity";"Code Size Rules";"+global";"RemiseCheque";;"3";"The class RemiseCheque has an overall complexity of 80 which is very high. The configured complexity threshold is 50.";"The class RemiseCheque has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3579";"2";"13";"htdocs\compta\paiement\cheque\remisecheque.class.php";"120";"228";"CyclomaticComplexity";"Code Size Rules";"+global";"RemiseCheque";;"3";"The method Create() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method Create() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3580";"2";"13";"htdocs\compta\paiement\cheque\remisecheque.class.php";"120";"228";"NPathComplexity";"Code Size Rules";"+global";"RemiseCheque";;"3";"The method Create() has an NPath complexity of 1602. The configured NPath complexity threshold is 200.";"The method Create() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3581";"2";"13";"htdocs\compta\paiement\cheque\remisecheque.class.php";"120";"228";"ExcessiveMethodLength";"Code Size Rules";"+global";"RemiseCheque";;"3";"The method Create() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3584";"2";"13";"htdocs\compta\paiement\cheque\remisecheque.class.php";"285";"285";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$user'.";"Avoid unused parameters such as '$user'.";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3587";"2";"5";"htdocs\compta\paiement\cheque\remisecheque.class.php";"394";"394";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$model'.";"Avoid unused parameters such as '$model'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3588";"2";"5";"htdocs\compta\paiement\cheque\remisecheque.class.php";"401";"401";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$db'.";"Avoid unused local variables such as '$db'.";"2.2.0";"2.5.0";"2007-12-26";"2008-12-29";"369";"1"
"3593";"2";"13";"htdocs\compta\paiement\cheque\remisecheque.class.php";"560";"560";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$option'.";"Avoid unused parameters such as '$option'.";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3594";"2";"13";"htdocs\compta\paiement\cheque\remisecheque.class.php";"593";"628";"CyclomaticComplexity";"Code Size Rules";"+global";"RemiseCheque";;"3";"The method LibStatut() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method LibStatut() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3595";"2";"13";"htdocs\compta\paiement\cheque\remisecheque.class.php";"593";"628";"NPathComplexity";"Code Size Rules";"+global";"RemiseCheque";;"3";"The method LibStatut() has an NPath complexity of 15625. The configured NPath complexity threshold is 200.";"The method LibStatut() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3602";"2";"3";"htdocs\compta\tva\clients.php";"183";"183";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3605";"2";"0";"htdocs\compta\tva\index.php";"167";"167";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.2.0";;"2007-12-26";"2019-12-24";"4381";"0"
"3616";"2";"6";"htdocs\conf\conf.class.php";"39";"486";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Conf";;"3";"The class Conf has an overall complexity of 127 which is very high. The configured complexity threshold is 50.";"The class Conf has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2.0";"2.6.0";"2007-12-26";"2009-04-25";"486";"1"
"3617";"2";"6";"htdocs\conf\conf.class.php";"77";"484";"CyclomaticComplexity";"Code Size Rules";"+global";"Conf";;"3";"The method setValues() has a Cyclomatic Complexity of 127. The configured cyclomatic complexity threshold is 10.";"The method setValues() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.6.0";"2007-12-26";"2009-04-25";"486";"1"
"3618";"2";"6";"htdocs\conf\conf.class.php";"77";"484";"NPathComplexity";"Code Size Rules";"+global";"Conf";;"3";"The method setValues() has an NPath complexity of 631576408721147307525758857657712640. The configured NPath complexity threshold is 200.";"The method setValues() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"2.6.0";"2007-12-26";"2009-04-25";"486";"1"
"3619";"2";"6";"htdocs\conf\conf.class.php";"77";"484";"ExcessiveMethodLength";"Code Size Rules";"+global";"Conf";;"3";"The method setValues() has 408 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setValues() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0";"2.6.0";"2007-12-26";"2009-04-25";"486";"1"
"3622";"2";"12";"htdocs\contact.class.php";"39";"851";"TooManyPublicMethods";"Code Size Rules";"+global";"Contact";;"3";"The class Contact has 12 public methods. Consider refactoring Contact to keep number of public methods under 10.";"The class Contact has  public methods. Consider refactoring Contact to keep number of public methods under .";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3623";"2";"12";"htdocs\contact.class.php";"122";"122";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$error'.";"Avoid unused local variables such as '$error'.";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3624";"2";"12";"htdocs\contact.class.php";"228";"288";"CyclomaticComplexity";"Code Size Rules";"+global";"Contact";;"3";"The method _load_ldap_info() has a Cyclomatic Complexity of 36. The configured cyclomatic complexity threshold is 10.";"The method _load_ldap_info() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3625";"2";"12";"htdocs\contact.class.php";"228";"288";"NPathComplexity";"Code Size Rules";"+global";"Contact";;"3";"The method _load_ldap_info() has an NPath complexity of 258280326. The configured NPath complexity threshold is 200.";"The method _load_ldap_info() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3626";"2";"12";"htdocs\contact.class.php";"296";"357";"CyclomaticComplexity";"Code Size Rules";"+global";"Contact";;"3";"The method update_perso() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method update_perso() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3628";"2";"12";"htdocs\contact.class.php";"607";"607";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3629";"2";"12";"htdocs\contact.class.php";"762";"808";"CyclomaticComplexity";"Code Size Rules";"+global";"Contact";;"3";"The method LibStatut() has a Cyclomatic Complexity of 31. The configured cyclomatic complexity threshold is 10.";"The method LibStatut() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3630";"2";"12";"htdocs\contact.class.php";"762";"808";"NPathComplexity";"Code Size Rules";"+global";"Contact";;"3";"The method LibStatut() has an NPath complexity of 24137569. The configured NPath complexity threshold is 200.";"The method LibStatut() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3631";"2";"12";"htdocs\contact.class.php";"816";"816";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$langs'.";"Avoid unused local variables such as '$langs'.";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3632";"2";"13";"htdocs\contrat\contrat.class.php";"40";"1191";"TooManyFields";"Code Size Rules";"+global";"Contrat";;"3";"The class Contrat has 19 fields. Consider redesigning Contrat to keep the number of fields under 15.";"The class Contrat has  fields. Consider redesigning Contrat to keep the number of fields under .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3633";"2";"13";"htdocs\contrat\contrat.class.php";"362";"362";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$db'.";"Avoid unused local variables such as '$db'.";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3634";"2";"13";"htdocs\contrat\contrat.class.php";"551";"639";"CyclomaticComplexity";"Code Size Rules";"+global";"Contrat";;"3";"The method delete() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method delete() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3637";"2";"13";"htdocs\contrat\contrat.class.php";"991";"1031";"CyclomaticComplexity";"Code Size Rules";"+global";"Contrat";;"3";"The method LibStatut() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method LibStatut() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3638";"2";"13";"htdocs\contrat\contrat.class.php";"991";"1031";"NPathComplexity";"Code Size Rules";"+global";"Contrat";;"3";"The method LibStatut() has an NPath complexity of 531441. The configured NPath complexity threshold is 200.";"The method LibStatut() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3639";"2";"13";"htdocs\contrat\contrat.class.php";"1123";"1168";"NPathComplexity";"Code Size Rules";"+global";"Contrat";;"3";"The method load_board() has an NPath complexity of 10800. The configured NPath complexity threshold is 200.";"The method load_board() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3640";"2";"13";"htdocs\contrat\contrat.class.php";"1256";"1296";"CyclomaticComplexity";"Code Size Rules";"+global";"ContratLigne";;"3";"The method LibStatut() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method LibStatut() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3641";"2";"13";"htdocs\contrat\contrat.class.php";"1256";"1296";"NPathComplexity";"Code Size Rules";"+global";"ContratLigne";;"3";"The method LibStatut() has an NPath complexity of 531441. The configured NPath complexity threshold is 200.";"The method LibStatut() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"3.0.0";"2007-12-26";"2011-04-11";"1202";"1"
"3647";"2";"12";"htdocs\discount.class.php";"136";"136";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3648";"2";"12";"htdocs\discount.class.php";"136";"136";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$langs'.";"Avoid unused local variables such as '$langs'.";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3656";"2";"6";"htdocs\docs\class\courrier-droit-editeur.class.php";"37";"37";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$langs'.";"Avoid unused local variables such as '$langs'.";"2.2.0";"2.6.0";"2007-12-26";"2009-04-25";"486";"1"
"3657";"2";"6";"htdocs\docs\class\courrier-droit-editeur.class.php";"71";"71";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$error'.";"Avoid unused local variables such as '$error'.";"2.2.0";"2.6.0";"2007-12-26";"2009-04-25";"486";"1"
"3659";"2";"6";"htdocs\docs\class\courrier-droit-editeur.class.php";"141";"141";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$fileall'.";"Avoid unused local variables such as '$fileall'.";"2.2.0";"2.6.0";"2007-12-26";"2009-04-25";"486";"1"
"3661";"2";"6";"htdocs\docs\class\courrier-droit-editeur.class.php";"146";"146";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$db'.";"Avoid unused local variables such as '$db'.";"2.2.0";"2.6.0";"2007-12-26";"2009-04-25";"486";"1"
"3662";"2";"6";"htdocs\docs\class\courrier-droit-editeur.class.php";"157";"368";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_courrier_droit_editeur";;"3";"The method Write() has 212 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Write() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0";"2.6.0";"2007-12-26";"2009-04-25";"486";"1"
"3665";"2";"6";"htdocs\docs\class\courrier-droit-editeur.class.php";"217";"217";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ref'.";"Avoid unused local variables such as '$ref'.";"2.2.0";"2.6.0";"2007-12-26";"2009-04-25";"486";"1"
"3666";"2";"6";"htdocs\docs\class\courrier-droit-editeur.class.php";"349";"349";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$pu_ttc'.";"Avoid unused local variables such as '$pu_ttc'.";"2.2.0";"2.6.0";"2007-12-26";"2009-04-25";"486";"1"
"3671";"2";"12";"htdocs\docs\pre.inc.php";"31";"117";"CyclomaticComplexity";"Code Size Rules";"+global";;"llxHeader";"3";"The function llxHeader() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The function llxHeader() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3672";"2";"12";"htdocs\docs\pre.inc.php";"31";"117";"NPathComplexity";"Code Size Rules";"+global";;"llxHeader";"3";"The function llxHeader() has an NPath complexity of 51840. The configured NPath complexity threshold is 200.";"The function llxHeader() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"2.9.0";"2007-12-26";"2010-09-29";"1008";"1"
"3673";"2";"3";"htdocs\docsoc.php";"187";"212";"CyclomaticComplexity";"Code Size Rules";"+global";;"compare_file";"3";"The function compare_file() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function compare_file() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3674";"2";"3";"htdocs\docsoc.php";"187";"212";"NPathComplexity";"Code Size Rules";"+global";;"compare_file";"3";"The function compare_file() has an NPath complexity of 250. The configured NPath complexity threshold is 200.";"The function compare_file() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
"3678";"2";"3";"htdocs\dolgraph.class.php";"46";"879";"ExcessivePublicCount";"Code Size Rules";"+global";"DolGraph";;"3";"The class DolGraph has 51 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class DolGraph has  public methods and attributes. Consider reducing the number of public items to less than .";"2.2.0";"2.4.0";"2007-12-26";"2008-08-22";"240";"1"
