"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"926";"1";"56";"library\core\class.format.php";"22";"778";"ExcessiveClassComplexity";"Code Size Rules";"Garden";"Gdn_Format";;"3";"The class Gdn_Format has an overall complexity of 123 which is very high. The configured complexity threshold is 50.";"The class Gdn_Format has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"927";"1";"56";"library\core\class.format.php";"43";"110";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Format";;"3";"The method ActivityHeadline() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method ActivityHeadline() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"928";"1";"56";"library\core\class.format.php";"43";"110";"NPathComplexity";"Code Size Rules";"Garden";"Gdn_Format";;"3";"The method ActivityHeadline() has an NPath complexity of 34560. The configured NPath complexity threshold is 200.";"The method ActivityHeadline() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"931";"1";"0";"library\core\class.format.php";"79";"79";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$RegardingProfile'.";"Avoid unused local variables such as '$RegardingProfile'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"932";"1";"0";"library\core\class.format.php";"80";"80";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$RegardingProfileP'.";"Avoid unused local variables such as '$RegardingProfileP'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"936";"1";"56";"library\core\class.format.php";"260";"297";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Format";;"3";"The method Date() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method Date() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"960";"1";"46";"library\core\class.format.php";"590";"614";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Format";;"3";"The method To() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method To() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.1.7";"2010-07-21";"2015-01-09";"1633";"1"
"971";"1";"41";"library\core\class.gdn.php";"11";"393";"TooManyPublicMethods";"Code Size Rules";"+global";"Gdn";;"3";"The class Gdn has 25 public methods. Consider refactoring Gdn to keep number of public methods under 10.";"The class Gdn has  public methods. Consider refactoring Gdn to keep number of public methods under .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"972";"1";"41";"library\core\class.gdn.php";"11";"393";"CouplingBetweenObjects";"Design Rules";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"995";"1";"59";"library\core\class.gdn.php";"233";"233";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Index'.";"Avoid unused local variables such as '$Index'.";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"1007";"1";"41";"library\core\class.locale.php";"108";"191";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Locale";;"3";"The method Set() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method Set() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1008";"1";"41";"library\core\class.locale.php";"108";"191";"NPathComplexity";"Code Size Rules";"Garden";"Gdn_Locale";;"3";"The method Set() has an NPath complexity of 24768. The configured NPath complexity threshold is 200.";"The method Set() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1015";"1";"56";"library\core\class.model.php";"34";"408";"NumberOfChildren";"Design Rules";"Garden";"Gdn_Model";;"2";"The class Gdn_Model has 16 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Gdn_Model has  children. Consider to rebalance this class hierarchy to keep number of children under .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1018";"1";"0";"library\core\class.model.php";"187";"187";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$Settings'.";"Avoid unused parameters such as '$Settings'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1036";"1";"56";"library\core\class.module.php";"27";"185";"NumberOfChildren";"Design Rules";"Garden";"Gdn_Module";;"2";"The class Gdn_Module has 22 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Gdn_Module has  children. Consider to rebalance this class hierarchy to keep number of children under .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1044";"1";"56";"library\core\class.pluggable.php";"148";"206";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Pluggable";;"3";"The method __call() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method __call() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1048";"1";"2";"library\core\class.plugin.php";"67";"67";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$Filepath'.";"Avoid unused parameters such as '$Filepath'.";"2.0";"2.0.1";"2010-07-21";"2010-08-04";"14";"1"
"1049";"1";"2";"library\core\class.plugin.php";"68";"68";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Filename'.";"Avoid unused local variables such as '$Filename'.";"2.0";"2.0.1";"2010-07-21";"2010-08-04";"14";"1"
"1054";"1";"41";"library\core\class.pluginmanager.php";"19";"586";"TooManyPublicMethods";"Code Size Rules";"+global";"Gdn_PluginManager";;"3";"The class Gdn_PluginManager has 19 public methods. Consider refactoring Gdn_PluginManager to keep number of public methods under 10.";"The class Gdn_PluginManager has  public methods. Consider refactoring Gdn_PluginManager to keep number of public methods under .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1055";"1";"41";"library\core\class.pluginmanager.php";"19";"586";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Gdn_PluginManager";;"3";"The class Gdn_PluginManager has an overall complexity of 96 which is very high. The configured complexity threshold is 50.";"The class Gdn_PluginManager has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1056";"1";"10";"library\core\class.pluginmanager.php";"72";"111";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_PluginManager";;"3";"The method RegisterPlugins() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method RegisterPlugins() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.9";"2010-07-21";"2010-09-15";"56";"1"
"1058";"1";"30";"library\core\class.pluginmanager.php";"250";"250";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PluginKeyParts'.";"Avoid unused local variables such as '$PluginKeyParts'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"1059";"1";"59";"library\core\class.pluginmanager.php";"284";"284";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Return'.";"Avoid unused local variables such as '$Return'.";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"1060";"1";"59";"library\core\class.pluginmanager.php";"317";"386";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_PluginManager";;"3";"The method AvailablePlugins() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method AvailablePlugins() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"1061";"1";"59";"library\core\class.pluginmanager.php";"317";"386";"NPathComplexity";"Code Size Rules";"+global";"Gdn_PluginManager";;"3";"The method AvailablePlugins() has an NPath complexity of 1580. The configured NPath complexity threshold is 200.";"The method AvailablePlugins() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"1062";"1";"30";"library\core\class.pluginmanager.php";"333";"333";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$i'.";"Avoid unused local variables such as '$i'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"1064";"1";"10";"library\core\class.pluginmanager.php";"371";"371";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Plugin'.";"Avoid unused local variables such as '$Plugin'.";"2.0";"2.0.9";"2010-07-21";"2010-09-15";"56";"1"
"1067";"1";"59";"library\core\class.pluginmanager.php";"396";"396";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$Validation'.";"Avoid unused parameters such as '$Validation'.";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"1068";"1";"59";"library\core\class.pluginmanager.php";"417";"417";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PluginClassName'.";"Avoid unused local variables such as '$PluginClassName'.";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"1075";"1";"30";"library\core\class.pluginmanager.php";"514";"514";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PluginName'.";"Avoid unused local variables such as '$PluginName'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"1076";"1";"59";"library\core\class.pluginmanager.php";"524";"524";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PluginManager'.";"Avoid unused local variables such as '$PluginManager'.";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"1078";"1";"41";"library\core\class.pluginmanager.php";"543";"569";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_PluginManager";;"3";"The method _PluginHook() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method _PluginHook() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1079";"1";"56";"library\core\class.request.php";"26";"813";"TooManyMethods";"Code Size Rules";"Garden";"Gdn_Request";;"3";"The class Gdn_Request has 28 non-getter- and setter-methods. Consider refactoring Gdn_Request to keep number of methods under 25.";"The class Gdn_Request has  non-getter- and setter-methods. Consider refactoring Gdn_Request to keep number of methods under .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1080";"1";"56";"library\core\class.request.php";"26";"813";"TooManyPublicMethods";"Code Size Rules";"Garden";"Gdn_Request";;"3";"The class Gdn_Request has 22 public methods. Consider refactoring Gdn_Request to keep number of public methods under 10.";"The class Gdn_Request has  public methods. Consider refactoring Gdn_Request to keep number of public methods under .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1081";"1";"56";"library\core\class.request.php";"26";"813";"ExcessiveClassComplexity";"Code Size Rules";"Garden";"Gdn_Request";;"3";"The class Gdn_Request has an overall complexity of 128 which is very high. The configured complexity threshold is 50.";"The class Gdn_Request has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1082";"1";"56";"library\core\class.request.php";"89";"117";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Request";;"3";"The method _EnvironmentElement() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method _EnvironmentElement() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1086";"1";"56";"library\core\class.request.php";"300";"369";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Request";;"3";"The method _LoadEnvironment() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method _LoadEnvironment() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1087";"1";"56";"library\core\class.request.php";"300";"369";"NPathComplexity";"Code Size Rules";"Garden";"Gdn_Request";;"3";"The method _LoadEnvironment() has an NPath complexity of 46656. The configured NPath complexity threshold is 200.";"The method _LoadEnvironment() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1090";"1";"58";"library\core\class.request.php";"344";"344";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$TrimURI'.";"Avoid unused local variables such as '$TrimURI'.";"2.0";"2.3";"2010-07-21";"2016-11-18";"2312";"1"
"1091";"1";"58";"library\core\class.request.php";"350";"350";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$TrimFolder'.";"Avoid unused local variables such as '$TrimFolder'.";"2.0";"2.3";"2010-07-21";"2016-11-18";"2312";"1"
"1092";"1";"58";"library\core\class.request.php";"351";"351";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$TrimScript'.";"Avoid unused local variables such as '$TrimScript'.";"2.0";"2.3";"2010-07-21";"2016-11-18";"2312";"1"
"1093";"1";"56";"library\core\class.request.php";"401";"471";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Request";;"3";"The method _ParseRequest() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method _ParseRequest() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1094";"1";"56";"library\core\class.request.php";"401";"471";"NPathComplexity";"Code Size Rules";"Garden";"Gdn_Request";;"3";"The method _ParseRequest() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method _ParseRequest() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1098";"1";"56";"library\core\class.request.php";"640";"709";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Request";;"3";"The method Url() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method Url() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1099";"1";"56";"library\core\class.request.php";"640";"709";"NPathComplexity";"Code Size Rules";"Garden";"Gdn_Request";;"3";"The method Url() has an NPath complexity of 6912. The configured NPath complexity threshold is 200.";"The method Url() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1101";"1";"0";"library\core\class.router.php";"81";"81";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$RouteData'.";"Avoid unused local variables such as '$RouteData'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1109";"1";"56";"library\core\class.session.php";"105";"136";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Session";;"3";"The method CheckPermission() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method CheckPermission() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1115";"1";"56";"library\core\class.session.php";"222";"265";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Session";;"3";"The method Start() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method Start() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1122";"1";"59";"library\core\class.sliceprovider.php";"27";"27";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$Arguments'.";"Avoid unused parameters such as '$Arguments'.";"2.0";"2.5";"2010-07-21";"2017-12-23";"2712";"1"
"1129";"1";"56";"library\core\class.theme.php";"24";"86";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Theme";;"3";"The method Link() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method Link() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1132";"1";"16";"library\core\class.theme.php";"60";"60";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$NoTag'.";"Avoid unused local variables such as '$NoTag'.";"2.0";"2.0.15";"2010-07-21";"2010-11-25";"127";"1"
"1133";"1";"56";"library\core\class.theme.php";"62";"62";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Attribs'.";"Avoid unused local variables such as '$Attribs'.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1134";"1";"56";"library\core\class.theme.php";"97";"120";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Theme";;"3";"The method Pagename() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method Pagename() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1135";"1";"0";"library\core\class.theme.php";"98";"98";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Application'.";"Avoid unused local variables such as '$Application'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1137";"1";"30";"library\core\class.thememanager.php";"42";"42";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Info'.";"Avoid unused local variables such as '$Info'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"1140";"1";"41";"library\core\class.thememanager.php";"64";"101";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_ThemeManager";;"3";"The method EnabledThemeInfo() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method EnabledThemeInfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1142";"1";"30";"library\core\class.thememanager.php";"124";"124";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ApplicationManager'.";"Avoid unused local variables such as '$ApplicationManager'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"1149";"1";"41";"library\core\class.upload.php";"104";"163";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_Upload";;"3";"The method ValidateUpload() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method ValidateUpload() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1152";"1";"0";"library\core\class.upload.php";"139";"139";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Foo'.";"Avoid unused local variables such as '$Foo'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1155";"1";"41";"library\core\class.uploadimage.php";"68";"155";"CyclomaticComplexity";"Code Size Rules";"+global";"Gdn_UploadImage";;"3";"The method SaveImageAs() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method SaveImageAs() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1156";"1";"41";"library\core\class.uploadimage.php";"68";"155";"NPathComplexity";"Code Size Rules";"+global";"Gdn_UploadImage";;"3";"The method SaveImageAs() has an NPath complexity of 10368. The configured NPath complexity threshold is 200.";"The method SaveImageAs() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1162";"1";"0";"library\core\class.url.php";"93";"93";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$RemoveSyndication'.";"Avoid unused parameters such as '$RemoveSyndication'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1163";"1";"56";"library\core\class.validation.php";"31";"535";"TooManyPublicMethods";"Code Size Rules";"Garden";"Gdn_Validation";;"3";"The class Gdn_Validation has 12 public methods. Consider refactoring Gdn_Validation to keep number of public methods under 10.";"The class Gdn_Validation has  public methods. Consider refactoring Gdn_Validation to keep number of public methods under .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1164";"1";"56";"library\core\class.validation.php";"31";"535";"ExcessiveClassComplexity";"Code Size Rules";"Garden";"Gdn_Validation";;"3";"The class Gdn_Validation has an overall complexity of 95 which is very high. The configured complexity threshold is 50.";"The class Gdn_Validation has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1167";"1";"56";"library\core\class.validation.php";"145";"229";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Validation";;"3";"The method ApplyRulesBySchema() has a Cyclomatic Complexity of 41. The configured cyclomatic complexity threshold is 10.";"The method ApplyRulesBySchema() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1170";"1";"56";"library\core\class.validation.php";"293";"319";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Validation";;"3";"The method DefineValidationFields() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method DefineValidationFields() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1171";"1";"56";"library\core\class.validation.php";"302";"302";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Val'.";"Avoid unused local variables such as '$Val'.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1172";"1";"56";"library\core\class.validation.php";"308";"308";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Properties'.";"Avoid unused local variables such as '$Properties'.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1174";"1";"56";"library\core\class.validation.php";"314";"314";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Rules'.";"Avoid unused local variables such as '$Rules'.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1176";"1";"56";"library\core\class.validation.php";"437";"499";"CyclomaticComplexity";"Code Size Rules";"Garden";"Gdn_Validation";;"3";"The method Validate() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method Validate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1177";"1";"56";"library\core\class.validation.php";"437";"499";"NPathComplexity";"Code Size Rules";"Garden";"Gdn_Validation";;"3";"The method Validate() has an NPath complexity of 208. The configured NPath complexity threshold is 200.";"The method Validate() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1180";"1";"56";"library\core\functions.error.php";"15";"15";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$Backtrace'.";"Avoid unused parameters such as '$Backtrace'.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1181";"1";"58";"library\core\functions.error.php";"40";"263";"CyclomaticComplexity";"Code Size Rules";"+global";;"Gdn_ExceptionHandler";"3";"The function Gdn_ExceptionHandler() has a Cyclomatic Complexity of 53. The configured cyclomatic complexity threshold is 10.";"The function Gdn_ExceptionHandler() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.3";"2010-07-21";"2016-11-18";"2312";"1"
"1182";"1";"58";"library\core\functions.error.php";"40";"263";"NPathComplexity";"Code Size Rules";"+global";;"Gdn_ExceptionHandler";"3";"The function Gdn_ExceptionHandler() has an NPath complexity of 1386899713. The configured NPath complexity threshold is 200.";"The function Gdn_ExceptionHandler() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.3";"2010-07-21";"2016-11-18";"2312";"1"
"1183";"1";"58";"library\core\functions.error.php";"40";"263";"ExcessiveMethodLength";"Code Size Rules";"+global";;"Gdn_ExceptionHandler";"3";"The function Gdn_ExceptionHandler() has 224 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function Gdn_ExceptionHandler() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.3";"2010-07-21";"2016-11-18";"2312";"1"
"1184";"1";"11";"library\core\functions.error.php";"60";"60";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$SenderTrace'.";"Avoid unused local variables such as '$SenderTrace'.";"2.0";"2.0.10";"2010-07-21";"2010-09-30";"71";"1"
"1193";"1";"7";"library\core\functions.general.php";"11";"58";"CyclomaticComplexity";"Code Size Rules";"+global";;"__autoload";"3";"The function __autoload() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function __autoload() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.6";"2010-07-21";"2010-09-01";"42";"1"
"1194";"1";"7";"library\core\functions.general.php";"11";"58";"NPathComplexity";"Code Size Rules";"+global";;"__autoload";"3";"The function __autoload() has an NPath complexity of 1536. The configured NPath complexity threshold is 200.";"The function __autoload() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.0.6";"2010-07-21";"2010-09-01";"42";"1"
"1197";"1";"30";"library\core\functions.general.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ApplicationManager'.";"Avoid unused local variables such as '$ApplicationManager'.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"1200";"1";"0";"library\core\functions.general.php";"106";"106";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$k'.";"Avoid unused local variables such as '$k'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1201";"1";"0";"library\core\functions.general.php";"121";"121";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$v'.";"Avoid unused local variables such as '$v'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"1214";"1";"2";"library\core\functions.general.php";"302";"382";"CyclomaticComplexity";"Code Size Rules";"+global";;"CheckRequirements";"3";"The function CheckRequirements() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function CheckRequirements() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.1";"2010-07-21";"2010-08-04";"14";"1"
"1217";"1";"58";"library\core\functions.general.php";"436";"436";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Index'.";"Avoid unused local variables such as '$Index'.";"2.0";"2.3";"2010-07-21";"2016-11-18";"2312";"1"
"1223";"1";"56";"library\core\functions.general.php";"529";"556";"CyclomaticComplexity";"Code Size Rules";"+global";;"FormatArrayAssignment";"3";"The function FormatArrayAssignment() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function FormatArrayAssignment() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
