"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"898";"1";"2";"admin-dev\tabs\AdminLanguages.php";"254";"312";"NPathComplexity";"Code Size Rules";"+global";"AdminLanguages";;"3";"The method displayListContent() has an NPath complexity of 13340. The configured NPath complexity threshold is 200.";"The method displayListContent() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"902";"1";"2";"admin-dev\tabs\AdminLanguages.php";"314";"411";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminLanguages";;"3";"The method displayForm() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method displayForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"903";"1";"2";"admin-dev\tabs\AdminLanguages.php";"314";"411";"NPathComplexity";"Code Size Rules";"+global";"AdminLanguages";;"3";"The method displayForm() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method displayForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"904";"1";"2";"admin-dev\tabs\AdminLanguages.php";"314";"314";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isMainTab'.";"Avoid unused parameters such as '$isMainTab'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"907";"1";"2";"admin-dev\tabs\AdminLanguages.php";"415";"415";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$file'.";"Avoid unused local variables such as '$file'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"911";"1";"2";"admin-dev\tabs\AdminManufacturers.php";"93";"93";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$k'.";"Avoid unused local variables such as '$k'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"913";"1";"2";"admin-dev\tabs\AdminManufacturers.php";"98";"209";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminManufacturers";;"3";"The method displayForm() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method displayForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"914";"1";"2";"admin-dev\tabs\AdminManufacturers.php";"98";"209";"NPathComplexity";"Code Size Rules";"+global";"AdminManufacturers";;"3";"The method displayForm() has an NPath complexity of 15552. The configured NPath complexity threshold is 200.";"The method displayForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"915";"1";"2";"admin-dev\tabs\AdminManufacturers.php";"98";"209";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminManufacturers";;"3";"The method displayForm() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"916";"1";"2";"admin-dev\tabs\AdminManufacturers.php";"98";"98";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isMainTab'.";"Avoid unused parameters such as '$isMainTab'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"920";"1";"2";"admin-dev\tabs\AdminManufacturers.php";"211";"317";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminManufacturers";;"3";"The method viewmanufacturer() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method viewmanufacturer() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"921";"1";"2";"admin-dev\tabs\AdminManufacturers.php";"211";"317";"NPathComplexity";"Code Size Rules";"+global";"AdminManufacturers";;"3";"The method viewmanufacturer() has an NPath complexity of 6996. The configured NPath complexity threshold is 200.";"The method viewmanufacturer() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"922";"1";"2";"admin-dev\tabs\AdminManufacturers.php";"211";"317";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminManufacturers";;"3";"The method viewmanufacturer() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method viewmanufacturer() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"927";"1";"2";"admin-dev\tabs\AdminManufacturers.php";"299";"299";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$id_product_attribute'.";"Avoid unused local variables such as '$id_product_attribute'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"928";"1";"3";"admin-dev\tabs\AdminMessages.php";"30";"97";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminMessages";;"3";"The method __construct() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"929";"1";"3";"admin-dev\tabs\AdminMessages.php";"30";"97";"NPathComplexity";"Code Size Rules";"+global";"AdminMessages";;"3";"The method __construct() has an NPath complexity of 8640. The configured NPath complexity threshold is 200.";"The method __construct() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"933";"1";"3";"admin-dev\tabs\AdminMessages.php";"99";"172";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminMessages";;"3";"The method display() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method display() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"942";"1";"2";"admin-dev\tabs\AdminMeta.php";"63";"149";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminMeta";;"3";"The method displayForm() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method displayForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"943";"1";"2";"admin-dev\tabs\AdminMeta.php";"63";"149";"NPathComplexity";"Code Size Rules";"+global";"AdminMeta";;"3";"The method displayForm() has an NPath complexity of 2592. The configured NPath complexity threshold is 200.";"The method displayForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"944";"1";"2";"admin-dev\tabs\AdminMeta.php";"63";"63";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isMainTab'.";"Avoid unused parameters such as '$isMainTab'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"947";"1";"2";"admin-dev\tabs\AdminMeta.php";"151";"187";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminMeta";;"3";"The method postProcess() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"957";"1";"2";"admin-dev\tabs\AdminMeta.php";"189";"189";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$id_lang_shop'.";"Avoid unused parameters such as '$id_lang_shop'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"959";"1";"2";"admin-dev\tabs\AdminModules.php";"30";"966";"TooManyPublicMethods";"Code Size Rules";"+global";"AdminModules";;"3";"The class AdminModules has 12 public methods. Consider refactoring AdminModules to keep number of public methods under 10.";"The class AdminModules has  public methods. Consider refactoring AdminModules to keep number of public methods under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"960";"1";"2";"admin-dev\tabs\AdminModules.php";"30";"966";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminModules";;"3";"The class AdminModules has an overall complexity of 244 which is very high. The configured complexity threshold is 50.";"The class AdminModules has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"961";"1";"2";"admin-dev\tabs\AdminModules.php";"47";"78";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminModules";;"3";"The method __construct() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"962";"1";"2";"admin-dev\tabs\AdminModules.php";"80";"333";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminModules";;"3";"The method postProcess() has a Cyclomatic Complexity of 81. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"963";"1";"2";"admin-dev\tabs\AdminModules.php";"80";"333";"NPathComplexity";"Code Size Rules";"+global";"AdminModules";;"3";"The method postProcess() has an NPath complexity of 4697856000. The configured NPath complexity threshold is 200.";"The method postProcess() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"964";"1";"2";"admin-dev\tabs\AdminModules.php";"80";"333";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminModules";;"3";"The method postProcess() has 254 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"978";"1";"2";"admin-dev\tabs\AdminModules.php";"472";"860";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminModules";;"3";"The method displayList() has a Cyclomatic Complexity of 89. The configured cyclomatic complexity threshold is 10.";"The method displayList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"979";"1";"2";"admin-dev\tabs\AdminModules.php";"472";"860";"NPathComplexity";"Code Size Rules";"+global";"AdminModules";;"3";"The method displayList() has an NPath complexity of 387547666631884800. The configured NPath complexity threshold is 200.";"The method displayList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"980";"1";"2";"admin-dev\tabs\AdminModules.php";"472";"860";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminModules";;"3";"The method displayList() has 389 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"985";"1";"2";"admin-dev\tabs\AdminModules.php";"654";"654";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$concatWarning'.";"Avoid unused local variables such as '$concatWarning'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"986";"1";"2";"admin-dev\tabs\AdminModules.php";"883";"903";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminModules";;"3";"The method displayOptions() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method displayOptions() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"987";"1";"2";"admin-dev\tabs\AdminModules.php";"883";"903";"NPathComplexity";"Code Size Rules";"+global";"AdminModules";;"3";"The method displayOptions() has an NPath complexity of 1848. The configured NPath complexity threshold is 200.";"The method displayOptions() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"990";"1";"2";"admin-dev\tabs\AdminModules.php";"918";"944";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminModules";;"3";"The method displaySelectedFilter() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method displaySelectedFilter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"991";"1";"2";"admin-dev\tabs\AdminModules.php";"918";"944";"NPathComplexity";"Code Size Rules";"+global";"AdminModules";;"3";"The method displaySelectedFilter() has an NPath complexity of 8192. The configured NPath complexity threshold is 200.";"The method displaySelectedFilter() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"992";"1";"2";"admin-dev\tabs\AdminModules.php";"922";"922";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$id_employee'.";"Avoid unused local variables such as '$id_employee'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"994";"1";"2";"admin-dev\tabs\AdminModules.php";"938";"938";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$nameCountryDefault'.";"Avoid unused local variables such as '$nameCountryDefault'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"997";"1";"2";"admin-dev\tabs\AdminModulesPositions.php";"28";"459";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminModulesPositions";;"3";"The class AdminModulesPositions has an overall complexity of 121 which is very high. The configured complexity threshold is 50.";"The class AdminModulesPositions has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"998";"1";"2";"admin-dev\tabs\AdminModulesPositions.php";"32";"208";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminModulesPositions";;"3";"The method postProcess() has a Cyclomatic Complexity of 56. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"999";"1";"2";"admin-dev\tabs\AdminModulesPositions.php";"32";"208";"NPathComplexity";"Code Size Rules";"+global";"AdminModulesPositions";;"3";"The method postProcess() has an NPath complexity of 306. The configured NPath complexity threshold is 200.";"The method postProcess() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1000";"1";"2";"admin-dev\tabs\AdminModulesPositions.php";"32";"208";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminModulesPositions";;"3";"The method postProcess() has 177 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1008";"1";"2";"admin-dev\tabs\AdminModulesPositions.php";"218";"337";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminModulesPositions";;"3";"The method displayList() has a Cyclomatic Complexity of 35. The configured cyclomatic complexity threshold is 10.";"The method displayList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1009";"1";"2";"admin-dev\tabs\AdminModulesPositions.php";"218";"337";"NPathComplexity";"Code Size Rules";"+global";"AdminModulesPositions";;"3";"The method displayList() has an NPath complexity of 47361888. The configured NPath complexity threshold is 200.";"The method displayList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1010";"1";"2";"admin-dev\tabs\AdminModulesPositions.php";"218";"337";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminModulesPositions";;"3";"The method displayList() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1016";"1";"2";"admin-dev\tabs\AdminModulesPositions.php";"339";"458";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminModulesPositions";;"3";"The method displayForm() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method displayForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1017";"1";"2";"admin-dev\tabs\AdminModulesPositions.php";"339";"458";"NPathComplexity";"Code Size Rules";"+global";"AdminModulesPositions";;"3";"The method displayForm() has an NPath complexity of 247680. The configured NPath complexity threshold is 200.";"The method displayForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1018";"1";"2";"admin-dev\tabs\AdminModulesPositions.php";"339";"458";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminModulesPositions";;"3";"The method displayForm() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1019";"1";"2";"admin-dev\tabs\AdminModulesPositions.php";"339";"339";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isMainTab'.";"Avoid unused parameters such as '$isMainTab'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1023";"1";"2";"admin-dev\tabs\AdminModulesPositions.php";"367";"367";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$k'.";"Avoid unused local variables such as '$k'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1027";"1";"2";"admin-dev\tabs\AdminOrderMessage.php";"46";"46";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isMainTab'.";"Avoid unused parameters such as '$isMainTab'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1028";"1";"2";"admin-dev\tabs\AdminOrders.php";"28";"987";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminOrders";;"3";"The class AdminOrders has an overall complexity of 250 which is very high. The configured complexity threshold is 50.";"The class AdminOrders has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1029";"1";"2";"admin-dev\tabs\AdminOrders.php";"28";"987";"CouplingBetweenObjects";"Design Rules";"+global";"AdminOrders";;"2";"The class AdminOrders has a coupling between objects value of 31. Consider to reduce the number of dependencies under 13.";"The class AdminOrders has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1031";"1";"2";"admin-dev\tabs\AdminOrders.php";"73";"358";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminOrders";;"3";"The method postProcess() has a Cyclomatic Complexity of 90. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1032";"1";"2";"admin-dev\tabs\AdminOrders.php";"73";"358";"NPathComplexity";"Code Size Rules";"+global";"AdminOrders";;"3";"The method postProcess() has an NPath complexity of 4678049. The configured NPath complexity threshold is 200.";"The method postProcess() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1033";"1";"2";"admin-dev\tabs\AdminOrders.php";"73";"358";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminOrders";;"3";"The method postProcess() has 286 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1037";"1";"2";"admin-dev\tabs\AdminOrders.php";"91";"91";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$_LANGMAIL'.";"Avoid unused local variables such as '$_LANGMAIL'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1052";"1";"2";"admin-dev\tabs\AdminOrders.php";"360";"439";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminOrders";;"3";"The method displayCustomizedDatas() has a Cyclomatic Complexity of 30. The configured cyclomatic complexity threshold is 10.";"The method displayCustomizedDatas() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1053";"1";"2";"admin-dev\tabs\AdminOrders.php";"360";"439";"NPathComplexity";"Code Size Rules";"+global";"AdminOrders";;"3";"The method displayCustomizedDatas() has an NPath complexity of 1147140. The configured NPath complexity threshold is 200.";"The method displayCustomizedDatas() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1056";"1";"2";"admin-dev\tabs\AdminOrders.php";"454";"946";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminOrders";;"3";"The method viewDetails() has a Cyclomatic Complexity of 116. The configured cyclomatic complexity threshold is 10.";"The method viewDetails() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1057";"1";"2";"admin-dev\tabs\AdminOrders.php";"454";"946";"NPathComplexity";"Code Size Rules";"+global";"AdminOrders";;"3";"The method viewDetails() has an NPath complexity of 5938669920388584345226444800. The configured NPath complexity threshold is 200.";"The method viewDetails() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1058";"1";"2";"admin-dev\tabs\AdminOrders.php";"454";"946";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminOrders";;"3";"The method viewDetails() has 493 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method viewDetails() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1059";"1";"2";"admin-dev\tabs\AdminOrders.php";"456";"456";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$link'.";"Avoid unused local variables such as '$link'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1061";"1";"2";"admin-dev\tabs\AdminOrders.php";"465";"465";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$invoiceState'.";"Avoid unused local variables such as '$invoiceState'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1074";"1";"2";"admin-dev\tabs\AdminOrders.php";"759";"759";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$stock'.";"Avoid unused local variables such as '$stock'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1085";"1";"2";"admin-dev\tabs\AdminOrdersStates.php";"53";"95";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminOrdersStates";;"3";"The method postProcess() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1089";"1";"2";"admin-dev\tabs\AdminOrdersStates.php";"109";"201";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminOrdersStates";;"3";"The method displayForm() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method displayForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1090";"1";"2";"admin-dev\tabs\AdminOrdersStates.php";"109";"201";"NPathComplexity";"Code Size Rules";"+global";"AdminOrdersStates";;"3";"The method displayForm() has an NPath complexity of 3456. The configured NPath complexity threshold is 200.";"The method displayForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1091";"1";"2";"admin-dev\tabs\AdminOrdersStates.php";"109";"109";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isMainTab'.";"Avoid unused parameters such as '$isMainTab'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1094";"1";"2";"admin-dev\tabs\AdminPDF.php";"36";"36";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1101";"1";"2";"admin-dev\tabs\AdminPayment.php";"28";"242";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminPayment";;"3";"The class AdminPayment has an overall complexity of 67 which is very high. The configured complexity threshold is 50.";"The class AdminPayment has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1102";"1";"2";"admin-dev\tabs\AdminPayment.php";"32";"73";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminPayment";;"3";"The method __construct() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1103";"1";"2";"admin-dev\tabs\AdminPayment.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cookie'.";"Avoid unused local variables such as '$cookie'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1116";"1";"2";"admin-dev\tabs\AdminPayment.php";"137";"240";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminPayment";;"3";"The method displayModuleRestrictions() has a Cyclomatic Complexity of 42. The configured cyclomatic complexity threshold is 10.";"The method displayModuleRestrictions() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1117";"1";"2";"admin-dev\tabs\AdminPayment.php";"137";"240";"NPathComplexity";"Code Size Rules";"+global";"AdminPayment";;"3";"The method displayModuleRestrictions() has an NPath complexity of 244674. The configured NPath complexity threshold is 200.";"The method displayModuleRestrictions() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1118";"1";"2";"admin-dev\tabs\AdminPayment.php";"137";"240";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminPayment";;"3";"The method displayModuleRestrictions() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayModuleRestrictions() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
