"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1389";"1";"17";"upload\catalog\controller\payment\klarna_account.php";"288";"567";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentKlarnaAccount";;"3";"The method send() has 280 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1391";"1";"17";"upload\catalog\controller\payment\klarna_account.php";"569";"619";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentKlarnaAccount";;"3";"The method constructXmlrpc() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method constructXmlrpc() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1394";"1";"17";"upload\catalog\controller\payment\klarna_invoice.php";"2";"552";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerPaymentKlarnaInvoice";;"3";"The class ControllerPaymentKlarnaInvoice has an overall complexity of 90 which is very high. The configured complexity threshold is 50.";"The class ControllerPaymentKlarnaInvoice has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1395";"1";"17";"upload\catalog\controller\payment\klarna_invoice.php";"3";"162";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentKlarnaInvoice";;"3";"The method index() has a Cyclomatic Complexity of 30. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1396";"1";"17";"upload\catalog\controller\payment\klarna_invoice.php";"3";"162";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentKlarnaInvoice";;"3";"The method index() has an NPath complexity of 79873. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1397";"1";"17";"upload\catalog\controller\payment\klarna_invoice.php";"3";"162";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentKlarnaInvoice";;"3";"The method index() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1398";"1";"17";"upload\catalog\controller\payment\klarna_invoice.php";"86";"86";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$tax_id'.";"Avoid unused local variables such as '$tax_id'.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1400";"1";"17";"upload\catalog\controller\payment\klarna_invoice.php";"164";"439";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentKlarnaInvoice";;"3";"The method send() has a Cyclomatic Complexity of 43. The configured cyclomatic complexity threshold is 10.";"The method send() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1401";"1";"17";"upload\catalog\controller\payment\klarna_invoice.php";"164";"439";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentKlarnaInvoice";;"3";"The method send() has an NPath complexity of 11980840. The configured NPath complexity threshold is 200.";"The method send() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1402";"1";"17";"upload\catalog\controller\payment\klarna_invoice.php";"164";"439";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentKlarnaInvoice";;"3";"The method send() has 276 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1404";"1";"17";"upload\catalog\controller\payment\klarna_invoice.php";"441";"495";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentKlarnaInvoice";;"3";"The method constructXmlrpc() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method constructXmlrpc() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1409";"1";"8";"upload\catalog\controller\payment\moneybookers.php";"56";"111";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentMoneybookers";;"3";"The method callback() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method callback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.1.0";"2013-04-28";"2014-11-30";"581";"1"
"1414";"1";"16";"upload\catalog\controller\payment\paymate.php";"45";"128";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentPaymate";;"3";"The method callback() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method callback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.2.0.0";"2013-04-28";"2016-03-02";"1039";"1"
"1417";"1";"17";"upload\catalog\controller\payment\paypoint.php";"75";"187";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentPaypoint";;"3";"The method callback() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method callback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1418";"1";"17";"upload\catalog\controller\payment\paypoint.php";"75";"187";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentPaypoint";;"3";"The method callback() has an NPath complexity of 1230. The configured NPath complexity threshold is 200.";"The method callback() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1419";"1";"16";"upload\catalog\controller\payment\paypoint.php";"75";"187";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentPaypoint";;"3";"The method callback() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method callback() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.2.0.0";"2013-04-28";"2016-03-02";"1039";"1"
"1425";"1";"2";"upload\catalog\controller\payment\pp_express.php";"14";"14";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$order_info'.";"Avoid unused local variables such as '$order_info'.";"1.5.5.1";"1.5.6";"2013-04-28";"2013-08-01";"95";"1"
"1427";"1";"17";"upload\catalog\controller\payment\pp_pro.php";"90";"201";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentPPPro";;"3";"The method send() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method send() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1428";"1";"17";"upload\catalog\controller\payment\pp_pro.php";"90";"201";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentPPPro";;"3";"The method send() has an NPath complexity of 1920. The configured NPath complexity threshold is 200.";"The method send() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1429";"1";"17";"upload\catalog\controller\payment\pp_pro.php";"90";"201";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentPPPro";;"3";"The method send() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1432";"1";"7";"upload\catalog\controller\payment\pp_pro_uk.php";"87";"196";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentPPProUK";;"3";"The method send() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method send() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1433";"1";"7";"upload\catalog\controller\payment\pp_pro_uk.php";"87";"196";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentPPProUK";;"3";"The method send() has an NPath complexity of 240. The configured NPath complexity threshold is 200.";"The method send() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1434";"1";"7";"upload\catalog\controller\payment\pp_pro_uk.php";"87";"196";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentPPProUK";;"3";"The method send() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1436";"1";"17";"upload\catalog\controller\payment\pp_standard.php";"3";"104";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentPPStandard";;"3";"The method index() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1437";"1";"16";"upload\catalog\controller\payment\pp_standard.php";"3";"104";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentPPStandard";;"3";"The method index() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.2.0.0";"2013-04-28";"2016-03-02";"1039";"1"
"1439";"1";"17";"upload\catalog\controller\payment\pp_standard.php";"106";"199";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentPPStandard";;"3";"The method callback() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method callback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1440";"1";"17";"upload\catalog\controller\payment\pp_standard.php";"106";"199";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentPPStandard";;"3";"The method callback() has an NPath complexity of 866. The configured NPath complexity threshold is 200.";"The method callback() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1442";"1";"7";"upload\catalog\controller\payment\sagepay.php";"3";"120";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentSagepay";;"3";"The method index() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1443";"1";"7";"upload\catalog\controller\payment\sagepay.php";"3";"120";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentSagepay";;"3";"The method index() has an NPath complexity of 1024. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1444";"1";"7";"upload\catalog\controller\payment\sagepay.php";"3";"120";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentSagepay";;"3";"The method index() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1446";"1";"7";"upload\catalog\controller\payment\sagepay.php";"122";"187";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentSagepay";;"3";"The method success() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method success() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1447";"1";"7";"upload\catalog\controller\payment\sagepay.php";"122";"187";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentSagepay";;"3";"The method success() has an NPath complexity of 2051. The configured NPath complexity threshold is 200.";"The method success() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1450";"1";"17";"upload\catalog\controller\payment\sagepay_direct.php";"3";"104";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentSagepayDirect";;"3";"The method index() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1452";"1";"17";"upload\catalog\controller\payment\sagepay_direct.php";"106";"273";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentSagepayDirect";;"3";"The method send() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method send() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1453";"1";"17";"upload\catalog\controller\payment\sagepay_direct.php";"106";"273";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentSagepayDirect";;"3";"The method send() has an NPath complexity of 50688. The configured NPath complexity threshold is 200.";"The method send() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1454";"1";"17";"upload\catalog\controller\payment\sagepay_direct.php";"106";"273";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentSagepayDirect";;"3";"The method send() has 168 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1456";"1";"17";"upload\catalog\controller\payment\sagepay_direct.php";"275";"358";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentSagepayDirect";;"3";"The method callback() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method callback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1457";"1";"17";"upload\catalog\controller\payment\sagepay_direct.php";"275";"358";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentSagepayDirect";;"3";"The method callback() has an NPath complexity of 1573. The configured NPath complexity threshold is 200.";"The method callback() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1466";"1";"17";"upload\catalog\controller\payment\web_payment_software.php";"46";"151";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentWebPaymentSoftware";;"3";"The method send() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method send() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1467";"1";"17";"upload\catalog\controller\payment\web_payment_software.php";"46";"151";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentWebPaymentSoftware";;"3";"The method send() has an NPath complexity of 1040. The configured NPath complexity threshold is 200.";"The method send() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1468";"1";"17";"upload\catalog\controller\payment\web_payment_software.php";"46";"151";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentWebPaymentSoftware";;"3";"The method send() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1469";"1";"17";"upload\catalog\controller\payment\web_payment_software.php";"91";"91";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$debug'.";"Avoid unused local variables such as '$debug'.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1472";"1";"10";"upload\catalog\controller\payment\worldpay.php";"44";"132";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentWorldPay";;"3";"The method callback() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method callback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.2.0";"2013-04-28";"2015-03-30";"701";"1"
"1473";"1";"10";"upload\catalog\controller\payment\worldpay.php";"44";"132";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentWorldPay";;"3";"The method callback() has an NPath complexity of 4617. The configured NPath complexity threshold is 200.";"The method callback() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.2.0";"2013-04-28";"2015-03-30";"701";"1"
"1475";"1";"0";"upload\catalog\controller\product\category.php";"2";"458";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerProductCategory";;"3";"The class ControllerProductCategory has an overall complexity of 54 which is very high. The configured complexity threshold is 50.";"The class ControllerProductCategory has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1476";"1";"0";"upload\catalog\controller\product\category.php";"3";"457";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerProductCategory";;"3";"The method index() has a Cyclomatic Complexity of 54. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1477";"1";"0";"upload\catalog\controller\product\category.php";"3";"457";"NPathComplexity";"Code Size Rules";"+global";"ControllerProductCategory";;"3";"The method index() has an NPath complexity of 1601351880704. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1478";"1";"0";"upload\catalog\controller\product\category.php";"3";"457";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerProductCategory";;"3";"The method index() has 455 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1480";"1";"0";"upload\catalog\controller\product\compare.php";"3";"166";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerProductCompare";;"3";"The method index() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1481";"1";"0";"upload\catalog\controller\product\compare.php";"3";"166";"NPathComplexity";"Code Size Rules";"+global";"ControllerProductCompare";;"3";"The method index() has an NPath complexity of 10416. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1482";"1";"0";"upload\catalog\controller\product\compare.php";"3";"166";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerProductCompare";;"3";"The method index() has 164 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1486";"1";"0";"upload\catalog\controller\product\manufacturer.php";"74";"428";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerProductManufacturer";;"3";"The method info() has a Cyclomatic Complexity of 36. The configured cyclomatic complexity threshold is 10.";"The method info() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1487";"1";"0";"upload\catalog\controller\product\manufacturer.php";"74";"428";"NPathComplexity";"Code Size Rules";"+global";"ControllerProductManufacturer";;"3";"The method info() has an NPath complexity of 50857984. The configured NPath complexity threshold is 200.";"The method info() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1488";"1";"0";"upload\catalog\controller\product\manufacturer.php";"74";"428";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerProductManufacturer";;"3";"The method info() has 355 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method info() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1490";"1";"0";"upload\catalog\controller\product\product.php";"2";"708";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerProductProduct";;"3";"The class ControllerProductProduct has an overall complexity of 122 which is very high. The configured complexity threshold is 50.";"The class ControllerProductProduct has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1491";"1";"0";"upload\catalog\controller\product\product.php";"3";"3";"UnusedPrivateField";"Unused Code Rules";;;;"3";"Avoid unused private fields such as '$error'.";"Avoid unused private fields such as '$error'.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1492";"1";"0";"upload\catalog\controller\product\product.php";"5";"556";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerProductProduct";;"3";"The method index() has a Cyclomatic Complexity of 95. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1493";"1";"0";"upload\catalog\controller\product\product.php";"5";"556";"NPathComplexity";"Code Size Rules";"+global";"ControllerProductProduct";;"3";"The method index() has an NPath complexity of 103577832815001600. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1494";"1";"0";"upload\catalog\controller\product\product.php";"5";"556";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerProductProduct";;"3";"The method index() has 552 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1497";"1";"0";"upload\catalog\controller\product\product.php";"606";"638";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerProductProduct";;"3";"The method write() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method write() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1498";"1";"7";"upload\catalog\controller\product\product.php";"650";"707";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerProductProduct";;"3";"The method upload() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method upload() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1499";"1";"7";"upload\catalog\controller\product\product.php";"650";"707";"NPathComplexity";"Code Size Rules";"+global";"ControllerProductProduct";;"3";"The method upload() has an NPath complexity of 388. The configured NPath complexity threshold is 200.";"The method upload() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1501";"1";"0";"upload\catalog\controller\product\search.php";"2";"463";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerProductSearch";;"3";"The class ControllerProductSearch has an overall complexity of 61 which is very high. The configured complexity threshold is 50.";"The class ControllerProductSearch has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1502";"1";"0";"upload\catalog\controller\product\search.php";"3";"462";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerProductSearch";;"3";"The method index() has a Cyclomatic Complexity of 61. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1503";"1";"0";"upload\catalog\controller\product\search.php";"3";"462";"NPathComplexity";"Code Size Rules";"+global";"ControllerProductSearch";;"3";"The method index() has an NPath complexity of 20477304606031872. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1504";"1";"0";"upload\catalog\controller\product\search.php";"3";"462";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerProductSearch";;"3";"The method index() has 460 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1506";"1";"0";"upload\catalog\controller\product\special.php";"3";"280";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerProductSpecial";;"3";"The method index() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1507";"1";"0";"upload\catalog\controller\product\special.php";"3";"280";"NPathComplexity";"Code Size Rules";"+global";"ControllerProductSpecial";;"3";"The method index() has an NPath complexity of 25427968. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1508";"1";"0";"upload\catalog\controller\product\special.php";"3";"280";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerProductSpecial";;"3";"The method index() has 278 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1512";"1";"20";"upload\catalog\model\account\customer.php";"3";"86";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelAccountCustomer";;"3";"The method addCustomer() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method addCustomer() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"1514";"1";"7";"upload\catalog\model\account\customer.php";"120";"193";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelAccountCustomer";;"3";"The method getCustomers() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method getCustomers() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1515";"1";"7";"upload\catalog\model\account\customer.php";"120";"193";"NPathComplexity";"Code Size Rules";"+global";"ModelAccountCustomer";;"3";"The method getCustomers() has an NPath complexity of 236196. The configured NPath complexity threshold is 200.";"The method getCustomers() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1518";"1";"20";"upload\catalog\model\account\order.php";"3";"102";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelAccountOrder";;"3";"The method getOrder() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getOrder() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
