"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1227";"12";"34";"libraries\File.class.php";"488";"771";"NPathComplexity";"Code Size Rules";"phpMyAdmin";"PMA_File";;"3";"The method setSelectedFromTblChangeRequest() has an NPath complexity of 9766. The configured NPath complexity threshold is 200.";"The method setSelectedFromTblChangeRequest() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1228";"12";"34";"libraries\File.class.php";"488";"771";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin";"PMA_File";;"3";"The method setSelectedFromTblChangeRequest() has 284 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setSelectedFromTblChangeRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1229";"12";"154";"libraries\File.class.php";"1018";"1069";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_File";;"3";"The method open() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method open() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1230";"12";"90";"libraries\File.class.php";"1118";"1199";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_File";;"3";"The method getNextChunk() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method getNextChunk() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.2.0";"2009-06-15";"2014-05-08";"1788";"1"
"1231";"12";"154";"libraries\Index.class.php";"15";"584";"ExcessiveClassComplexity";"Code Size Rules";"phpMyAdmin";"PMA_Index";;"3";"The class PMA_Index has an overall complexity of 75 which is very high. The configured complexity threshold is 50.";"The class PMA_Index has an overall complexity of  which is very high. The configured complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1232";"12";"154";"libraries\Index.class.php";"240";"278";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_Index";;"3";"The method set() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method set() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1233";"12";"154";"libraries\Index.class.php";"240";"278";"NPathComplexity";"Code Size Rules";"phpMyAdmin";"PMA_Index";;"3";"The method set() has an NPath complexity of 2048. The configured NPath complexity threshold is 200.";"The method set() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1234";"12";"144";"libraries\Index.class.php";"419";"518";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_Index";;"3";"The method getView() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method getView() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.5.0";"2009-06-15";"2015-09-23";"2291";"1"
"1235";"12";"144";"libraries\Index.class.php";"419";"518";"NPathComplexity";"Code Size Rules";"phpMyAdmin";"PMA_Index";;"3";"The method getView() has an NPath complexity of 632. The configured NPath complexity threshold is 200.";"The method getView() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"4.5.0";"2009-06-15";"2015-09-23";"2291";"1"
"1236";"12";"144";"libraries\Index.class.php";"419";"518";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin";"PMA_Index";;"3";"The method getView() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getView() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"4.5.0";"2009-06-15";"2015-09-23";"2291";"1"
"1237";"12";"64";"libraries\List_Database.class.php";"29";"529";"ExcessiveClassComplexity";"Code Size Rules";"phpMyAdmin";"PMA_List_Database";;"3";"The class PMA_List_Database has an overall complexity of 73 which is very high. The configured complexity threshold is 50.";"The class PMA_List_Database has an overall complexity of  which is very high. The configured complexity threshold is .";"3.2.0";"4.0.2";"2009-06-15";"2013-05-24";"1439";"1"
"1238";"12";"64";"libraries\List_Database.class.php";"271";"340";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_List_Database";;"3";"The method getGroupedDetails() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method getGroupedDetails() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.0.2";"2009-06-15";"2013-05-24";"1439";"1"
"1239";"12";"64";"libraries\List_Database.class.php";"271";"340";"NPathComplexity";"Code Size Rules";"phpMyAdmin";"PMA_List_Database";;"3";"The method getGroupedDetails() has an NPath complexity of 876. The configured NPath complexity threshold is 200.";"The method getGroupedDetails() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"4.0.2";"2009-06-15";"2013-05-24";"1439";"1"
"1240";"12";"64";"libraries\List_Database.class.php";"360";"405";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_List_Database";;"3";"The method getHtmlListGrouped() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method getHtmlListGrouped() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.0.2";"2009-06-15";"2013-05-24";"1439";"1"
"1241";"12";"62";"libraries\List_Database.class.php";"462";"528";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_List_Database";;"3";"The method _checkAgainstPrivTables() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method _checkAgainstPrivTables() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.0.0";"2009-06-15";"2013-05-03";"1418";"1"
"1242";"12";"154";"libraries\Message.class.php";"64";"814";"TooManyPublicMethods";"Code Size Rules";"phpMyAdmin";"PMA_Message";;"3";"The class PMA_Message has 24 public methods. Consider refactoring PMA_Message to keep number of public methods under 10.";"The class PMA_Message has  public methods. Consider refactoring PMA_Message to keep number of public methods under .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1243";"12";"154";"libraries\Message.class.php";"64";"814";"ExcessiveClassComplexity";"Code Size Rules";"phpMyAdmin";"PMA_Message";;"3";"The class PMA_Message has an overall complexity of 65 which is very high. The configured complexity threshold is 50.";"The class PMA_Message has an overall complexity of  which is very high. The configured complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1244";"12";"154";"libraries\StorageEngine.class.php";"27";"422";"ExcessiveClassComplexity";"Code Size Rules";"phpMyAdmin";"PMA_StorageEngine";;"3";"The class PMA_StorageEngine has an overall complexity of 51 which is very high. The configured complexity threshold is 50.";"The class PMA_StorageEngine has an overall complexity of  which is very high. The configured complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1245";"12";"154";"libraries\StorageEngine.class.php";"84";"112";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_StorageEngine";;"3";"The method getHtmlSelect() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method getHtmlSelect() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1246";"12";"154";"libraries\Table.class.php";"13";"1163";"ExcessiveClassLength";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The class PMA_Table has 1151 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_Table has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1247";"12";"154";"libraries\Table.class.php";"13";"1163";"TooManyPublicMethods";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The class PMA_Table has 13 public methods. Consider refactoring PMA_Table to keep number of public methods under 10.";"The class PMA_Table has  public methods. Consider refactoring PMA_Table to keep number of public methods under .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1248";"12";"154";"libraries\Table.class.php";"13";"1163";"ExcessiveClassComplexity";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The class PMA_Table has an overall complexity of 155 which is very high. The configured complexity threshold is 50.";"The class PMA_Table has an overall complexity of  which is very high. The configured complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1249";"12";"154";"libraries\Table.class.php";"306";"396";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method generateFieldSpec() has a Cyclomatic Complexity of 27. The configured cyclomatic complexity threshold is 10.";"The method generateFieldSpec() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1250";"12";"154";"libraries\Table.class.php";"306";"396";"NPathComplexity";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method generateFieldSpec() has an NPath complexity of 19584. The configured NPath complexity threshold is 200.";"The method generateFieldSpec() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1251";"12";"154";"libraries\Table.class.php";"306";"396";"ExcessiveParameterList";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method generateFieldSpec has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method generateFieldSpec has  parameters. Consider reducing the number of parameters to less than .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1252";"12";"154";"libraries\Table.class.php";"414";"483";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method countRecords() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method countRecords() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1253";"12";"154";"libraries\Table.class.php";"488";"496";"ExcessiveParameterList";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method generateAlter has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method generateAlter has  parameters. Consider reducing the number of parameters to less than .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1254";"12";"154";"libraries\Table.class.php";"516";"580";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method duplicateInfo() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method duplicateInfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1255";"12";"154";"libraries\Table.class.php";"594";"955";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method moveCopy() has a Cyclomatic Complexity of 47. The configured cyclomatic complexity threshold is 10.";"The method moveCopy() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1256";"12";"154";"libraries\Table.class.php";"594";"955";"NPathComplexity";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method moveCopy() has an NPath complexity of 79468620. The configured NPath complexity threshold is 200.";"The method moveCopy() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1257";"12";"154";"libraries\Table.class.php";"594";"955";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method moveCopy() has 362 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method moveCopy() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1258";"12";"154";"libraries\Table.class.php";"993";"1107";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method rename() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method rename() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1259";"12";"154";"libraries\Table.class.php";"993";"1107";"NPathComplexity";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method rename() has an NPath complexity of 1024. The configured NPath complexity threshold is 200.";"The method rename() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1260";"12";"62";"libraries\Table.class.php";"993";"1107";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The method rename() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method rename() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"4.0.0";"2009-06-15";"2013-05-03";"1418";"1"
"1261";"12";"62";"libraries\auth\swekey\swekey.auth.lib.php";"9";"60";"CyclomaticComplexity";"Code Size Rules";"Swekey";;"Swekey_auth_check";"3";"The function Swekey_auth_check() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The function Swekey_auth_check() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.0.0";"2009-06-15";"2013-05-03";"1418";"1"
"1262";"12";"62";"libraries\auth\swekey\swekey.auth.lib.php";"9";"60";"NPathComplexity";"Code Size Rules";"Swekey";;"Swekey_auth_check";"3";"The function Swekey_auth_check() has an NPath complexity of 1932. The configured NPath complexity threshold is 200.";"The function Swekey_auth_check() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"4.0.0";"2009-06-15";"2013-05-03";"1418";"1"
"1263";"12";"62";"libraries\auth\swekey\swekey.auth.lib.php";"66";"206";"CyclomaticComplexity";"Code Size Rules";"Swekey";;"Swekey_auth_error";"3";"The function Swekey_auth_error() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The function Swekey_auth_error() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.0.0";"2009-06-15";"2013-05-03";"1418";"1"
"1264";"12";"62";"libraries\auth\swekey\swekey.auth.lib.php";"66";"206";"NPathComplexity";"Code Size Rules";"Swekey";;"Swekey_auth_error";"3";"The function Swekey_auth_error() has an NPath complexity of 9216. The configured NPath complexity threshold is 200.";"The function Swekey_auth_error() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"4.0.0";"2009-06-15";"2013-05-03";"1418";"1"
"1265";"12";"62";"libraries\auth\swekey\swekey.auth.lib.php";"66";"206";"ExcessiveMethodLength";"Code Size Rules";"Swekey";;"Swekey_auth_error";"3";"The function Swekey_auth_error() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function Swekey_auth_error() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"4.0.0";"2009-06-15";"2013-05-03";"1418";"1"
"1266";"12";"62";"libraries\auth\swekey\swekey.php";"182";"316";"CyclomaticComplexity";"Code Size Rules";"Swekey";;"Swekey_HttpGet";"3";"The function Swekey_HttpGet() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function Swekey_HttpGet() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.0.0";"2009-06-15";"2013-05-03";"1418";"1"
"1267";"12";"62";"libraries\auth\swekey\swekey.php";"182";"316";"NPathComplexity";"Code Size Rules";"Swekey";;"Swekey_HttpGet";"3";"The function Swekey_HttpGet() has an NPath complexity of 504. The configured NPath complexity threshold is 200.";"The function Swekey_HttpGet() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"4.0.0";"2009-06-15";"2013-05-03";"1418";"1"
"1268";"12";"62";"libraries\auth\swekey\swekey.php";"182";"316";"ExcessiveMethodLength";"Code Size Rules";"Swekey";;"Swekey_HttpGet";"3";"The function Swekey_HttpGet() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function Swekey_HttpGet() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"4.0.0";"2009-06-15";"2013-05-03";"1418";"1"
"1269";"12";"62";"libraries\auth\swekey\swekey.php";"350";"405";"CyclomaticComplexity";"Code Size Rules";"Swekey";;"Swekey_GetFastHalfRndToken";"3";"The function Swekey_GetFastHalfRndToken() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function Swekey_GetFastHalfRndToken() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.0.0";"2009-06-15";"2013-05-03";"1418";"1"
"1270";"12";"62";"libraries\auth\swekey\swekey.php";"470";"487";"CyclomaticComplexity";"Code Size Rules";"Swekey";;"Swekey_GetStatusStr";"3";"The function Swekey_GetStatusStr() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function Swekey_GetStatusStr() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"4.0.0";"2009-06-15";"2013-05-03";"1418";"1"
"1271";"12";"154";"libraries\engines\innodb.lib.php";"176";"291";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin-Engines";"PMA_StorageEngine_innodb";;"3";"The method getPageBufferpool() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getPageBufferpool() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1272";"12";"50";"libraries\export\pdf.php";"43";"359";"ExcessiveClassComplexity";"Code Size Rules";"phpMyAdmin-Export-PDF";"PMA_PDF";;"3";"The class PMA_PDF has an overall complexity of 53 which is very high. The configured complexity threshold is 50.";"The class PMA_PDF has an overall complexity of  which is very high. The configured complexity threshold is .";"3.2.0";"3.5.0";"2009-06-15";"2012-04-07";"1027";"1"
"1273";"12";"50";"libraries\export\pdf.php";"154";"224";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin-Export-PDF";"PMA_PDF";;"3";"The method morepagestable() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method morepagestable() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"3.5.0";"2009-06-15";"2012-04-07";"1027";"1"
"1274";"12";"50";"libraries\export\pdf.php";"154";"224";"NPathComplexity";"Code Size Rules";"phpMyAdmin-Export-PDF";"PMA_PDF";;"3";"The method morepagestable() has an NPath complexity of 324. The configured NPath complexity threshold is 200.";"The method morepagestable() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"3.5.0";"2009-06-15";"2012-04-07";"1027";"1"
"1275";"12";"50";"libraries\export\pdf.php";"227";"357";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin-Export-PDF";"PMA_PDF";;"3";"The method mysql_report() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method mysql_report() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"3.5.0";"2009-06-15";"2012-04-07";"1027";"1"
"1276";"12";"50";"libraries\export\pdf.php";"227";"357";"NPathComplexity";"Code Size Rules";"phpMyAdmin-Export-PDF";"PMA_PDF";;"3";"The method mysql_report() has an NPath complexity of 12602. The configured NPath complexity threshold is 200.";"The method mysql_report() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"3.5.0";"2009-06-15";"2012-04-07";"1027";"1"
"1277";"12";"50";"libraries\export\pdf.php";"227";"357";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin-Export-PDF";"PMA_PDF";;"3";"The method mysql_report() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method mysql_report() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"3.5.0";"2009-06-15";"2012-04-07";"1027";"1"
"1278";"12";"34";"libraries\select_lang.lib.php";"31";"99";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";;"PMA_langCheck";"3";"The function PMA_langCheck() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The function PMA_langCheck() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1279";"12";"34";"libraries\select_lang.lib.php";"31";"99";"NPathComplexity";"Code Size Rules";"phpMyAdmin";;"PMA_langCheck";"3";"The function PMA_langCheck() has an NPath complexity of 3072. The configured NPath complexity threshold is 200.";"The function PMA_langCheck() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1280";"12";"34";"pdf_schema.php";"53";"492";"TooManyPublicMethods";"Code Size Rules";"phpMyAdmin";"PMA_PDF";;"3";"The class PMA_PDF has 19 public methods. Consider refactoring PMA_PDF to keep number of public methods under 10.";"The class PMA_PDF has  public methods. Consider refactoring PMA_PDF to keep number of public methods under .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1281";"12";"34";"pdf_schema.php";"53";"492";"ExcessiveClassComplexity";"Code Size Rules";"phpMyAdmin";"PMA_PDF";;"3";"The class PMA_PDF has an overall complexity of 65 which is very high. The configured complexity threshold is 50.";"The class PMA_PDF has an overall complexity of  which is very high. The configured complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1282";"12";"34";"pdf_schema.php";"302";"380";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_PDF";;"3";"The method _putbookmarks() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method _putbookmarks() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1283";"12";"34";"pdf_schema.php";"302";"380";"NPathComplexity";"Code Size Rules";"phpMyAdmin";"PMA_PDF";;"3";"The method _putbookmarks() has an NPath complexity of 2802. The configured NPath complexity threshold is 200.";"The method _putbookmarks() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1284";"12";"34";"pdf_schema.php";"442";"491";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_PDF";;"3";"The method NbLines() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method NbLines() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1285";"12";"34";"pdf_schema.php";"623";"678";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_RT_Table";;"3";"The method __construct() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1286";"12";"34";"pdf_schema.php";"623";"678";"NPathComplexity";"Code Size Rules";"phpMyAdmin";"PMA_RT_Table";;"3";"The method __construct() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method __construct() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1287";"12";"34";"pdf_schema.php";"978";"1099";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin";"PMA_RT";;"3";"The method __construct() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1288";"12";"34";"pdf_schema.php";"978";"1099";"NPathComplexity";"Code Size Rules";"phpMyAdmin";"PMA_RT";;"3";"The method __construct() has an NPath complexity of 2400. The configured NPath complexity threshold is 200.";"The method __construct() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1289";"12";"34";"pdf_schema.php";"978";"1099";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin";"PMA_RT";;"3";"The method __construct() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1291";"12";"34";"setup\lib\FormDisplay.class.php";"28";"585";"ExcessiveClassComplexity";"Code Size Rules";"phpMyAdmin-setup";"FormDisplay";;"3";"The class FormDisplay has an overall complexity of 98 which is very high. The configured complexity threshold is 50.";"The class FormDisplay has an overall complexity of  which is very high. The configured complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1292";"12";"34";"setup\lib\FormDisplay.class.php";"159";"236";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin-setup";"FormDisplay";;"3";"The method display() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method display() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1293";"12";"34";"setup\lib\FormDisplay.class.php";"159";"236";"NPathComplexity";"Code Size Rules";"phpMyAdmin-setup";"FormDisplay";;"3";"The method display() has an NPath complexity of 1872. The configured NPath complexity threshold is 200.";"The method display() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1294";"12";"34";"setup\lib\FormDisplay.class.php";"249";"338";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin-setup";"FormDisplay";;"3";"The method _displayFieldInput() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method _displayFieldInput() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1295";"12";"34";"setup\lib\FormDisplay.class.php";"249";"338";"NPathComplexity";"Code Size Rules";"phpMyAdmin-setup";"FormDisplay";;"3";"The method _displayFieldInput() has an NPath complexity of 2304. The configured NPath complexity threshold is 200.";"The method _displayFieldInput() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1296";"12";"34";"setup\lib\FormDisplay.class.php";"406";"519";"CyclomaticComplexity";"Code Size Rules";"phpMyAdmin-setup";"FormDisplay";;"3";"The method save() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method save() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1297";"12";"34";"setup\lib\FormDisplay.class.php";"406";"519";"NPathComplexity";"Code Size Rules";"phpMyAdmin-setup";"FormDisplay";;"3";"The method save() has an NPath complexity of 1715. The configured NPath complexity threshold is 200.";"The method save() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1298";"12";"34";"setup\lib\FormDisplay.class.php";"406";"519";"ExcessiveMethodLength";"Code Size Rules";"phpMyAdmin-setup";"FormDisplay";;"3";"The method save() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
