"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"427";"5";"0";"functions.php";"318";"318";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$func'.";"Avoid unused local variables such as '$func'.";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"430";"5";"0";"groups.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$misc'.";"Avoid unused local variables such as '$misc'.";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"431";"5";"18";"groups.php";"21";"21";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"3.0.1";"4.1.3";"2003-08-13";"2007-07-11";"1428";"1"
"439";"5";"7";"indexes.php";"112";"112";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"3.0.1";"3.3.1";"2003-08-13";"2004-03-07";"207";"1"
"443";"5";"0";"privileges.php";"21";"124";"CyclomaticComplexity";"Code Size Rules";"+global";;"doAlter";"3";"The function doAlter() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The function doAlter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"444";"5";"0";"privileges.php";"21";"124";"NPathComplexity";"Code Size Rules";"+global";;"doAlter";"3";"The function doAlter() has an NPath complexity of 17408. The configured NPath complexity threshold is 200.";"The function doAlter() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"445";"5";"0";"privileges.php";"21";"124";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doAlter";"3";"The function doAlter() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doAlter() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"448";"5";"0";"privileges.php";"129";"232";"CyclomaticComplexity";"Code Size Rules";"+global";;"doDefault";"3";"The function doDefault() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The function doDefault() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"449";"5";"0";"privileges.php";"129";"232";"NPathComplexity";"Code Size Rules";"+global";;"doDefault";"3";"The function doDefault() has an NPath complexity of 7656. The configured NPath complexity threshold is 200.";"The function doDefault() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"450";"5";"0";"privileges.php";"129";"232";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doDefault";"3";"The function doDefault() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doDefault() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"451";"5";"0";"privileges.php";"130";"130";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"455";"5";"27";"reports.php";"100";"100";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"3.0.1";"5.1.0";"2003-08-13";"2013-04-14";"3532";"1"
"456";"5";"27";"reports.php";"130";"130";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$reportsdb'.";"Avoid unused local variables such as '$reportsdb'.";"3.0.1";"5.1.0";"2003-08-13";"2013-04-14";"3532";"1"
"462";"5";"0";"rules.php";"18";"80";"CyclomaticComplexity";"Code Size Rules";"+global";;"createRule";"3";"The function createRule() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function createRule() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"463";"5";"0";"rules.php";"18";"80";"NPathComplexity";"Code Size Rules";"+global";;"createRule";"3";"The function createRule() has an NPath complexity of 864. The configured NPath complexity threshold is 200.";"The function createRule() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"468";"5";"9";"schema.php";"19";"19";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$msg'.";"Avoid unused parameters such as '$msg'.";"3.0.1";"3.5.1";"2003-08-13";"2004-12-13";"488";"1"
"472";"5";"7";"sequences.php";"144";"144";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$localData'.";"Avoid unused local variables such as '$localData'.";"3.0.1";"3.3.1";"2003-08-13";"2004-03-07";"207";"1"
"474";"5";"18";"sequences.php";"215";"215";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"3.0.1";"4.1.3";"2003-08-13";"2007-07-11";"1428";"1"
"475";"5";"18";"sqledit.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"3.0.1";"4.1.3";"2003-08-13";"2007-07-11";"1428";"1"
"476";"5";"7";"sqledit.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$localData'.";"Avoid unused local variables such as '$localData'.";"3.0.1";"3.3.1";"2003-08-13";"2004-03-07";"207";"1"
"478";"5";"0";"tables.php";"18";"164";"CyclomaticComplexity";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has a Cyclomatic Complexity of 34. The configured cyclomatic complexity threshold is 10.";"The function doCreate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"479";"5";"0";"tables.php";"18";"164";"NPathComplexity";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has an NPath complexity of 24992. The configured NPath complexity threshold is 200.";"The function doCreate() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"480";"5";"0";"tables.php";"18";"164";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doCreate() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"482";"5";"0";"tables.php";"169";"247";"CyclomaticComplexity";"Code Size Rules";"+global";;"doSelectRows";"3";"The function doSelectRows() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function doSelectRows() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"483";"5";"7";"tables.php";"170";"170";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"3.0.1";"3.3.1";"2003-08-13";"2004-03-07";"207";"1"
"488";"5";"0";"tables.php";"252";"339";"CyclomaticComplexity";"Code Size Rules";"+global";;"doInsertRow";"3";"The function doInsertRow() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function doInsertRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"492";"5";"6";"tables.php";"411";"503";"CyclomaticComplexity";"Code Size Rules";"+global";;"doEditRow";"3";"The function doEditRow() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function doEditRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.1";"3.2.1";"2003-08-13";"2003-12-03";"112";"1"
"496";"5";"6";"tables.php";"544";"656";"CyclomaticComplexity";"Code Size Rules";"+global";;"doBrowse";"3";"The function doBrowse() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The function doBrowse() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.1";"3.2.1";"2003-08-13";"2003-12-03";"112";"1"
"497";"5";"6";"tables.php";"544";"656";"NPathComplexity";"Code Size Rules";"+global";;"doBrowse";"3";"The function doBrowse() has an NPath complexity of 113344. The configured NPath complexity threshold is 200.";"The function doBrowse() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.1";"3.2.1";"2003-08-13";"2003-12-03";"112";"1"
"498";"5";"6";"tables.php";"544";"656";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doBrowse";"3";"The function doBrowse() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doBrowse() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.1";"3.2.1";"2003-08-13";"2003-12-03";"112";"1"
"499";"5";"6";"tables.php";"545";"545";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"3.0.1";"3.2.1";"2003-08-13";"2003-12-03";"112";"1"
"503";"5";"9";"tables.php";"661";"661";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$msg'.";"Avoid unused parameters such as '$msg'.";"3.0.1";"3.5.1";"2003-08-13";"2004-12-13";"488";"1"
"505";"5";"7";"tblproperties.php";"16";"16";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"3.0.1";"3.3.1";"2003-08-13";"2004-03-07";"207";"1"
"506";"5";"6";"tblproperties.php";"16";"16";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$localData'.";"Avoid unused local variables such as '$localData'.";"3.0.1";"3.2.1";"2003-08-13";"2003-12-03";"112";"1"
"507";"5";"18";"tblproperties.php";"17";"17";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"3.0.1";"4.1.3";"2003-08-13";"2007-07-11";"1428";"1"
"508";"5";"0";"tblproperties.php";"46";"119";"CyclomaticComplexity";"Code Size Rules";"+global";;"doAddColumn";"3";"The function doAddColumn() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function doAddColumn() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"511";"5";"0";"tblproperties.php";"201";"201";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"516";"5";"18";"triggers.php";"115";"115";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"3.0.1";"4.1.3";"2003-08-13";"2007-07-11";"1428";"1"
"518";"5";"0";"triggers.php";"140";"140";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"521";"5";"8";"types.php";"54";"54";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"3.0.1";"3.4.1";"2003-08-13";"2004-07-01";"323";"1"
"523";"5";"0";"types.php";"87";"174";"CyclomaticComplexity";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The function doCreate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"524";"5";"0";"types.php";"87";"174";"NPathComplexity";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has an NPath complexity of 248832. The configured NPath complexity threshold is 200.";"The function doCreate() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"532";"5";"19";"users.php";"217";"217";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"3.0.1";"4.2.1";"2003-08-13";"2008-08-02";"1816";"1"
"533";"5";"0";"users.php";"217";"217";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$username'.";"Avoid unused local variables such as '$username'.";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"538";"5";"0";"views.php";"19";"97";"CyclomaticComplexity";"Code Size Rules";"+global";;"doSelectRows";"3";"The function doSelectRows() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function doSelectRows() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.1";;"2003-08-13";"2019-09-28";"5890";"0"
"539";"5";"7";"views.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"3.0.1";"3.3.1";"2003-08-13";"2004-03-07";"207";"1"
"545";"5";"7";"views.php";"210";"210";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$localData'.";"Avoid unused local variables such as '$localData'.";"3.0.1";"3.3.1";"2003-08-13";"2004-03-07";"207";"1"
"548";"6";"9";"browser.php";"38";"183";"CyclomaticComplexity";"Code Size Rules";"+global";;"addNodes";"3";"The function addNodes() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function addNodes() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.1";"3.5.1";"2003-12-03";"2004-12-13";"376";"1"
"549";"6";"9";"browser.php";"38";"183";"NPathComplexity";"Code Size Rules";"+global";;"addNodes";"3";"The function addNodes() has an NPath complexity of 1968. The configured NPath complexity threshold is 200.";"The function addNodes() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.1";"3.5.1";"2003-12-03";"2004-12-13";"376";"1"
"550";"6";"15";"browser.php";"38";"183";"ExcessiveMethodLength";"Code Size Rules";"+global";;"addNodes";"3";"The function addNodes() has 146 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function addNodes() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.1";"4.0.1";"2003-12-03";"2005-11-23";"721";"1"
"551";"6";"7";"casts.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"3.2.1";"3.3.1";"2003-12-03";"2004-03-07";"95";"1"
"552";"6";"0";"casts.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"553";"6";"18";"casts.php";"21";"21";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"3.2.1";"4.1.3";"2003-12-03";"2007-07-11";"1316";"1"
"558";"6";"0";"classes\Misc.php";"341";"341";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"560";"6";"9";"classes\database\BaseDB.php";"157";"217";"NPathComplexity";"Code Size Rules";"+global";"BaseDB";;"3";"The method getSelectSQL() has an NPath complexity of 585. The configured NPath complexity threshold is 200.";"The method getSelectSQL() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.1";"3.5.1";"2003-12-03";"2004-12-13";"376";"1"
"561";"6";"22";"classes\database\Postgres.php";"271";"271";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$schema'.";"Avoid unused parameters such as '$schema'.";"3.2.1";"5.0.0";"2003-12-03";"2010-11-29";"2553";"1"
"563";"6";"0";"classes\database\Postgres.php";"330";"619";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method getTableDefPrefix() has a Cyclomatic Complexity of 54. The configured cyclomatic complexity threshold is 10.";"The method getTableDefPrefix() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"564";"6";"0";"classes\database\Postgres.php";"330";"619";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method getTableDefPrefix() has an NPath complexity of 52088230656. The configured NPath complexity threshold is 200.";"The method getTableDefPrefix() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"565";"6";"0";"classes\database\Postgres.php";"330";"619";"ExcessiveMethodLength";"Code Size Rules";"+global";"Postgres";;"3";"The method getTableDefPrefix() has 290 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTableDefPrefix() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"569";"6";"0";"classes\database\Postgres.php";"628";"692";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method getTableDefSuffix() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method getTableDefSuffix() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"570";"6";"0";"classes\database\Postgres.php";"628";"692";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method getTableDefSuffix() has an NPath complexity of 441. The configured NPath complexity threshold is 200.";"The method getTableDefSuffix() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"573";"6";"0";"classes\database\Postgres.php";"1336";"1411";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method browseQuery() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method browseQuery() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"574";"6";"0";"classes\database\Postgres.php";"1336";"1411";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method browseQuery() has an NPath complexity of 22400. The configured NPath complexity threshold is 200.";"The method browseQuery() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"575";"6";"22";"classes\database\Postgres.php";"2089";"2189";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method findObject() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method findObject() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.1";"5.0.0";"2003-12-03";"2010-11-29";"2553";"1"
"576";"6";"22";"classes\database\Postgres.php";"2089";"2189";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method findObject() has an NPath complexity of 4608. The configured NPath complexity threshold is 200.";"The method findObject() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.1";"5.0.0";"2003-12-03";"2010-11-29";"2553";"1"
"577";"6";"0";"classes\database\Postgres.php";"2089";"2189";"ExcessiveMethodLength";"Code Size Rules";"+global";"Postgres";;"3";"The method findObject() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method findObject() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"578";"6";"0";"classes\database\Postgres.php";"2748";"2865";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method _parseACL() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method _parseACL() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"579";"6";"0";"classes\database\Postgres.php";"2748";"2865";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method _parseACL() has an NPath complexity of 4543. The configured NPath complexity threshold is 200.";"The method _parseACL() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"580";"6";"0";"classes\database\Postgres.php";"2748";"2865";"ExcessiveMethodLength";"Code Size Rules";"+global";"Postgres";;"3";"The method _parseACL() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _parseACL() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"582";"6";"0";"classes\database\Postgres.php";"2781";"2781";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$unquote'.";"Avoid unused local variables such as '$unquote'.";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"585";"6";"22";"classes\database\Postgres73.php";"14";"1415";"ExcessiveClassLength";"Code Size Rules";"+global";"Postgres73";;"3";"The class Postgres73 has 1402 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Postgres has  lines of code. Current threshold is . Avoid really long classes.";"3.2.1";"5.0.0";"2003-12-03";"2010-11-29";"2553";"1"
"588";"6";"22";"classes\database\Postgres73.php";"1145";"1248";"ExcessiveMethodLength";"Code Size Rules";"+global";"Postgres73";;"3";"The method findObject() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method findObject() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.1";"5.0.0";"2003-12-03";"2010-11-29";"2553";"1"
"593";"6";"9";"classes\database\Postgres75.php";"11";"28";"DepthOfInheritance";"Design Rules";"+global";"Postgres75";;"2";"The class Postgres75 has 7 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class Postgres has  parents. Consider to reduce the depth of this class hierarchy to under .";"3.2.1";"3.5.1";"2003-12-03";"2004-12-13";"376";"1"
"595";"6";"7";"constraints.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"3.2.1";"3.3.1";"2003-12-03";"2004-03-07";"95";"1"
"597";"6";"9";"constraints.php";"414";"492";"CyclomaticComplexity";"Code Size Rules";"+global";;"doDefault";"3";"The function doDefault() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function doDefault() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.1";"3.5.1";"2003-12-03";"2004-12-13";"376";"1"
"598";"6";"0";"conversions.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"599";"6";"18";"conversions.php";"21";"21";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"3.2.1";"4.1.3";"2003-12-03";"2007-07-11";"1316";"1"
"603";"6";"0";"database.php";"23";"183";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doFind";"3";"The function doFind() has 161 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doFind() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"604";"6";"0";"display.php";"26";"135";"CyclomaticComplexity";"Code Size Rules";"+global";;"doEditRow";"3";"The function doEditRow() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The function doEditRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"605";"6";"0";"display.php";"26";"135";"NPathComplexity";"Code Size Rules";"+global";;"doEditRow";"3";"The function doEditRow() has an NPath complexity of 7436. The configured NPath complexity threshold is 200.";"The function doEditRow() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"606";"6";"0";"display.php";"26";"135";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doEditRow";"3";"The function doEditRow() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doEditRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"607";"6";"7";"display.php";"27";"27";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"3.2.1";"3.3.1";"2003-12-03";"2004-03-07";"95";"1"
"613";"6";"0";"display.php";"187";"364";"CyclomaticComplexity";"Code Size Rules";"+global";;"doBrowse";"3";"The function doBrowse() has a Cyclomatic Complexity of 55. The configured cyclomatic complexity threshold is 10.";"The function doBrowse() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"614";"6";"0";"display.php";"187";"364";"NPathComplexity";"Code Size Rules";"+global";;"doBrowse";"3";"The function doBrowse() has an NPath complexity of 29580853248. The configured NPath complexity threshold is 200.";"The function doBrowse() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"615";"6";"0";"display.php";"187";"364";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doBrowse";"3";"The function doBrowse() has 178 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doBrowse() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"619";"6";"0";"indexes.php";"55";"134";"CyclomaticComplexity";"Code Size Rules";"+global";;"doCreateIndex";"3";"The function doCreateIndex() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function doCreateIndex() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"620";"6";"0";"indexes.php";"55";"134";"NPathComplexity";"Code Size Rules";"+global";;"doCreateIndex";"3";"The function doCreateIndex() has an NPath complexity of 576. The configured NPath complexity threshold is 200.";"The function doCreateIndex() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"622";"6";"0";"info.php";"18";"133";"CyclomaticComplexity";"Code Size Rules";"+global";;"doDefault";"3";"The function doDefault() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The function doDefault() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"623";"6";"0";"info.php";"18";"133";"NPathComplexity";"Code Size Rules";"+global";;"doDefault";"3";"The function doDefault() has an NPath complexity of 1457. The configured NPath complexity threshold is 200.";"The function doDefault() has an NPath complexity of . The configured NPath complexity threshold is .";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"624";"6";"0";"info.php";"18";"133";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doDefault";"3";"The function doDefault() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doDefault() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.2.1";;"2003-12-03";"2019-09-28";"5778";"0"
"628";"6";"7";"operators.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"3.2.1";"3.3.1";"2003-12-03";"2004-03-07";"95";"1"
