"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1706";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"1066";"1066";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$mbox'.";"Avoid unused local variables such as '$mbox'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1710";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"1290";"1380";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method _listMailboxes() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method _listMailboxes() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1711";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"1290";"1380";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method _listMailboxes() has an NPath complexity of 2952. The configured NPath complexity threshold is 200.";"The method _listMailboxes() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1716";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"1564";"1600";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method sort() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method sort() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1717";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"1564";"1600";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method sort() has an NPath complexity of 512. The configured NPath complexity threshold is 200.";"The method sort() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1719";"1";"30";"program\lib\Roundcube\rcube_imap_generic.php";"1629";"1629";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"1721";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"1651";"1694";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method search() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method search() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1722";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"1651";"1694";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method search() has an NPath complexity of 1296. The configured NPath complexity threshold is 200.";"The method search() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1729";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"1726";"1864";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method fetchHeaderIndex() has a Cyclomatic Complexity of 45. The configured cyclomatic complexity threshold is 10.";"The method fetchHeaderIndex() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1730";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"1726";"1864";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method fetchHeaderIndex() has an NPath complexity of 2168320. The configured NPath complexity threshold is 200.";"The method fetchHeaderIndex() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1731";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"1726";"1864";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method fetchHeaderIndex() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetchHeaderIndex() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1738";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"2077";"2293";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method fetch() has a Cyclomatic Complexity of 60. The configured cyclomatic complexity threshold is 10.";"The method fetch() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1739";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"2077";"2293";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method fetch() has an NPath complexity of 875104. The configured NPath complexity threshold is 200.";"The method fetch() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1740";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"2077";"2293";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method fetch() has 217 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1749";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"2348";"2412";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method sortHeaders() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method sortHeaders() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1750";"1";"30";"program\lib\Roundcube\rcube_imap_generic.php";"2348";"2412";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method sortHeaders() has an NPath complexity of 300. The configured NPath complexity threshold is 200.";"The method sortHeaders() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"1754";"1";"13";"program\lib\Roundcube\rcube_imap_generic.php";"2414";"2464";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method fetchMIMEHeaders() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method fetchMIMEHeaders() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";"1.2.0";"2014-04-05";"2016-05-21";"777";"1"
"1758";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"2473";"2645";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method handlePartBody() has a Cyclomatic Complexity of 45. The configured cyclomatic complexity threshold is 10.";"The method handlePartBody() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1759";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"2473";"2645";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method handlePartBody() has an NPath complexity of 1582336. The configured NPath complexity threshold is 200.";"The method handlePartBody() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1760";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"2473";"2645";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method handlePartBody() has 173 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handlePartBody() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1763";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"2658";"2762";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method append() has a Cyclomatic Complexity of 27. The configured cyclomatic complexity threshold is 10.";"The method append() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1764";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"2658";"2762";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method append() has an NPath complexity of 121440. The configured NPath complexity threshold is 200.";"The method append() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1765";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"2658";"2762";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method append() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method append() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1769";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"2956";"2956";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ret_mbox'.";"Avoid unused local variables such as '$ret_mbox'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1770";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"2957";"2957";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ret_user'.";"Avoid unused local variables such as '$ret_user'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1771";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"3062";"3141";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method getMetadata() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method getMetadata() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1772";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"3062";"3141";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method getMetadata() has an NPath complexity of 792. The configured NPath complexity threshold is 200.";"The method getMetadata() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1774";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"3210";"3289";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method getAnnotation() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method getAnnotation() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1775";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"3210";"3289";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method getAnnotation() has an NPath complexity of 544. The configured NPath complexity threshold is 200.";"The method getAnnotation() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1779";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"3408";"3456";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method execute() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1780";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"3408";"3456";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method execute() has an NPath complexity of 2592. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1781";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"3467";"3540";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method tokenizeResponse() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method tokenizeResponse() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1789";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"28";"2008";"ExcessiveClassLength";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The class rcube_ldap has 1981 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_ldap has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1790";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"28";"2008";"TooManyFields";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The class rcube_ldap has 21 fields. Consider redesigning rcube_ldap to keep the number of fields under 15.";"The class rcube_ldap has  fields. Consider redesigning rcube_ldap to keep the number of fields under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1791";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"28";"2008";"TooManyMethods";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The class rcube_ldap has 32 non-getter- and setter-methods. Consider refactoring rcube_ldap to keep number of methods under 25.";"The class rcube_ldap has  non-getter- and setter-methods. Consider refactoring rcube_ldap to keep number of methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1792";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"28";"2008";"TooManyPublicMethods";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The class rcube_ldap has 21 public methods. Consider refactoring rcube_ldap to keep number of public methods under 10.";"The class rcube_ldap has  public methods. Consider refactoring rcube_ldap to keep number of public methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1793";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"28";"2008";"ExcessiveClassComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The class rcube_ldap has an overall complexity of 426 which is very high. The configured complexity threshold is 50.";"The class rcube_ldap has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1794";"1";"7";"program\lib\Roundcube\rcube_ldap.php";"67";"67";"UnusedPrivateField";"Unused Code Rules";;;;"3";"Avoid unused private fields such as '$group_url'.";"Avoid unused private fields such as '$group_url'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1796";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"78";"239";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method __construct() has a Cyclomatic Complexity of 46. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1797";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"78";"239";"NPathComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method __construct() has an NPath complexity of 305510400. The configured NPath complexity threshold is 200.";"The method __construct() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1798";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"78";"239";"ExcessiveMethodLength";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method __construct() has 162 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1801";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"245";"430";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method _connect() has a Cyclomatic Complexity of 45. The configured cyclomatic complexity threshold is 10.";"The method _connect() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1802";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"245";"430";"NPathComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method _connect() has an NPath complexity of 351339016. The configured NPath complexity threshold is 200.";"The method _connect() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1803";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"245";"430";"ExcessiveMethodLength";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method _connect() has 186 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _connect() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1806";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"532";"593";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method list_records() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method list_records() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1807";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"532";"593";"NPathComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method list_records() has an NPath complexity of 9472. The configured NPath complexity threshold is 200.";"The method list_records() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1810";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"603";"640";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method list_group_members() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method list_group_members() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1812";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"651";"651";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$dn'.";"Avoid unused parameters such as '$dn'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1818";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"744";"866";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method search() has a Cyclomatic Complexity of 39. The configured cyclomatic complexity threshold is 10.";"The method search() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1819";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"744";"866";"NPathComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method search() has an NPath complexity of 5593600. The configured NPath complexity threshold is 200.";"The method search() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1820";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"744";"866";"ExcessiveMethodLength";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method search() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method search() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1822";"1";"7";"program\lib\Roundcube\rcube_ldap.php";"777";"777";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$i'.";"Avoid unused local variables such as '$i'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1828";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"917";"948";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method get_record() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method get_record() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1830";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"959";"1020";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method validate() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method validate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1831";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"959";"1020";"NPathComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method validate() has an NPath complexity of 1488. The configured NPath complexity threshold is 200.";"The method validate() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1832";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1030";"1090";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method insert() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method insert() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1833";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1030";"1090";"NPathComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method insert() has an NPath complexity of 240. The configured NPath complexity threshold is 200.";"The method insert() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1835";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1101";"1272";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method update() has a Cyclomatic Complexity of 42. The configured cyclomatic complexity threshold is 10.";"The method update() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1836";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1101";"1272";"NPathComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method update() has an NPath complexity of 116303040. The configured NPath complexity threshold is 200.";"The method update() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1837";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1101";"1272";"ExcessiveMethodLength";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method update() has 172 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1842";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1283";"1322";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method delete() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method delete() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1844";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1330";"1351";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method delete_all() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method delete_all() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1847";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1397";"1440";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method _ldap2result() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method _ldapresult() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1848";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1397";"1440";"NPathComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method _ldap2result() has an NPath complexity of 348. The configured NPath complexity threshold is 200.";"The method _ldapresult() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1849";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1455";"1505";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method _map_data() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method _map_data() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1850";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1455";"1505";"NPathComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method _map_data() has an NPath complexity of 1426. The configured NPath complexity threshold is 200.";"The method _map_data() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1851";"1";"7";"program\lib\Roundcube\rcube_ldap.php";"1541";"1546";"UnusedPrivateMethod";"Unused Code Rules";"Framework\Addressbook";"rcube_ldap";;"3";"Avoid unused private methods such as '_debug'.";"Avoid unused private methods such as '_debug'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1856";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1616";"1716";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method _fetch_groups() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method _fetch_groups() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1857";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1616";"1716";"NPathComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method _fetch_groups() has an NPath complexity of 235008. The configured NPath complexity threshold is 200.";"The method _fetch_groups() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1858";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1616";"1716";"ExcessiveMethodLength";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method _fetch_groups() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _fetch_groups() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1863";"1";"7";"program\lib\Roundcube\rcube_ldap.php";"1940";"1940";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$res'.";"Avoid unused local variables such as '$res'.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1864";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"54";"1055";"ExcessiveClassLength";"Code Size Rules";"Framework\LDAP";"rcube_ldap_generic";;"3";"The class rcube_ldap_generic has 1002 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_ldap_generic has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1865";"1";"7";"program\lib\Roundcube\rcube_ldap_generic.php";"54";"1055";"TooManyMethods";"Code Size Rules";"Framework\LDAP";"rcube_ldap_generic";;"3";"The class rcube_ldap_generic has 33 non-getter- and setter-methods. Consider refactoring rcube_ldap_generic to keep number of methods under 25.";"The class rcube_ldap_generic has  non-getter- and setter-methods. Consider refactoring rcube_ldap_generic to keep number of methods under .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
