"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"766";"3";"11";"inc\fulltext.php";"19";"86";"CyclomaticComplexity";"Code Size Rules";"+global";;"ft_pageSearch";"3";"The function ft_pageSearch() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function ft_pageSearch() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2010-11-07";"2005-09-19";"2010-11-07";"1875";"1"
"767";"3";"11";"inc\fulltext.php";"19";"86";"NPathComplexity";"Code Size Rules";"+global";;"ft_pageSearch";"3";"The function ft_pageSearch() has an NPath complexity of 6144. The configured NPath complexity threshold is 200.";"The function ft_pageSearch() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2010-11-07";"2005-09-19";"2010-11-07";"1875";"1"
"770";"3";"7";"inc\fulltext.php";"94";"137";"CyclomaticComplexity";"Code Size Rules";"+global";;"ft_backlinks";"3";"The function ft_backlinks() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function ft_backlinks() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2006-11-06";"2005-09-19";"2006-11-06";"413";"1"
"772";"3";"20";"inc\fulltext.php";"116";"116";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$exists'.";"Avoid unused local variables such as '$exists'.";"2005-09-19";"2013-12-08";"2005-09-19";"2013-12-08";"3002";"1"
"776";"3";"8";"inc\geshi.php";"158";"2599";"ExcessiveClassLength";"Code Size Rules";"core";"GeSHi";;"3";"The class GeSHi has 2442 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes.";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"777";"3";"8";"inc\geshi.php";"158";"2599";"ExcessivePublicCount";"Code Size Rules";"core";"GeSHi";;"3";"The class GeSHi has 108 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class GeSHi has  public methods and attributes. Consider reducing the number of public items to less than .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"778";"3";"8";"inc\geshi.php";"158";"2599";"TooManyFields";"Code Size Rules";"core";"GeSHi";;"3";"The class GeSHi has 34 fields. Consider redesigning GeSHi to keep the number of fields under 15.";"The class GeSHi has  fields. Consider redesigning GeSHi to keep the number of fields under .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"779";"3";"8";"inc\geshi.php";"158";"2599";"TooManyMethods";"Code Size Rules";"core";"GeSHi";;"3";"The class GeSHi has 28 non-getter- and setter-methods. Consider refactoring GeSHi to keep number of methods under 25.";"The class GeSHi has  non-getter- and setter-methods. Consider refactoring GeSHi to keep number of methods under .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"780";"3";"8";"inc\geshi.php";"158";"2599";"TooManyPublicMethods";"Code Size Rules";"core";"GeSHi";;"3";"The class GeSHi has 28 public methods. Consider refactoring GeSHi to keep number of public methods under 10.";"The class GeSHi has  public methods. Consider refactoring GeSHi to keep number of public methods under .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"781";"3";"8";"inc\geshi.php";"158";"2599";"ExcessiveClassComplexity";"Code Size Rules";"core";"GeSHi";;"3";"The class GeSHi has an overall complexity of 401 which is very high. The configured complexity threshold is 50.";"The class GeSHi has an overall complexity of  which is very high. The configured complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"783";"3";"28";"inc\geshi.php";"1030";"1030";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$v'.";"Avoid unused local variables such as '$v'.";"2005-09-19";"2015-08-10";"2005-09-19";"2015-08-10";"3612";"1"
"786";"3";"8";"inc\geshi.php";"1399";"1762";"CyclomaticComplexity";"Code Size Rules";"core";"GeSHi";;"3";"The method parse_code() has a Cyclomatic Complexity of 85. The configured cyclomatic complexity threshold is 10.";"The method parse_code() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"787";"3";"8";"inc\geshi.php";"1399";"1762";"NPathComplexity";"Code Size Rules";"core";"GeSHi";;"3";"The method parse_code() has an NPath complexity of 1054431120. The configured NPath complexity threshold is 200.";"The method parse_code() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"788";"3";"8";"inc\geshi.php";"1399";"1762";"ExcessiveMethodLength";"Code Size Rules";"core";"GeSHi";;"3";"The method parse_code() has 364 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_code() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"789";"3";"8";"inc\geshi.php";"1773";"1861";"CyclomaticComplexity";"Code Size Rules";"core";"GeSHi";;"3";"The method indent() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method indent() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"790";"3";"8";"inc\geshi.php";"1927";"2107";"CyclomaticComplexity";"Code Size Rules";"core";"GeSHi";;"3";"The method parse_non_string_part() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The method parse_non_string_part() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"791";"3";"8";"inc\geshi.php";"1927";"2107";"NPathComplexity";"Code Size Rules";"core";"GeSHi";;"3";"The method parse_non_string_part() has an NPath complexity of 163296. The configured NPath complexity threshold is 200.";"The method parse_non_string_part() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"792";"3";"8";"inc\geshi.php";"1927";"2107";"ExcessiveMethodLength";"Code Size Rules";"core";"GeSHi";;"3";"The method parse_non_string_part() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_non_string_part() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"793";"3";"8";"inc\geshi.php";"2177";"2283";"CyclomaticComplexity";"Code Size Rules";"core";"GeSHi";;"3";"The method finalise() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method finalise() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"794";"3";"8";"inc\geshi.php";"2177";"2283";"NPathComplexity";"Code Size Rules";"core";"GeSHi";;"3";"The method finalise() has an NPath complexity of 4428. The configured NPath complexity threshold is 200.";"The method finalise() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"795";"3";"8";"inc\geshi.php";"2177";"2283";"ExcessiveMethodLength";"Code Size Rules";"core";"GeSHi";;"3";"The method finalise() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method finalise() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"796";"3";"8";"inc\geshi.php";"2464";"2597";"CyclomaticComplexity";"Code Size Rules";"core";"GeSHi";;"3";"The method get_stylesheet() has a Cyclomatic Complexity of 88. The configured cyclomatic complexity threshold is 10.";"The method get_stylesheet() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"797";"3";"8";"inc\geshi.php";"2464";"2597";"NPathComplexity";"Code Size Rules";"core";"GeSHi";;"3";"The method get_stylesheet() has an NPath complexity of 1777458259342080. The configured NPath complexity threshold is 200.";"The method get_stylesheet() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"798";"3";"8";"inc\geshi.php";"2464";"2597";"ExcessiveMethodLength";"Code Size Rules";"core";"GeSHi";;"3";"The method get_stylesheet() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_stylesheet() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"799";"3";"7";"inc\html.php";"467";"467";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cnt'.";"Avoid unused local variables such as '$cnt'.";"2005-09-19";"2006-11-06";"2005-09-19";"2006-11-06";"413";"1"
"800";"3";"13";"inc\indexer.php";"23";"81";"CyclomaticComplexity";"Code Size Rules";"+global";;"idx_getPageWords";"3";"The function idx_getPageWords() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function idx_getPageWords() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2011_05_25";"2005-09-19";"2011-05-25";"2074";"1"
"801";"3";"13";"inc\indexer.php";"23";"81";"NPathComplexity";"Code Size Rules";"+global";;"idx_getPageWords";"3";"The function idx_getPageWords() has an NPath complexity of 280. The configured NPath complexity threshold is 200.";"The function idx_getPageWords() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2011_05_25";"2005-09-19";"2011-05-25";"2074";"1"
"804";"3";"8";"inc\indexer.php";"92";"161";"CyclomaticComplexity";"Code Size Rules";"+global";;"idx_addPage";"3";"The function idx_addPage() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function idx_addPage() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"805";"3";"8";"inc\indexer.php";"92";"161";"NPathComplexity";"Code Size Rules";"+global";;"idx_addPage";"3";"The function idx_addPage() has an NPath complexity of 648. The configured NPath complexity threshold is 200.";"The function idx_addPage() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"806";"3";"8";"inc\indexer.php";"207";"271";"CyclomaticComplexity";"Code Size Rules";"+global";;"idx_lookup";"3";"The function idx_lookup() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function idx_lookup() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"807";"3";"8";"inc\indexer.php";"207";"271";"NPathComplexity";"Code Size Rules";"+global";;"idx_lookup";"3";"The function idx_lookup() has an NPath complexity of 234. The configured NPath complexity threshold is 200.";"The function idx_lookup() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"810";"3";"0";"inc\init.php";"153";"204";"NPathComplexity";"Code Size Rules";"+global";;"getBaseURL";"3";"The function getBaseURL() has an NPath complexity of 1280. The configured NPath complexity threshold is 200.";"The function getBaseURL() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"814";"3";"0";"inc\io.php";"275";"309";"CyclomaticComplexity";"Code Size Rules";"+global";;"io_download";"3";"The function io_download() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function io_download() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"815";"3";"0";"inc\pageutils.php";"22";"56";"CyclomaticComplexity";"Code Size Rules";"+global";;"getID";"3";"The function getID() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function getID() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"817";"3";"0";"inc\parser\renderer.php";"171";"171";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$name'.";"Avoid unused parameters such as '$name'.";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"818";"3";"0";"inc\parser\xhtml.php";"26";"1037";"ExcessiveClassLength";"Code Size Rules";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1012 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes.";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"821";"3";"23";"inc\parser\xhtml.php";"658";"658";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2005-09-19";"2014-09-29";"2005-09-19";"2014-09-29";"3297";"1"
"824";"3";"5";"inc\pluginutils.php";"12";"51";"CyclomaticComplexity";"Code Size Rules";"+global";;"plugin_printCSSJS";"3";"The function plugin_printCSSJS() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function plugin_printCSSJS() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2006-03-05";"2005-09-19";"2006-03-05";"167";"1"
"826";"3";"11";"inc\pluginutils.php";"60";"84";"CyclomaticComplexity";"Code Size Rules";"+global";;"plugin_list";"3";"The function plugin_list() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function plugin_list() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2010-11-07";"2005-09-19";"2010-11-07";"1875";"1"
"830";"3";"17";"inc\template.php";"465";"465";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$info'.";"Avoid unused local variables such as '$info'.";"2005-09-19";"2012-10-13";"2005-09-19";"2012-10-13";"2581";"1"
"831";"3";"7";"inc\template.php";"657";"748";"CyclomaticComplexity";"Code Size Rules";"+global";;"tpl_mediafilelist";"3";"The function tpl_mediafilelist() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function tpl_mediafilelist() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2006-11-06";"2005-09-19";"2006-11-06";"413";"1"
"832";"3";"7";"inc\template.php";"657";"748";"NPathComplexity";"Code Size Rules";"+global";;"tpl_mediafilelist";"3";"The function tpl_mediafilelist() has an NPath complexity of 294. The configured NPath complexity threshold is 200.";"The function tpl_mediafilelist() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2006-11-06";"2005-09-19";"2006-11-06";"413";"1"
"833";"3";"0";"inc\template.php";"860";"906";"CyclomaticComplexity";"Code Size Rules";"+global";;"tpl_img";"3";"The function tpl_img() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function tpl_img() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"838";"3";"21";"lib\exe\ajax.php";"39";"39";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2005-09-19";"2014-05-05";"2005-09-19";"2014-05-05";"3150";"1"
"839";"3";"7";"lib\exe\fetch.php";"182";"182";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$ext'.";"Avoid unused parameters such as '$ext'.";"2005-09-19";"2006-11-06";"2005-09-19";"2006-11-06";"413";"1"
"840";"3";"11";"lib\exe\fetch.php";"182";"182";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$from_w'.";"Avoid unused parameters such as '$from_w'.";"2005-09-19";"2010-11-07";"2005-09-19";"2010-11-07";"1875";"1"
"841";"3";"11";"lib\exe\fetch.php";"182";"182";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$from_h'.";"Avoid unused parameters such as '$from_h'.";"2005-09-19";"2010-11-07";"2005-09-19";"2010-11-07";"1875";"1"
"842";"3";"11";"lib\exe\fetch.php";"193";"193";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$out'.";"Avoid unused local variables such as '$out'.";"2005-09-19";"2010-11-07";"2005-09-19";"2010-11-07";"1875";"1"
"843";"3";"11";"lib\exe\fetch.php";"204";"259";"CyclomaticComplexity";"Code Size Rules";"+global";;"resize_imageGD";"3";"The function resize_imageGD() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The function resize_imageGD() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2010-11-07";"2005-09-19";"2010-11-07";"1875";"1"
"844";"3";"11";"lib\exe\fetch.php";"204";"259";"NPathComplexity";"Code Size Rules";"+global";;"resize_imageGD";"3";"The function resize_imageGD() has an NPath complexity of 36864. The configured NPath complexity threshold is 200.";"The function resize_imageGD() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2010-11-07";"2005-09-19";"2010-11-07";"1875";"1"
"848";"3";"0";"lib\plugins\acl\admin.php";"50";"88";"CyclomaticComplexity";"Code Size Rules";"+global";"admin_plugin_acl";;"3";"The method handle() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method handle() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"851";"3";"9";"lib\plugins\acl\admin.php";"232";"232";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cur'.";"Avoid unused local variables such as '$cur'.";"2005-09-19";"2008-05-04";"2005-09-19";"2008-05-04";"958";"1"
"853";"3";"7";"lib\plugins\admin.php";"15";"168";"TooManyPublicMethods";"Code Size Rules";"+global";"DokuWiki_Admin_Plugin";;"3";"The class DokuWiki_Admin_Plugin has 12 public methods. Consider refactoring DokuWiki_Admin_Plugin to keep number of public methods under 10.";"The class DokuWiki_Admin_Plugin has  public methods. Consider refactoring DokuWiki_Admin_Plugin to keep number of public methods under .";"2005-09-19";"2006-11-06";"2005-09-19";"2006-11-06";"413";"1"
"854";"3";"0";"lib\plugins\admin.php";"36";"36";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$language'.";"Avoid unused parameters such as '$language'.";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"858";"3";"7";"lib\plugins\admin.php";"63";"63";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$t'.";"Avoid unused local variables such as '$t'.";"2005-09-19";"2006-11-06";"2005-09-19";"2006-11-06";"413";"1"
"859";"3";"7";"lib\plugins\admin.php";"63";"63";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$p'.";"Avoid unused local variables such as '$p'.";"2005-09-19";"2006-11-06";"2005-09-19";"2006-11-06";"413";"1"
"861";"3";"7";"lib\plugins\admin.php";"64";"64";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$n'.";"Avoid unused local variables such as '$n'.";"2005-09-19";"2006-11-06";"2005-09-19";"2006-11-06";"413";"1"
"863";"3";"5";"lib\plugins\admin.php";"126";"126";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"2005-09-19";"2006-03-05";"2005-09-19";"2006-03-05";"167";"1"
"864";"3";"7";"lib\plugins\admin.php";"158";"158";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$info'.";"Avoid unused local variables such as '$info'.";"2005-09-19";"2006-11-06";"2005-09-19";"2006-11-06";"413";"1"
"874";"3";"11";"lib\plugins\plugin\admin.php";"198";"198";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ID'.";"Avoid unused local variables such as '$ID'.";"2005-09-19";"2010-11-07";"2005-09-19";"2010-11-07";"1875";"1"
"876";"3";"11";"lib\plugins\plugin\admin.php";"225";"225";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"2005-09-19";"2010-11-07";"2005-09-19";"2010-11-07";"1875";"1"
"878";"3";"11";"lib\plugins\plugin\admin.php";"259";"323";"CyclomaticComplexity";"Code Size Rules";"+global";"ap_manage";;"3";"The method download() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method download() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2010-11-07";"2005-09-19";"2010-11-07";"1875";"1"
"879";"3";"11";"lib\plugins\plugin\admin.php";"259";"323";"NPathComplexity";"Code Size Rules";"+global";"ap_manage";;"3";"The method download() has an NPath complexity of 21384. The configured NPath complexity threshold is 200.";"The method download() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2010-11-07";"2005-09-19";"2010-11-07";"1875";"1"
"885";"3";"11";"lib\plugins\plugin\admin.php";"474";"530";"CyclomaticComplexity";"Code Size Rules";"+global";"ap_info";;"3";"The method html() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method html() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2010-11-07";"2005-09-19";"2010-11-07";"1875";"1"
"886";"3";"11";"lib\plugins\plugin\admin.php";"474";"530";"NPathComplexity";"Code Size Rules";"+global";"ap_info";;"3";"The method html() has an NPath complexity of 69664. The configured NPath complexity threshold is 200.";"The method html() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2010-11-07";"2005-09-19";"2010-11-07";"1875";"1"
"895";"3";"8";"lib\plugins\plugin\inc\tarlib.class.php";"30";"676";"TooManyMethods";"Code Size Rules";"+global";"CompTar";;"3";"The class CompTar has 26 non-getter- and setter-methods. Consider refactoring CompTar to keep number of methods under 25.";"The class CompTar has  non-getter- and setter-methods. Consider refactoring CompTar to keep number of methods under .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"896";"3";"8";"lib\plugins\plugin\inc\tarlib.class.php";"30";"676";"TooManyPublicMethods";"Code Size Rules";"+global";"CompTar";;"3";"The class CompTar has 26 public methods. Consider refactoring CompTar to keep number of public methods under 10.";"The class CompTar has  public methods. Consider refactoring CompTar to keep number of public methods under .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"897";"3";"8";"lib\plugins\plugin\inc\tarlib.class.php";"30";"676";"ExcessiveClassComplexity";"Code Size Rules";"+global";"CompTar";;"3";"The class CompTar has an overall complexity of 191 which is very high. The configured complexity threshold is 50.";"The class CompTar has an overall complexity of  which is very high. The configured complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"898";"3";"8";"lib\plugins\plugin\inc\tarlib.class.php";"39";"84";"CyclomaticComplexity";"Code Size Rules";"+global";"CompTar";;"3";"The method CompTar() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method CompTar() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"899";"3";"8";"lib\plugins\plugin\inc\tarlib.class.php";"39";"84";"NPathComplexity";"Code Size Rules";"+global";"CompTar";;"3";"The method CompTar() has an NPath complexity of 1152. The configured NPath complexity threshold is 200.";"The method CompTar() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"904";"3";"8";"lib\plugins\plugin\inc\tarlib.class.php";"123";"153";"CyclomaticComplexity";"Code Size Rules";"+global";"CompTar";;"3";"The method sendClient() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method sendClient() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"905";"3";"8";"lib\plugins\plugin\inc\tarlib.class.php";"123";"153";"NPathComplexity";"Code Size Rules";"+global";"CompTar";;"3";"The method sendClient() has an NPath complexity of 810. The configured NPath complexity threshold is 200.";"The method sendClient() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"912";"3";"8";"lib\plugins\plugin\inc\tarlib.class.php";"418";"447";"CyclomaticComplexity";"Code Size Rules";"+global";"CompTar";;"3";"The method _addFileList() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method _addFileList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"913";"3";"8";"lib\plugins\plugin\inc\tarlib.class.php";"449";"497";"CyclomaticComplexity";"Code Size Rules";"+global";"CompTar";;"3";"The method _addFile() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method _addFile() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"914";"3";"8";"lib\plugins\plugin\inc\tarlib.class.php";"449";"497";"NPathComplexity";"Code Size Rules";"+global";"CompTar";;"3";"The method _addFile() has an NPath complexity of 3000. The configured NPath complexity threshold is 200.";"The method _addFile() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"922";"3";"8";"lib\plugins\plugin\inc\tarlib.class.php";"584";"654";"CyclomaticComplexity";"Code Size Rules";"+global";"CompTar";;"3";"The method _extractList() has a Cyclomatic Complexity of 31. The configured cyclomatic complexity threshold is 10.";"The method _extractList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"923";"3";"8";"lib\plugins\plugin\inc\tarlib.class.php";"584";"654";"NPathComplexity";"Code Size Rules";"+global";"CompTar";;"3";"The method _extractList() has an NPath complexity of 466815. The configured NPath complexity threshold is 200.";"The method _extractList() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"927";"3";"8";"lib\plugins\plugin\inc\zip.lib.php";"12";"352";"ExcessiveClassComplexity";"Code Size Rules";"+global";"zip";;"3";"The class zip has an overall complexity of 63 which is very high. The configured complexity threshold is 50.";"The class zip has an overall complexity of  which is very high. The configured complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"930";"3";"8";"lib\plugins\plugin\inc\zip.lib.php";"81";"81";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ext'.";"Avoid unused local variables such as '$ext'.";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"933";"3";"8";"lib\plugins\plugin\inc\zip.lib.php";"142";"168";"CyclomaticComplexity";"Code Size Rules";"+global";"zip";;"3";"The method Extract() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method Extract() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"937";"3";"8";"lib\plugins\plugin\inc\zip.lib.php";"145";"145";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ok'.";"Avoid unused local variables such as '$ok'.";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
