"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"8258";"64";"65";"includes\Preprocessor_Hash.php";"9";"617";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Preprocessor_Hash";;"3";"The class Preprocessor_Hash has an overall complexity of 91 which is very high. The configured complexity threshold is 50.";"The class Preprocessor_Hash has an overall complexity of  which is very high. The configured complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8259";"64";"65";"includes\Preprocessor_Hash.php";"42";"616";"CyclomaticComplexity";"Code Size Rules";"+global";"Preprocessor_Hash";;"3";"The method preprocessToObj() has a Cyclomatic Complexity of 89. The configured cyclomatic complexity threshold is 10.";"The method preprocessToObj() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8260";"64";"65";"includes\Preprocessor_Hash.php";"42";"616";"NPathComplexity";"Code Size Rules";"+global";"Preprocessor_Hash";;"3";"The method preprocessToObj() has an NPath complexity of 2251243712. The configured NPath complexity threshold is 200.";"The method preprocessToObj() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8261";"64";"65";"includes\Preprocessor_Hash.php";"42";"616";"ExcessiveMethodLength";"Code Size Rules";"+global";"Preprocessor_Hash";;"3";"The method preprocessToObj() has 575 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method preprocessToObj() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8265";"64";"65";"includes\Preprocessor_Hash.php";"496";"496";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$partIndex'.";"Avoid unused local variables such as '$partIndex'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8273";"64";"65";"includes\Preprocessor_Hash.php";"734";"1105";"TooManyPublicMethods";"Code Size Rules";"+global";"PPFrame_Hash";;"3";"The class PPFrame_Hash has 11 public methods. Consider refactoring PPFrame_Hash to keep number of public methods under 10.";"The class PPFrame_Hash has  public methods. Consider refactoring PPFrame_Hash to keep number of public methods under .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8274";"64";"65";"includes\Preprocessor_Hash.php";"734";"1105";"ExcessiveClassComplexity";"Code Size Rules";"+global";"PPFrame_Hash";;"3";"The class PPFrame_Hash has an overall complexity of 81 which is very high. The configured complexity threshold is 50.";"The class PPFrame_Hash has an overall complexity of  which is very high. The configured complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8277";"64";"65";"includes\Preprocessor_Hash.php";"774";"774";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$xpath'.";"Avoid unused local variables such as '$xpath'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8279";"64";"65";"includes\Preprocessor_Hash.php";"797";"959";"CyclomaticComplexity";"Code Size Rules";"+global";"PPFrame_Hash";;"3";"The method expand() has a Cyclomatic Complexity of 40. The configured cyclomatic complexity threshold is 10.";"The method expand() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8280";"64";"65";"includes\Preprocessor_Hash.php";"797";"959";"NPathComplexity";"Code Size Rules";"+global";"PPFrame_Hash";;"3";"The method expand() has an NPath complexity of 2904. The configured NPath complexity threshold is 200.";"The method expand() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8281";"64";"65";"includes\Preprocessor_Hash.php";"797";"959";"ExcessiveMethodLength";"Code Size Rules";"+global";"PPFrame_Hash";;"3";"The method expand() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method expand() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8293";"64";"65";"includes\Preprocessor_Hash.php";"1194";"1378";"ExcessiveClassComplexity";"Code Size Rules";"+global";"PPNode_Hash_Tree";;"3";"The class PPNode_Hash_Tree has an overall complexity of 50 which is very high. The configured complexity threshold is 50.";"The class PPNode_Hash_Tree has an overall complexity of  which is very high. The configured complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8295";"64";"65";"includes\ProtectionForm.php";"95";"95";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8296";"64";"71";"includes\SearchEngine.php";"46";"150";"ExcessiveMethodLength";"Code Size Rules";"+global";"SearchEngine";;"3";"The method getNearMatch() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getNearMatch() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";"1.14.0";"2008-03-20";"2009-02-22";"339";"1"
"8298";"64";"76";"includes\SearchPostgres.php";"131";"191";"CyclomaticComplexity";"Code Size Rules";"+global";"SearchPostgres";;"3";"The method searchQuery() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method searchQuery() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.16.0";"2008-03-20";"2010-07-28";"860";"1"
"8299";"64";"76";"includes\SearchPostgres.php";"131";"191";"NPathComplexity";"Code Size Rules";"+global";"SearchPostgres";;"3";"The method searchQuery() has an NPath complexity of 416. The configured NPath complexity threshold is 200.";"The method searchQuery() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.16.0";"2008-03-20";"2010-07-28";"860";"1"
"8300";"64";"71";"includes\SiteConfiguration.php";"22";"56";"CyclomaticComplexity";"Code Size Rules";"+global";"SiteConfiguration";;"3";"The method get() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method get() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.14.0";"2008-03-20";"2009-02-22";"339";"1"
"8304";"64";"65";"includes\Skin.php";"846";"846";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$retval'.";"Avoid unused local variables such as '$retval'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8307";"64";"65";"includes\SpecialAllmessages.php";"107";"217";"ExcessiveMethodLength";"Code Size Rules";"+global";;"wfAllMessagesMakeHTMLText";"3";"The function wfAllMessagesMakeHTMLText() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function wfAllMessagesMakeHTMLText() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8310";"64";"65";"includes\SpecialBlockip.php";"256";"370";"CyclomaticComplexity";"Code Size Rules";"+global";"IPBlockForm";;"3";"The method doBlock() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The method doBlock() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8311";"64";"65";"includes\SpecialBlockip.php";"256";"370";"NPathComplexity";"Code Size Rules";"+global";"IPBlockForm";;"3";"The method doBlock() has an NPath complexity of 6400. The configured NPath complexity threshold is 200.";"The method doBlock() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8312";"64";"65";"includes\SpecialBlockip.php";"256";"370";"ExcessiveMethodLength";"Code Size Rules";"+global";"IPBlockForm";;"3";"The method doBlock() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doBlock() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8318";"64";"65";"includes\SpecialContributions.php";"123";"182";"CyclomaticComplexity";"Code Size Rules";"+global";"ContribsPager";;"3";"The method formatRow() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method formatRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8319";"64";"65";"includes\SpecialContributions.php";"123";"182";"NPathComplexity";"Code Size Rules";"+global";"ContribsPager";;"3";"The method formatRow() has an NPath complexity of 224. The configured NPath complexity threshold is 200.";"The method formatRow() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8330";"64";"65";"includes\SpecialIpblocklist.php";"204";"204";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$range'.";"Avoid unused local variables such as '$range'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8332";"64";"65";"includes\SpecialMergeHistory.php";"29";"29";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$par'.";"Avoid unused parameters such as '$par'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8335";"64";"65";"includes\SpecialMergeHistory.php";"69";"109";"CyclomaticComplexity";"Code Size Rules";"+global";"MergehistoryForm";;"3";"The method execute() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8336";"64";"65";"includes\SpecialMergeHistory.php";"70";"70";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8339";"64";"65";"includes\SpecialMergeHistory.php";"143";"143";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgLang'.";"Avoid unused local variables such as '$wgLang'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8346";"64";"65";"includes\SpecialMergeHistory.php";"284";"351";"CyclomaticComplexity";"Code Size Rules";"+global";"MergehistoryForm";;"3";"The method merge() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method merge() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8347";"64";"65";"includes\SpecialMergeHistory.php";"284";"351";"NPathComplexity";"Code Size Rules";"+global";"MergehistoryForm";;"3";"The method merge() has an NPath complexity of 384. The configured NPath complexity threshold is 200.";"The method merge() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8351";"64";"65";"includes\SpecialMergeHistory.php";"400";"400";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$block'.";"Avoid unused local variables such as '$block'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8353";"64";"65";"includes\SpecialNewpages.php";"20";"317";"ExcessiveClassComplexity";"Code Size Rules";"+global";"NewPagesPage";;"3";"The class NewPagesPage has an overall complexity of 58 which is very high. The configured complexity threshold is 50.";"The class NewPagesPage has an overall complexity of  which is very high. The configured complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8354";"64";"65";"includes\SpecialNewpages.php";"30";"108";"CyclomaticComplexity";"Code Size Rules";"+global";"NewPagesPage";;"3";"The method execute() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8355";"64";"65";"includes\SpecialNewpages.php";"30";"108";"NPathComplexity";"Code Size Rules";"+global";"NewPagesPage";;"3";"The method execute() has an NPath complexity of 46320. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8357";"64";"65";"includes\SpecialNewpages.php";"128";"128";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$db'.";"Avoid unused parameters such as '$db'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8358";"64";"65";"includes\SpecialNewpages.php";"149";"149";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8365";"64";"65";"includes\SpecialProtectedtitles.php";"55";"55";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgContLang'.";"Avoid unused local variables such as '$wgContLang'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8368";"64";"65";"includes\SpecialProtectedtitles.php";"95";"95";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$type'.";"Avoid unused parameters such as '$type'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8369";"64";"65";"includes\SpecialProtectedtitles.php";"95";"95";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$level'.";"Avoid unused parameters such as '$level'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8370";"64";"65";"includes\SpecialProtectedtitles.php";"95";"95";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$sizetype'.";"Avoid unused parameters such as '$sizetype'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8371";"64";"65";"includes\SpecialProtectedtitles.php";"95";"95";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$size'.";"Avoid unused parameters such as '$size'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8378";"64";"65";"includes\SpecialSearch.php";"119";"224";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialSearch";;"3";"The method showResults() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showResults() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8379";"64";"65";"includes\SpecialUndelete.php";"24";"524";"ExcessiveClassComplexity";"Code Size Rules";"+global";"PageArchive";;"3";"The class PageArchive has an overall complexity of 53 which is very high. The configured complexity threshold is 50.";"The class PageArchive has an overall complexity of  which is very high. The configured complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8385";"64";"65";"includes\SpecialUpload.php";"370";"565";"CyclomaticComplexity";"Code Size Rules";"+global";"UploadForm";;"3";"The method internalProcessUpload() has a Cyclomatic Complexity of 33. The configured cyclomatic complexity threshold is 10.";"The method internalProcessUpload() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8386";"64";"65";"includes\SpecialUpload.php";"370";"565";"NPathComplexity";"Code Size Rules";"+global";"UploadForm";;"3";"The method internalProcessUpload() has an NPath complexity of 74908800. The configured NPath complexity threshold is 200.";"The method internalProcessUpload() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8387";"64";"65";"includes\SpecialUpload.php";"370";"565";"ExcessiveMethodLength";"Code Size Rules";"+global";"UploadForm";;"3";"The method internalProcessUpload() has 196 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method internalProcessUpload() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8391";"64";"65";"includes\SpecialUpload.php";"561";"561";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$img'.";"Avoid unused local variables such as '$img'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8392";"64";"65";"includes\SpecialUpload.php";"573";"684";"NPathComplexity";"Code Size Rules";"+global";"UploadForm";;"3";"The method getExistsWarning() has an NPath complexity of 1296. The configured NPath complexity threshold is 200.";"The method getExistsWarning() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8393";"64";"65";"includes\SpecialUpload.php";"573";"684";"ExcessiveMethodLength";"Code Size Rules";"+global";"UploadForm";;"3";"The method getExistsWarning() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getExistsWarning() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8395";"64";"65";"includes\SpecialUserlogin.php";"201";"321";"ExcessiveMethodLength";"Code Size Rules";"+global";"LoginForm";;"3";"The method addNewAccountInternal() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addNewAccountInternal() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8397";"64";"65";"includes\SpecialUserrights.php";"15";"575";"ExcessiveClassComplexity";"Code Size Rules";"+global";"UserrightsPage";;"3";"The class UserrightsPage has an overall complexity of 76 which is very high. The configured complexity threshold is 50.";"The class UserrightsPage has an overall complexity of  which is very high. The configured complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8398";"64";"65";"includes\SpecialUserrights.php";"45";"112";"CyclomaticComplexity";"Code Size Rules";"+global";"UserrightsPage";;"3";"The method execute() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8399";"64";"65";"includes\SpecialUserrights.php";"45";"112";"NPathComplexity";"Code Size Rules";"+global";"UserrightsPage";;"3";"The method execute() has an NPath complexity of 768. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8401";"64";"65";"includes\SpecialUserrights.php";"124";"187";"CyclomaticComplexity";"Code Size Rules";"+global";"UserrightsPage";;"3";"The method saveUserGroups() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method saveUserGroups() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8402";"64";"65";"includes\SpecialUserrights.php";"124";"187";"NPathComplexity";"Code Size Rules";"+global";"UserrightsPage";;"3";"The method saveUserGroups() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method saveUserGroups() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8403";"64";"65";"includes\SpecialUserrights.php";"124";"124";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$reason'.";"Avoid unused parameters such as '$reason'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8406";"64";"65";"includes\SpecialUserrights.php";"167";"167";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method UserrightsPage::saveUserGroups() calls the typical debug function print_r() which is mostly only used during development.";"The method UserrightsPage::saveUserGroups() calls the typical debug function print_r() which is mostly only used during development.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8407";"64";"65";"includes\SpecialUserrights.php";"217";"271";"CyclomaticComplexity";"Code Size Rules";"+global";"UserrightsPage";;"3";"The method fetchUser() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method fetchUser() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8408";"64";"65";"includes\SpecialUserrights.php";"217";"271";"NPathComplexity";"Code Size Rules";"+global";"UserrightsPage";;"3";"The method fetchUser() has an NPath complexity of 300. The configured NPath complexity threshold is 200.";"The method fetchUser() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8414";"64";"65";"includes\SpecialUserrights.php";"469";"474";"UnusedPrivateMethod";"Unused Code Rules";"+global";"UserrightsPage";;"3";"Avoid unused private methods such as 'canRemove'.";"Avoid unused private methods such as 'canRemove'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8415";"64";"65";"includes\SpecialUserrights.php";"480";"483";"UnusedPrivateMethod";"Unused Code Rules";"+global";"UserrightsPage";;"3";"Avoid unused private methods such as 'canAdd'.";"Avoid unused private methods such as 'canAdd'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8423";"64";"65";"includes\SpecialWatchlist.php";"186";"186";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wltsfield'.";"Avoid unused local variables such as '$wltsfield'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8437";"64";"118";"includes\UserMailer.php";"103";"213";"CyclomaticComplexity";"Code Size Rules";"+global";"UserMailer";;"3";"The method send() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method send() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.24.0";"2008-03-20";"2014-11-27";"2443";"1"
"8438";"64";"118";"includes\UserMailer.php";"103";"213";"NPathComplexity";"Code Size Rules";"+global";"UserMailer";;"3";"The method send() has an NPath complexity of 384. The configured NPath complexity threshold is 200.";"The method send() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.24.0";"2008-03-20";"2014-11-27";"2443";"1"
"8439";"64";"118";"includes\UserMailer.php";"103";"213";"ExcessiveMethodLength";"Code Size Rules";"+global";"UserMailer";;"3";"The method send() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";"1.24.0";"2008-03-20";"2014-11-27";"2443";"1"
"8444";"64";"88";"includes\UserMailer.php";"317";"317";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgEnotifImpersonal'.";"Avoid unused local variables such as '$wgEnotifImpersonal'.";"1.12.0";"1.19.0";"2008-03-20";"2012-05-02";"1504";"1"
"8445";"64";"82";"includes\UserMailer.php";"326";"326";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$enotifusertalkpage'.";"Avoid unused local variables such as '$enotifusertalkpage'.";"1.12.0";"1.17.0";"2008-03-20";"2011-06-22";"1189";"1"
"8446";"64";"82";"includes\UserMailer.php";"327";"327";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$enotifwatchlistpage'.";"Avoid unused local variables such as '$enotifwatchlistpage'.";"1.12.0";"1.17.0";"2008-03-20";"2011-06-22";"1189";"1"
"8456";"64";"82";"includes\UserRightsProxy.php";"69";"69";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgLocalDatabases'.";"Avoid unused local variables such as '$wgLocalDatabases'.";"1.12.0";"1.17.0";"2008-03-20";"2011-06-22";"1189";"1"
"8460";"64";"84";"includes\WebRequest.php";"65";"125";"NPathComplexity";"Code Size Rules";"+global";"WebRequest";;"3";"The method interpolateTitle() has an NPath complexity of 303. The configured NPath complexity threshold is 200.";"The method interpolateTitle() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.18.0";"2008-03-20";"2011-11-28";"1348";"1"
"8461";"64";"118";"includes\Wiki.php";"243";"286";"CyclomaticComplexity";"Code Size Rules";"+global";"MediaWiki";;"3";"The method initializeArticle() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method initializeArticle() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.24.0";"2008-03-20";"2014-11-27";"2443";"1"
"8462";"64";"65";"includes\Wiki.php";"364";"364";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$loadBalancer'.";"Avoid unused parameters such as '$loadBalancer'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8463";"64";"84";"includes\Wiki.php";"372";"471";"ExcessiveMethodLength";"Code Size Rules";"+global";"MediaWiki";;"3";"The method performAction() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method performAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.12.0";"1.18.0";"2008-03-20";"2011-11-28";"1348";"1"
"8464";"64";"137";"includes\Xml.php";"342";"387";"CyclomaticComplexity";"Code Size Rules";"+global";"Xml";;"3";"The method listDropDown() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method listDropDown() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.30.0";"2008-03-20";"2017-12-08";"3550";"1"
"8469";"64";"68";"includes\XmlTypeCheck.php";"62";"92";"UnusedPrivateMethod";"Unused Code Rules";"+global";"XmlTypeCheck";;"3";"Avoid unused private methods such as 'elementOpen'.";"Avoid unused private methods such as 'elementOpen'.";"1.12.0";"1.13.3";"2008-03-20";"2008-12-15";"270";"1"
"8472";"64";"0";"includes\api\ApiBase.php";"39";"774";"NumberOfChildren";"Design Rules";"+global";"ApiBase";;"2";"The class ApiBase has 21 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class ApiBase has  children. Consider to rebalance this class hierarchy to keep number of children under .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8474";"64";"0";"includes\api\ApiBlock.php";"51";"114";"CyclomaticComplexity";"Code Size Rules";"+global";"ApiBlock";;"3";"The method execute() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8475";"64";"0";"includes\api\ApiBlock.php";"51";"114";"NPathComplexity";"Code Size Rules";"+global";"ApiBlock";;"3";"The method execute() has an NPath complexity of 294912. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8477";"64";"65";"includes\api\ApiChangeRights.php";"42";"109";"CyclomaticComplexity";"Code Size Rules";"+global";"ApiChangeRights";;"3";"The method execute() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method execute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8478";"64";"65";"includes\api\ApiChangeRights.php";"42";"109";"NPathComplexity";"Code Size Rules";"+global";"ApiChangeRights";;"3";"The method execute() has an NPath complexity of 672. The configured NPath complexity threshold is 200.";"The method execute() has an NPath complexity of . The configured NPath complexity threshold is .";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
"8481";"64";"65";"includes\api\ApiDelete.php";"51";"51";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.12.0";"1.13.0";"2008-03-20";"2008-08-14";"147";"1"
