"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1762";"8";"20";"inc\common.php";"61";"173";"ExcessiveMethodLength";"Code Size Rules";"+global";;"pageinfo";"3";"The function pageinfo() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function pageinfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2013-12-08";"2007-07-02";"2013-12-08";"2351";"1"
"1775";"8";"28";"inc\geshi.php";"1439";"1895";"ExcessiveMethodLength";"Code Size Rules";"geshi";"GeSHi";;"3";"The method parse_code() has 457 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_code() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2015-08-10";"2007-07-02";"2015-08-10";"2961";"1"
"1782";"8";"28";"inc\geshi.php";"2075";"2272";"ExcessiveMethodLength";"Code Size Rules";"geshi";"GeSHi";;"3";"The method parse_non_string_part() has 198 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_non_string_part() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2015-08-10";"2007-07-02";"2015-08-10";"2961";"1"
"1786";"8";"28";"inc\geshi.php";"2339";"2475";"ExcessiveMethodLength";"Code Size Rules";"geshi";"GeSHi";;"3";"The method finalise() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method finalise() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2015-08-10";"2007-07-02";"2015-08-10";"2961";"1"
"1791";"8";"28";"inc\geshi.php";"2741";"2882";"ExcessiveMethodLength";"Code Size Rules";"geshi";"GeSHi";;"3";"The method get_stylesheet() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_stylesheet() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2015-08-10";"2007-07-02";"2015-08-10";"2961";"1"
"1845";"8";"0";"inc\template.php";"179";"283";"ExcessiveMethodLength";"Code Size Rules";"+global";;"tpl_metaheaders";"3";"The function tpl_metaheaders() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function tpl_metaheaders() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";;"2007-07-02";"2019-01-06";"4206";"0"
"1870";"9";"0";"feed.php";"133";"272";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rss_buildItems";"3";"The function rss_buildItems() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rss_buildItems() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";;"2008-05-04";"2019-01-06";"3899";"0"
"1908";"9";"18";"inc\SimplePie.php";"1326";"1668";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie";;"3";"The method init() has 343 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method init() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";"2013-05-10";"2008-05-04";"2013-05-10";"1832";"1"
"1956";"9";"18";"inc\SimplePie.php";"3247";"4999";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Item";;"3";"The method get_enclosures() has 1753 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_enclosures() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";"2013-05-10";"2008-05-04";"2013-05-10";"1832";"1"
"1998";"9";"18";"inc\SimplePie.php";"6019";"6198";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Enclosure";;"3";"The method get_real_type() has 180 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_real_type() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";"2013-05-10";"2008-05-04";"2013-05-10";"1832";"1"
"2038";"9";"13";"inc\SimplePie.php";"9154";"9451";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Misc";;"3";"The method parse_date() has 298 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_date() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";"2011_05_25";"2008-05-04";"2011-05-25";"1116";"1"
"2083";"9";"18";"inc\auth\ldap.class.php";"145";"248";"ExcessiveMethodLength";"Code Size Rules";"+global";"auth_ldap";;"3";"The method getUserData() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getUserData() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";"2013-05-10";"2008-05-04";"2013-05-10";"1832";"1"
"2117";"9";"0";"inc\html.php";"773";"872";"ExcessiveMethodLength";"Code Size Rules";"+global";;"html_diff";"3";"The function html_diff() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_diff() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";;"2008-05-04";"2019-01-06";"3899";"0"
"2150";"9";"11";"inc\template.php";"443";"544";"ExcessiveMethodLength";"Code Size Rules";"+global";;"tpl_button";"3";"The function tpl_button() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function tpl_button() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";"2010-11-07";"2008-05-04";"2010-11-07";"917";"1"
"2152";"9";"0";"lib\exe\css.php";"30";"130";"ExcessiveMethodLength";"Code Size Rules";"+global";;"css_out";"3";"The function css_out() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function css_out() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";;"2008-05-04";"2019-01-06";"3899";"0"
"2201";"9";"13";"lib\plugins\popularity\admin.php";"97";"212";"ExcessiveMethodLength";"Code Size Rules";"+global";"admin_plugin_popularity";;"3";"The method _gather() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _gather() has  lines of code. Current threshold is set to . Avoid really long methods.";"2008-05-04";"2011_05_25";"2008-05-04";"2011-05-25";"1116";"1"
"2389";"11";"0";"inc\fulltext.php";"497";"722";"ExcessiveMethodLength";"Code Size Rules";"+global";;"ft_queryParser";"3";"The function ft_queryParser() has 226 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ft_queryParser() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";;"2010-11-07";"2019-01-06";"2982";"0"
"2406";"11";"28";"inc\geshi.php";"1865";"2027";"ExcessiveMethodLength";"Code Size Rules";"geshi";"GeSHi";;"3";"The method build_parse_cache() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method build_parse_cache() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";"2015-08-10";"2010-11-07";"2015-08-10";"1737";"1"
"2441";"11";"28";"inc\geshi.php";"4467";"4578";"ExcessiveMethodLength";"Code Size Rules";"geshi";"GeSHi";;"3";"The method optimize_regexp_list() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method optimize_regexp_list() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";"2015-08-10";"2010-11-07";"2015-08-10";"1737";"1"
"2445";"11";"0";"inc\html.php";"581";"696";"ExcessiveMethodLength";"Code Size Rules";"+global";;"html_recent";"3";"The function html_recent() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_recent() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";;"2010-11-07";"2019-01-06";"2982";"0"
"2448";"11";"32";"inc\html.php";"1369";"1469";"ExcessiveMethodLength";"Code Size Rules";"+global";;"html_admin";"3";"The function html_admin() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_admin() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";"2017-02-19";"2010-11-07";"2017-02-19";"2296";"1"
"2507";"11";"0";"inc\parser\handler.php";"1262";"1420";"ExcessiveMethodLength";"Code Size Rules";"+global";"Doku_Handler_Table";;"3";"The method finalizeTable() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method finalizeTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";;"2010-11-07";"2019-01-06";"2982";"0"
"2560";"11";"38";"inc\template.php";"515";"633";"ExcessiveMethodLength";"Code Size Rules";"+global";;"tpl_get_action";"3";"The function tpl_get_action() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function tpl_get_action() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";"2018-04-22";"2010-11-07";"2018-04-22";"2723";"1"
"2585";"11";"38";"lib\exe\ajax.php";"237";"340";"ExcessiveMethodLength";"Code Size Rules";"+global";;"ajax_linkwiz";"3";"The function ajax_linkwiz() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ajax_linkwiz() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";"2018-04-22";"2010-11-07";"2018-04-22";"2723";"1"
"2603";"11";"17";"lib\exe\xmlrpc.php";"81";"286";"ExcessiveMethodLength";"Code Size Rules";"+global";"dokuwiki_xmlrpc_server";;"3";"The method dokuwiki_xmlrpc_server() has 206 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dokuwiki_xmlrpc_server() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";"2012-10-13";"2010-11-07";"2012-10-13";"706";"1"
"2620";"11";"0";"lib\plugins\acl\admin.php";"68";"174";"ExcessiveMethodLength";"Code Size Rules";"+global";"admin_plugin_acl";;"3";"The method handle() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handle() has  lines of code. Current threshold is set to . Avoid really long methods.";"2010-11-07";;"2010-11-07";"2019-01-06";"2982";"0"
"2717";"13";"18";"inc\SimplePie.php";"8436";"8604";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_gzdecode";;"3";"The method parse() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2811";"13";"18";"inc\SimplePie.php";"14348";"14506";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Parser";;"3";"The method parse() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2890";"13";"0";"lib\plugins\popularity\helper.php";"124";"243";"ExcessiveMethodLength";"Code Size Rules";"+global";"helper_plugin_popularity";;"3";"The method _gather() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _gather() has  lines of code. Current threshold is set to . Avoid really long methods.";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2914";"15";"18";"inc\SimplePie.php";"11928";"12063";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_IRI";;"3";"The method replace_invalid_with_pct_encoding() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method replace_invalid_with_pct_encoding() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-01-25";"2013-05-10";"2012-01-25";"2013-05-10";"471";"1"
"2917";"15";"18";"inc\SimplePie.php";"12075";"12205";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_IRI";;"3";"The method remove_iunreserved_percent_encoded() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method remove_iunreserved_percent_encoded() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-01-25";"2013-05-10";"2012-01-25";"2013-05-10";"471";"1"
"2979";"15";"0";"inc\media.php";"1079";"1188";"ExcessiveMethodLength";"Code Size Rules";"+global";;"media_file_diff";"3";"The function media_file_diff() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function media_file_diff() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-01-25";;"2012-01-25";"2019-01-06";"2538";"0"
"3050";"17";"0";"inc\JSON.php";"138";"304";"ExcessiveMethodLength";"Code Size Rules";"+global";"JSON";;"3";"The method encode() has 167 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encode() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-10-13";;"2012-10-13";"2019-01-06";"2276";"0"
"3053";"17";"0";"inc\JSON.php";"365";"639";"ExcessiveMethodLength";"Code Size Rules";"+global";"JSON";;"3";"The method decode() has 275 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method decode() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-10-13";;"2012-10-13";"2019-01-06";"2276";"0"
"3077";"17";"0";"inc\RemoteAPICore.php";"16";"155";"ExcessiveMethodLength";"Code Size Rules";"+global";"RemoteAPICore";;"3";"The method __getRemoteInfo() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __getRemoteInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-10-13";;"2012-10-13";"2019-01-06";"2276";"0"
"3098";"17";"21";"inc\auth.php";"519";"623";"ExcessiveMethodLength";"Code Size Rules";"+global";;"auth_aclcheck";"3";"The function auth_aclcheck() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function auth_aclcheck() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-10-13";"2014-05-05";"2012-10-13";"2014-05-05";"569";"1"
"3099";"17";"0";"inc\auth.php";"894";"1011";"ExcessiveMethodLength";"Code Size Rules";"+global";;"act_resendpwd";"3";"The function act_resendpwd() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function act_resendpwd() has  lines of code. Current threshold is set to . Avoid really long methods.";"2012-10-13";;"2012-10-13";"2019-01-06";"2276";"0"
"3160";"18";"32";"inc\SimplePie.php";"1208";"1390";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\API";"SimplePie";;"3";"The method init() has 183 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method init() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3163";"18";"32";"inc\SimplePie.php";"1399";"1553";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\API";"SimplePie";;"3";"The method fetch_data() has 155 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch_data() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3187";"18";"32";"inc\SimplePie.php";"3716";"3847";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\Caching";"SimplePie_Cache_MySQL";;"3";"The method save() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3193";"18";"32";"inc\SimplePie.php";"4989";"5439";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_Decode_HTML_Entities";;"3";"The method entity() has 451 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method entity() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3203";"18";"32";"inc\SimplePie.php";"6367";"6589";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\API";"SimplePie_Enclosure";;"3";"The method embed() has 223 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method embed() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3206";"18";"32";"inc\SimplePie.php";"6602";"6775";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\API";"SimplePie_Enclosure";;"3";"The method get_real_type() has 174 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_real_type() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3211";"18";"32";"inc\SimplePie.php";"6810";"7033";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\HTTP";"SimplePie_File";;"3";"The method __construct() has 224 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3215";"18";"32";"inc\SimplePie.php";"7192";"7360";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\HTTP";"SimplePie_gzdecode";;"3";"The method parse() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3229";"18";"32";"inc\SimplePie.php";"8241";"8366";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\HTTP";"SimplePie_IRI";;"3";"The method replace_invalid_with_pct_encoding() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method replace_invalid_with_pct_encoding() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3232";"18";"32";"inc\SimplePie.php";"8377";"8507";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\HTTP";"SimplePie_IRI";;"3";"The method remove_iunreserved_percent_encoded() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method remove_iunreserved_percent_encoded() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3256";"18";"32";"inc\SimplePie.php";"10054";"11852";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\API";"SimplePie_Item";;"3";"The method get_enclosures() has 1799 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_enclosures() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3276";"18";"32";"inc\SimplePie.php";"12602";"13913";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_Misc";;"3";"The method encoding() has 1312 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encoding() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3294";"18";"32";"inc\SimplePie.php";"15667";"15825";"ExcessiveMethodLength";"Code Size Rules";"SimplePie\Parsing";"SimplePie_Parser";;"3";"The method parse() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3306";"18";"32";"inc\SimplePie.php";"16558";"16710";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_Sanitize";;"3";"The method sanitize() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sanitize() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3527";"18";"23";"lib\plugins\authldap\auth.php";"151";"255";"ExcessiveMethodLength";"Code Size Rules";"+global";"auth_plugin_authldap";;"3";"The method getUserData() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getUserData() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-05-10";"2014-09-29";"2013-05-10";"2014-09-29";"507";"1"
"3590";"20";"38";"inc\lessc.inc.php";"642";"776";"ExcessiveMethodLength";"Code Size Rules";"+global";"lessc";;"3";"The method compileProp() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method compileProp() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2018-04-22";"2013-12-08";"2018-04-22";"1596";"1"
"3615";"20";"38";"inc\lessc.inc.php";"1356";"1466";"ExcessiveMethodLength";"Code Size Rules";"+global";"lessc";;"3";"The method reduce() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method reduce() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2018-04-22";"2013-12-08";"2018-04-22";"1596";"1"
"3641";"20";"38";"inc\lessc.inc.php";"2318";"2464";"ExcessiveMethodLength";"Code Size Rules";"+global";"lessc_parser";;"3";"The method parseChunk() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parseChunk() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2018-04-22";"2013-12-08";"2018-04-22";"1596";"1"
"3706";"20";"32";"inc\phpseclib\Crypt_Base.php";"630";"843";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Base";"Crypt_Base";;"3";"The method encrypt() has 214 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encrypt() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"3710";"20";"32";"inc\phpseclib\Crypt_Base.php";"858";"1055";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Base";"Crypt_Base";;"3";"The method decrypt() has 198 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method decrypt() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"3717";"20";"32";"inc\phpseclib\Crypt_Base.php";"1615";"1964";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Base";"Crypt_Base";;"3";"The method _createInlineCryptFunction() has 350 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _createInlineCryptFunction() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"3725";"20";"32";"inc\phpseclib\Crypt_Hash.php";"183";"285";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Hash";"Crypt_Hash";;"3";"The method setHash() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setHash() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"3737";"20";"32";"inc\phpseclib\Crypt_Hash.php";"559";"734";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Hash";"Crypt_Hash";;"3";"The method _sha512() has 176 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _sha() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"3759";"20";"32";"inc\phpseclib\Crypt_Rijndael.php";"1079";"1187";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Rijndael";"Crypt_Rijndael";;"3";"The method _setupKey() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _setupKey() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"3763";"20";"32";"inc\phpseclib\Crypt_Rijndael.php";"1211";"1370";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Rijndael";"Crypt_Rijndael";;"3";"The method _setupInlineCrypt() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _setupInlineCrypt() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"3776";"20";"32";"inc\phpseclib\Math_BigInteger.php";"259";"480";"ExcessiveMethodLength";"Code Size Rules";"Math_BigInteger";"Math_BigInteger";;"3";"The method Math_BigInteger() has 222 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Math_BigInteger() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"3797";"20";"32";"inc\phpseclib\Math_BigInteger.php";"1375";"1545";"ExcessiveMethodLength";"Code Size Rules";"Math_BigInteger";"Math_BigInteger";;"3";"The method divide() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method divide() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"3803";"20";"32";"inc\phpseclib\Math_BigInteger.php";"1613";"1741";"ExcessiveMethodLength";"Code Size Rules";"Math_BigInteger";"Math_BigInteger";;"3";"The method modPow() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method modPow() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"3817";"20";"32";"inc\phpseclib\Math_BigInteger.php";"2459";"2565";"ExcessiveMethodLength";"Code Size Rules";"Math_BigInteger";"Math_BigInteger";;"3";"The method extendedGCD() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extendedGCD() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"3843";"20";"32";"inc\phpseclib\Math_BigInteger.php";"3243";"3379";"ExcessiveMethodLength";"Code Size Rules";"Math_BigInteger";"Math_BigInteger";;"3";"The method isPrime() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method isPrime() has  lines of code. Current threshold is set to . Avoid really long methods.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"3884";"21";"0";"inc\auth.php";"704";"819";"ExcessiveMethodLength";"Code Size Rules";"+global";;"auth_aclcheck_cb";"3";"The function auth_aclcheck_cb() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function auth_aclcheck_cb() has  lines of code. Current threshold is set to . Avoid really long methods.";"2014-05-05";;"2014-05-05";"2019-01-06";"1707";"0"
"3905";"21";"0";"inc\common.php";"1481";"1591";"ExcessiveMethodLength";"Code Size Rules";"+global";;"userlink";"3";"The function userlink() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function userlink() has  lines of code. Current threshold is set to . Avoid really long methods.";"2014-05-05";;"2014-05-05";"2019-01-06";"1707";"0"
"3909";"21";"0";"inc\html.php";"1321";"1439";"ExcessiveMethodLength";"Code Size Rules";"+global";;"html_diff_navigation";"3";"The function html_diff_navigation() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_diff_navigation() has  lines of code. Current threshold is set to . Avoid really long methods.";"2014-05-05";;"2014-05-05";"2019-01-06";"1707";"0"
"3930";"21";"0";"inc\parser\xhtml.php";"1072";"1172";"ExcessiveMethodLength";"Code Size Rules";"+global";"Doku_Renderer_xhtml";;"3";"The method _media() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _media() has  lines of code. Current threshold is set to . Avoid really long methods.";"2014-05-05";;"2014-05-05";"2019-01-06";"1707";"0"
"4047";"23";"0";"lib\plugins\authldap\auth.php";"161";"273";"ExcessiveMethodLength";"Code Size Rules";"+global";"auth_plugin_authldap";;"3";"The method _getUserData() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getUserData() has  lines of code. Current threshold is set to . Avoid really long methods.";"2014-09-29";;"2014-09-29";"2019-01-06";"1560";"0"
"4112";"28";"0";"inc\parser\handler.php";"901";"1006";"ExcessiveMethodLength";"Code Size Rules";"+global";"Doku_Handler_List";;"3";"The method listOpen() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method listOpen() has  lines of code. Current threshold is set to . Avoid really long methods.";"2015-08-10";;"2015-08-10";"2019-01-06";"1245";"0"
"4175";"30";"0";"inc\common.php";"1247";"1354";"ExcessiveMethodLength";"Code Size Rules";"+global";;"saveWikiText";"3";"The function saveWikiText() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function saveWikiText() has  lines of code. Current threshold is set to . Avoid really long methods.";"2016-06-26";;"2016-06-26";"2019-01-06";"924";"0"
"4191";"30";"0";"lib\plugins\authpdo\auth.php";"26";"143";"ExcessiveMethodLength";"Code Size Rules";"+global";"auth_plugin_authpdo";;"3";"The method __construct() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"2016-06-26";;"2016-06-26";"2019-01-06";"924";"0"
