"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"4176";"56";"0";"applications\dashboard\models\class.activitymodel.php";"14";"1629";"ExcessiveClassLength";"Code Size Rules";"+global";"ActivityModel";;"3";"The class ActivityModel has 1616 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ActivityModel has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4254";"56";"0";"applications\dashboard\models\class.permissionmodel.php";"14";"1413";"ExcessiveClassLength";"Code Size Rules";"+global";"PermissionModel";;"3";"The class PermissionModel has 1400 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PermissionModel has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4371";"56";"0";"applications\vanilla\controllers\class.discussioncontroller.php";"14";"1026";"ExcessiveClassLength";"Code Size Rules";"+global";"DiscussionController";;"3";"The class DiscussionController has 1013 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DiscussionController has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4414";"56";"0";"applications\vanilla\models\class.categorymodel.php";"14";"2033";"ExcessiveClassLength";"Code Size Rules";"+global";"CategoryModel";;"3";"The class CategoryModel has 2020 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CategoryModel has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4464";"56";"0";"applications\vanilla\models\class.commentmodel.php";"14";"1377";"ExcessiveClassLength";"Code Size Rules";"+global";"CommentModel";;"3";"The class CommentModel has 1364 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CommentModel has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4478";"56";"0";"applications\vanilla\models\class.discussionmodel.php";"14";"2459";"ExcessiveClassLength";"Code Size Rules";"+global";"DiscussionModel";;"3";"The class DiscussionModel has 2446 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DiscussionModel has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4588";"56";"0";"library\core\class.controller.php";"23";"2182";"ExcessiveClassLength";"Code Size Rules";"+global";"Gdn_Controller";;"3";"The class Gdn_Controller has 2160 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Gdn_Controller has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4663";"56";"0";"library\core\class.form.php";"18";"2667";"ExcessiveClassLength";"Code Size Rules";"+global";"Gdn_Form";;"3";"The class Gdn_Form has 2650 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Gdn_Form has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4706";"56";"0";"library\core\class.format.php";"19";"1951";"ExcessiveClassLength";"Code Size Rules";"+global";"Gdn_Format";;"3";"The class Gdn_Format has 1933 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Gdn_Format has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4795";"56";"0";"library\core\class.request.php";"23";"1199";"ExcessiveClassLength";"Code Size Rules";"+global";"Gdn_Request";;"3";"The class Gdn_Request has 1177 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Gdn_Request has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4837";"56";"0";"library\core\class.statistics.php";"17";"1166";"ExcessiveClassLength";"Code Size Rules";"+global";"Gdn_Statistics";;"3";"The class Gdn_Statistics has 1150 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Gdn_Statistics has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5031";"56";"0";"library\database\class.sqldriver.php";"21";"2103";"ExcessiveClassLength";"Code Size Rules";"+global";"Gdn_SQLDriver";;"3";"The class Gdn_SQLDriver has 2083 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Gdn_SQLDriver has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"5168";"56";"0";"plugins\editor\class.editor.plugin.php";"32";"1595";"ExcessiveClassLength";"Code Size Rules";"+global";"EditorPlugin";;"3";"The class EditorPlugin has 1564 lines of code. Current threshold is 1000. Avoid really long classes.";"The class EditorPlugin has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"6015";"59";"0";"applications\vanilla\controllers\class.postcontroller.php";"14";"1019";"ExcessiveClassLength";"Code Size Rules";"+global";"PostController";;"3";"The class PostController has 1006 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PostController has  lines of code. Current threshold is . Avoid really long classes.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6029";"59";"0";"applications\vanilla\controllers\class.vanillasettingscontroller.php";"14";"1041";"ExcessiveClassLength";"Code Size Rules";"+global";"VanillaSettingsController";;"3";"The class VanillaSettingsController has 1028 lines of code. Current threshold is 1000. Avoid really long classes.";"The class VanillaSettingsController has  lines of code. Current threshold is . Avoid really long classes.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6173";"59";"0";"applications\vanilla\settings\class.hooks.php";"14";"1057";"ExcessiveClassLength";"Code Size Rules";"+global";"VanillaHooks";;"3";"The class VanillaHooks has 1044 lines of code. Current threshold is 1000. Avoid really long classes.";"The class VanillaHooks has  lines of code. Current threshold is . Avoid really long classes.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6331";"59";"0";"library\Vanilla\Addon.php";"16";"1267";"ExcessiveClassLength";"Code Size Rules";"Vanilla";"Addon";;"3";"The class Addon has 1252 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Addon has  lines of code. Current threshold is . Avoid really long classes.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6370";"59";"0";"library\Vanilla\AddonManager.php";"22";"1271";"ExcessiveClassLength";"Code Size Rules";"Vanilla";"AddonManager";;"3";"The class AddonManager has 1250 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AddonManager has  lines of code. Current threshold is . Avoid really long classes.";"2.5";;"2017-12-23";"2019-10-28";"674";"0"
"6886";"61";"0";"applications\dashboard\models\class.logmodel.php";"16";"1020";"ExcessiveClassLength";"Code Size Rules";"+global";"LogModel";;"3";"The class LogModel has 1005 lines of code. Current threshold is 1000. Avoid really long classes.";"The class LogModel has  lines of code. Current threshold is . Avoid really long classes.";"2.6";;"2018-05-15";"2019-10-28";"531";"0"
"7361";"65";"0";"library\core\class.dispatcher.php";"21";"1080";"ExcessiveClassLength";"Code Size Rules";"+global";"Gdn_Dispatcher";;"3";"The class Gdn_Dispatcher has 1060 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Gdn_Dispatcher has  lines of code. Current threshold is . Avoid really long classes.";"2.8";;"2019-02-07";"2019-10-28";"263";"0"
"7798";"75";"0";"library\core\class.oauth2.php";"25";"1050";"ExcessiveClassLength";"Code Size Rules";"+global";"Gdn_OAuth2";;"3";"The class Gdn_OAuth2 has 1026 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Gdn_OAuth has  lines of code. Current threshold is . Avoid really long classes.";"3.3";;"2019-10-28";"2019-10-28";"0";"0"
"64";"1";"30";"applications\dashboard\controllers\class.entrycontroller.php";"17";"134";"ExcessiveMethodLength";"Code Size Rules";"+global";"EntryController";;"3";"The method Auth() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Auth() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"73";"1";"7";"applications\dashboard\controllers\class.entrycontroller.php";"149";"278";"ExcessiveMethodLength";"Code Size Rules";"+global";"EntryController";;"3";"The method Handshake() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Handshake() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.6";"2010-07-21";"2010-09-01";"42";"1"
"202";"1";"30";"applications\dashboard\controllers\class.setupcontroller.php";"82";"228";"ExcessiveMethodLength";"Code Size Rules";"+global";"SetupController";;"3";"The method Configure() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Configure() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"219";"1";"14";"applications\dashboard\controllers\class.upgradecontroller.php";"23";"445";"ExcessiveMethodLength";"Code Size Rules";"+global";"UpgradeController";;"3";"The method Index() has 423 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.13";"2010-07-21";"2010-10-27";"98";"1"
"224";"1";"14";"applications\dashboard\controllers\class.upgradecontroller.php";"447";"868";"ExcessiveMethodLength";"Code Size Rules";"+global";"UpgradeController";;"3";"The method OldIndex() has 422 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method OldIndex() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.13";"2010-07-21";"2010-10-27";"98";"1"
"329";"1";"0";"applications\dashboard\models\class.importmodel.php";"1177";"1344";"ExcessiveMethodLength";"Code Size Rules";"+global";"ImportModel";;"3";"The method UpdateCounts() has 168 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method UpdateCounts() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"348";"1";"0";"applications\dashboard\models\class.permissionmodel.php";"145";"245";"ExcessiveMethodLength";"Code Size Rules";"+global";"PermissionModel";;"3";"The method GetJunctionPermissions() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method GetJunctionPermissions() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"397";"1";"0";"applications\dashboard\models\class.usermodel.php";"235";"347";"ExcessiveMethodLength";"Code Size Rules";"+global";"UserModel";;"3";"The method Save() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"408";"1";"58";"applications\dashboard\models\class.usermodel.php";"393";"501";"ExcessiveMethodLength";"Code Size Rules";"+global";"UserModel";;"3";"The method SaveRoles() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method SaveRoles() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.3";"2010-07-21";"2016-11-18";"2312";"1"
"459";"1";"56";"applications\dashboard\modules\class.menumodule.php";"95";"194";"ExcessiveMethodLength";"Code Size Rules";"+global";"MenuModule";;"3";"The method ToString() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method ToString() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"483";"1";"30";"applications\dashboard\modules\class.sidemenumodule.php";"106";"224";"ExcessiveMethodLength";"Code Size Rules";"+global";"SideMenuModule";;"3";"The method ToString() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method ToString() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"507";"1";"15";"applications\vanilla\controllers\class.discussioncontroller.php";"20";"137";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiscussionController";;"3";"The method Index() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.14";"2010-07-21";"2010-11-09";"111";"1"
"543";"1";"15";"applications\vanilla\controllers\class.postcontroller.php";"28";"156";"ExcessiveMethodLength";"Code Size Rules";"+global";"PostController";;"3";"The method Discussion() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Discussion() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.14";"2010-07-21";"2010-11-09";"111";"1"
"550";"1";"15";"applications\vanilla\controllers\class.postcontroller.php";"180";"354";"ExcessiveMethodLength";"Code Size Rules";"+global";"PostController";;"3";"The method Comment() has 175 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Comment() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.14";"2010-07-21";"2010-11-09";"111";"1"
"598";"1";"2";"applications\vanilla\models\class.commentmodel.php";"205";"330";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommentModel";;"3";"The method Save() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.1";"2010-07-21";"2010-08-04";"14";"1"
"624";"1";"15";"applications\vanilla\models\class.discussionmodel.php";"325";"451";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiscussionModel";;"3";"The method Save() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.14";"2010-07-21";"2010-11-09";"111";"1"
"798";"1";"56";"library\core\class.controller.php";"990";"1180";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_Controller";;"3";"The method RenderMaster() has 191 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method RenderMaster() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"825";"1";"56";"library\core\class.dispatcher.php";"160";"298";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_Dispatcher";;"3";"The method Dispatch() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Dispatch() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"832";"1";"30";"library\core\class.dispatcher.php";"359";"472";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_Dispatcher";;"3";"The method _AnalyzeRequest() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _AnalyzeRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"1183";"1";"58";"library\core\functions.error.php";"40";"263";"ExcessiveMethodLength";"Code Size Rules";"+global";;"Gdn_ExceptionHandler";"3";"The function Gdn_ExceptionHandler() has 224 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function Gdn_ExceptionHandler() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.3";"2010-07-21";"2016-11-18";"2312";"1"
"1240";"1";"56";"library\core\functions.general.php";"851";"965";"ExcessiveMethodLength";"Code Size Rules";"+global";;"ProxyHead";"3";"The function ProxyHead() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ProxyHead() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.2";"2010-07-21";"2015-11-11";"1939";"1"
"1368";"1";"30";"library\database\class.mysql.structure.php";"302";"430";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_MySQLStructure";;"3";"The method _Modify() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _Modify() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"1493";"1";"58";"plugins\HtmLawed\htmLawed\htmLawed.php";"12";"112";"ExcessiveMethodLength";"Code Size Rules";"+global";;"htmLawed";"3";"The function htmLawed() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function htmLawed() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.3";"2010-07-21";"2016-11-18";"2312";"1"
"1507";"1";"58";"plugins\HtmLawed\htmLawed\htmLawed.php";"142";"292";"ExcessiveMethodLength";"Code Size Rules";"+global";;"hl_bal";"3";"The function hl_bal() has 151 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function hl_bal() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.3";"2010-07-21";"2016-11-18";"2312";"1"
"1550";"1";"58";"plugins\HtmLawed\htmLawed\htmLawed.php";"403";"610";"ExcessiveMethodLength";"Code Size Rules";"+global";;"hl_tag";"3";"The function hl_tag() has 208 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function hl_tag() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.3";"2010-07-21";"2016-11-18";"2312";"1"
"1576";"1";"4";"plugins\Minify\class.minify.plugin.php";"45";"174";"ExcessiveMethodLength";"Code Size Rules";"+global";"MinifyPlugin";;"3";"The method Base_BeforeAddCss_Handler() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Base_BeforeAddCss_Handler() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.0.3";"2010-07-21";"2010-08-11";"21";"1"
"1590";"1";"41";"plugins\Minify\min\lib\FirePHP.php";"489";"730";"ExcessiveMethodLength";"Code Size Rules";"FirePHP";"FirePHP";;"3";"The method fb() has 242 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fb() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1598";"1";"41";"plugins\Minify\min\lib\FirePHP.php";"858";"983";"ExcessiveMethodLength";"Code Size Rules";"FirePHP";"FirePHP";;"3";"The method encodeObject() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encodeObject() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1604";"1";"41";"plugins\Minify\min\lib\FirePHP.php";"1135";"1339";"ExcessiveMethodLength";"Code Size Rules";"FirePHP";"FirePHP";;"3";"The method json_encode() has 205 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method json_encode() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1637";"1";"41";"plugins\Minify\min\lib\JSMinPlus.php";"139";"469";"ExcessiveMethodLength";"Code Size Rules";"+global";"JSMinPlus";;"3";"The method parseTree() has 331 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parseTree() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1648";"1";"41";"plugins\Minify\min\lib\JSMinPlus.php";"579";"894";"ExcessiveMethodLength";"Code Size Rules";"+global";"JSParser";;"3";"The method Statement() has 316 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Statement() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1656";"1";"41";"plugins\Minify\min\lib\JSMinPlus.php";"966";"1334";"ExcessiveMethodLength";"Code Size Rules";"+global";"JSParser";;"3";"The method Expression() has 369 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Expression() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1674";"1";"41";"plugins\Minify\min\lib\JSMinPlus.php";"1634";"1846";"ExcessiveMethodLength";"Code Size Rules";"+global";"JSTokenizer";;"3";"The method get() has 213 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1683";"1";"41";"plugins\Minify\min\lib\Minify.php";"160";"329";"ExcessiveMethodLength";"Code Size Rules";"Minify";"Minify";;"3";"The method serve() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method serve() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1717";"1";"41";"plugins\Minify\min\lib\Minify\Controller\MinApp.php";"24";"131";"ExcessiveMethodLength";"Code Size Rules";"Minify";"Minify_Controller_MinApp";;"3";"The method setupSources() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setupSources() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";"2.1";"2010-07-21";"2014-04-28";"1377";"1"
"1825";"7";"30";"applications\dashboard\controllers\class.entrycontroller.php";"275";"378";"ExcessiveMethodLength";"Code Size Rules";"+global";"EntryController";;"3";"The method SyncScreen() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method SyncScreen() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.6";"2.0.18";"2010-09-01";"2011-11-03";"428";"1"
"1899";"10";"56";"library\core\functions.general.php";"990";"1119";"ExcessiveMethodLength";"Code Size Rules";"+global";;"ProxyRequest";"3";"The function ProxyRequest() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ProxyRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.9";"2.2";"2010-09-15";"2015-11-11";"1883";"1"
"1928";"12";"41";"library\core\class.locale.php";"108";"208";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_Locale";;"3";"The method Set() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Set() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.11";"2.1";"2010-10-06";"2014-04-28";"1300";"1"
"1944";"14";"0";"applications\dashboard\models\class.updatemodel.php";"32";"387";"ExcessiveMethodLength";"Code Size Rules";"+global";"UpdateModel";;"3";"The method AnalyzeAddon() has 356 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method AnalyzeAddon() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.13";;"2010-10-27";"2019-10-28";"3288";"0"
"1992";"14";"30";"plugins\embedvanilla\plugins\WordPress\embedvanilla.php";"75";"279";"ExcessiveMethodLength";"Code Size Rules";"+global";;"vanilla_embed_options";"3";"The function vanilla_embed_options() has 205 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function vanilla_embed_options() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.13";"2.0.18";"2010-10-27";"2011-11-03";"372";"1"
"2001";"15";"30";"applications\dashboard\controllers\class.entrycontroller.php";"179";"397";"ExcessiveMethodLength";"Code Size Rules";"+global";"EntryController";;"3";"The method Connect() has 219 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Connect() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.14";"2.0.18";"2010-11-09";"2011-11-03";"359";"1"
"2008";"15";"30";"applications\dashboard\controllers\class.importcontroller.php";"96";"195";"ExcessiveMethodLength";"Code Size Rules";"+global";"ImportController";;"3";"The method Index() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.14";"2.0.18";"2010-11-09";"2011-11-03";"359";"1"
"2028";"15";"56";"applications\vanilla\controllers\class.discussioncontroller.php";"52";"176";"ExcessiveMethodLength";"Code Size Rules";"Vanilla";"DiscussionController";;"3";"The method Index() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.14";"2.2";"2010-11-09";"2015-11-11";"1828";"1"
"2037";"15";"56";"applications\vanilla\controllers\class.postcontroller.php";"51";"195";"ExcessiveMethodLength";"Code Size Rules";"Vanilla";"PostController";;"3";"The method Discussion() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Discussion() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.14";"2.2";"2010-11-09";"2015-11-11";"1828";"1"
"2040";"15";"56";"applications\vanilla\controllers\class.postcontroller.php";"230";"442";"ExcessiveMethodLength";"Code Size Rules";"Vanilla";"PostController";;"3";"The method Comment() has 213 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Comment() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.14";"2.2";"2010-11-09";"2015-11-11";"1828";"1"
"2045";"15";"56";"applications\vanilla\models\class.categorymodel.php";"333";"433";"ExcessiveMethodLength";"Code Size Rules";"Vanilla";"CategoryModel";;"3";"The method Save() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.14";"2.2";"2010-11-09";"2015-11-11";"1828";"1"
"2054";"15";"56";"applications\vanilla\models\class.discussionmodel.php";"490";"637";"ExcessiveMethodLength";"Code Size Rules";"Vanilla";"DiscussionModel";;"3";"The method Save() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.14";"2.2";"2010-11-09";"2015-11-11";"1828";"1"
"2087";"15";"65";"plugins\OpenID\class.lightopenid.php";"253";"375";"ExcessiveMethodLength";"Code Size Rules";"+global";"LightOpenID";;"3";"The method discover() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method discover() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.14";"2.8";"2010-11-09";"2019-02-07";"3012";"1"
"2129";"16";"30";"applications\conversations\models\class.conversationmodel.php";"107";"208";"ExcessiveMethodLength";"Code Size Rules";"+global";"ConversationModel";;"3";"The method Save() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.15";"2.0.18";"2010-11-25";"2011-11-03";"343";"1"
"2148";"16";"41";"library\core\class.uploadimage.php";"68";"172";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_UploadImage";;"3";"The method SaveImageAs() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method SaveImageAs() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.15";"2.1";"2010-11-25";"2014-04-28";"1250";"1"
"2166";"20";"56";"applications\conversations\controllers\class.messagescontroller.php";"232";"338";"ExcessiveMethodLength";"Code Size Rules";"Conversations";"MessagesController";;"3";"The method Index() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.17.2";"2.2";"2011-01-18";"2015-11-11";"1758";"1"
"2221";"20";"56";"applications\vanilla\models\class.commentmodel.php";"525";"640";"ExcessiveMethodLength";"Code Size Rules";"Vanilla";"CommentModel";;"3";"The method Save2() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.17.2";"2.2";"2011-01-18";"2015-11-11";"1758";"1"
"2231";"20";"56";"library\core\class.format.php";"55";"157";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_Format";;"3";"The method ActivityHeadline() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method ActivityHeadline() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.17.2";"2.2";"2011-01-18";"2015-11-11";"1758";"1"
"2245";"20";"56";"library\core\class.theme.php";"24";"134";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_Theme";;"3";"The method Link() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Link() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.17.2";"2.2";"2011-01-18";"2015-11-11";"1758";"1"
"2280";"20";"29";"plugins\embedvanilla\plugins\VanillaForums\widgets.php";"25";"285";"ExcessiveMethodLength";"Code Size Rules";"+global";;"vf_widgets_init";"3";"The function vf_widgets_init() has 261 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function vf_widgets_init() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.17.2";"2.0.16.1";"2011-01-18";"2011-05-24";"126";"1"
