"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"17350";"84";"0";"includes\media\FormatMetadata.php";"46";"1336";"ExcessiveClassLength";"Code Size Rules";"+global";"FormatMetadata";;"3";"The class FormatMetadata has 1291 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FormatMetadata has  lines of code. Current threshold is . Avoid really long classes.";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17427";"84";"131";"includes\media\XMP.php";"27";"1174";"ExcessiveClassLength";"Code Size Rules";"+global";"XMPReader";;"3";"The class XMPReader has 1148 lines of code. Current threshold is 1000. Avoid really long classes.";"The class XMPReader has  lines of code. Current threshold is . Avoid really long classes.";"1.18.0";"1.28.0";"2011-11-28";"2016-11-28";"1827";"1"
"17465";"84";"131";"includes\media\XMPInfo.php";"7";"1139";"ExcessiveClassLength";"Code Size Rules";"+global";"XMPInfo";;"3";"The class XMPInfo has 1133 lines of code. Current threshold is 1000. Avoid really long classes.";"The class XMPInfo has  lines of code. Current threshold is . Avoid really long classes.";"1.18.0";"1.28.0";"2011-11-28";"2016-11-28";"1827";"1"
"17783";"84";"134";"includes\specials\SpecialSearch.php";"30";"1123";"ExcessiveClassLength";"Code Size Rules";"+global";"SpecialSearch";;"3";"The class SpecialSearch has 1094 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SpecialSearch has  lines of code. Current threshold is . Avoid really long classes.";"1.18.0";"1.29.0";"2011-11-28";"2017-07-13";"2054";"1"
"18346";"88";"0";"includes\WebRequest.php";"38";"1076";"ExcessiveClassLength";"Code Size Rules";"+global";"WebRequest";;"3";"The class WebRequest has 1039 lines of code. Current threshold is 1000. Avoid really long classes.";"The class WebRequest has  lines of code. Current threshold is . Avoid really long classes.";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18468";"88";"0";"includes\api\ApiMain.php";"41";"1056";"ExcessiveClassLength";"Code Size Rules";"+global";"ApiMain";;"3";"The class ApiMain has 1016 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ApiMain has  lines of code. Current threshold is . Avoid really long classes.";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18577";"88";"0";"includes\filerepo\FileRepo.php";"22";"1456";"ExcessiveClassLength";"Code Size Rules";"+global";"FileRepo";;"3";"The class FileRepo has 1435 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FileRepo has  lines of code. Current threshold is . Avoid really long classes.";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18825";"88";"0";"includes\filerepo\file\File.php";"35";"1719";"ExcessiveClassLength";"Code Size Rules";"+global";"File";;"3";"The class File has 1685 lines of code. Current threshold is 1000. Avoid really long classes.";"The class File has  lines of code. Current threshold is . Avoid really long classes.";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18929";"88";"0";"includes\filerepo\file\LocalFile.php";"31";"1436";"ExcessiveClassLength";"Code Size Rules";"+global";"LocalFile";;"3";"The class LocalFile has 1406 lines of code. Current threshold is 1000. Avoid really long classes.";"The class LocalFile has  lines of code. Current threshold is . Avoid really long classes.";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"19221";"88";"0";"includes\resourceloader\ResourceLoader.php";"29";"1094";"ExcessiveClassLength";"Code Size Rules";"+global";"ResourceLoader";;"3";"The class ResourceLoader has 1066 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ResourceLoader has  lines of code. Current threshold is . Avoid really long classes.";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"19494";"91";"110";"includes\ConfEditor.php";"38";"1037";"ExcessiveClassLength";"Code Size Rules";"+global";"ConfEditor";;"3";"The class ConfEditor has 1000 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ConfEditor has  lines of code. Current threshold is . Avoid really long classes.";"1.20.0";"1.23.0";"2012-11-09";"2014-06-04";"572";"1"
"19878";"91";"131";"includes\filebackend\FileBackend.php";"59";"1163";"ExcessiveClassLength";"Code Size Rules";"+global";"FileBackend";;"3";"The class FileBackend has 1105 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FileBackend has  lines of code. Current threshold is . Avoid really long classes.";"1.20.0";"1.28.0";"2012-11-09";"2016-11-28";"1480";"1"
"19929";"91";"131";"includes\filebackend\FileBackendStore.php";"38";"1549";"ExcessiveClassLength";"Code Size Rules";"+global";"FileBackendStore";;"3";"The class FileBackendStore has 1512 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FileBackendStore has  lines of code. Current threshold is . Avoid really long classes.";"1.20.0";"1.28.0";"2012-11-09";"2016-11-28";"1480";"1"
"20018";"91";"131";"includes\filebackend\SwiftFileBackend.php";"39";"1379";"ExcessiveClassLength";"Code Size Rules";"+global";"SwiftFileBackend";;"3";"The class SwiftFileBackend has 1341 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SwiftFileBackend has  lines of code. Current threshold is . Avoid really long classes.";"1.20.0";"1.28.0";"2012-11-09";"2016-11-28";"1480";"1"
"20709";"98";"0";"includes\api\ApiPageSet.php";"41";"1087";"ExcessiveClassLength";"Code Size Rules";"+global";"ApiPageSet";;"3";"The class ApiPageSet has 1047 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ApiPageSet has  lines of code. Current threshold is . Avoid really long classes.";"1.21.0";;"2013-05-25";"2019-10-07";"2326";"0"
"20786";"98";"0";"includes\content\ContentHandler.php";"56";"1114";"ExcessiveClassLength";"Code Size Rules";"+global";"ContentHandler";;"3";"The class ContentHandler has 1059 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ContentHandler has  lines of code. Current threshold is . Avoid really long classes.";"1.21.0";;"2013-05-25";"2019-10-07";"2326";"0"
"20952";"98";"0";"includes\installer\DatabaseUpdater.php";"33";"1032";"ExcessiveClassLength";"Code Size Rules";"+global";"DatabaseUpdater";;"3";"The class DatabaseUpdater has 1000 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DatabaseUpdater has  lines of code. Current threshold is . Avoid really long classes.";"1.21.0";;"2013-05-25";"2019-10-07";"2326";"0"
"21278";"102";"110";"includes\HTMLForm.php";"94";"1222";"ExcessiveClassLength";"Code Size Rules";"+global";"HTMLForm";;"3";"The class HTMLForm has 1129 lines of code. Current threshold is 1000. Avoid really long classes.";"The class HTMLForm has  lines of code. Current threshold is . Avoid really long classes.";"1.22.0";"1.23.0";"2013-12-06";"2014-06-04";"180";"1"
"21600";"102";"131";"includes\db\DatabaseMysqlBase.php";"32";"1048";"ExcessiveClassLength";"Code Size Rules";"+global";"DatabaseMysqlBase";;"3";"The class DatabaseMysqlBase has 1017 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DatabaseMysqlBase has  lines of code. Current threshold is . Avoid really long classes.";"1.22.0";"1.28.0";"2013-12-06";"2016-11-28";"1088";"1"
"21636";"102";"129";"includes\db\ORMTable.php";"31";"1107";"ExcessiveClassLength";"Code Size Rules";"+global";"ORMTable";;"3";"The class ORMTable has 1077 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ORMTable has  lines of code. Current threshold is . Avoid really long classes.";"1.22.0";"1.27.0";"2013-12-06";"2016-06-28";"935";"1"
"21730";"102";"0";"includes\installer\MysqlUpdater.php";"30";"1037";"ExcessiveClassLength";"Code Size Rules";"+global";"MysqlUpdater";;"3";"The class MysqlUpdater has 1008 lines of code. Current threshold is 1000. Avoid really long classes.";"The class MysqlUpdater has  lines of code. Current threshold is . Avoid really long classes.";"1.22.0";;"2013-12-06";"2019-10-07";"2131";"0"
"21805";"102";"122";"includes\libs\lessc.inc.php";"68";"2242";"ExcessiveClassLength";"Code Size Rules";"+global";"lessc";;"3";"The class lessc has 2175 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc has  lines of code. Current threshold is . Avoid really long classes.";"1.22.0";"1.25.1";"2013-12-06";"2015-05-25";"535";"1"
"21876";"102";"122";"includes\libs\lessc.inc.php";"2246";"3625";"ExcessiveClassLength";"Code Size Rules";"+global";"lessc_parser";;"3";"The class lessc_parser has 1380 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc_parser has  lines of code. Current threshold is . Avoid really long classes.";"1.22.0";"1.25.1";"2013-12-06";"2015-05-25";"535";"1"
"22192";"110";"118";"includes\ImagePage.php";"28";"1033";"ExcessiveClassLength";"Code Size Rules";"+global";"ImagePage";;"3";"The class ImagePage has 1006 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ImagePage has  lines of code. Current threshold is . Avoid really long classes.";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"22660";"110";"0";"includes\htmlform\HTMLForm.php";"100";"1383";"ExcessiveClassLength";"Code Size Rules";"+global";"HTMLForm";;"3";"The class HTMLForm has 1284 lines of code. Current threshold is 1000. Avoid really long classes.";"The class HTMLForm has  lines of code. Current threshold is . Avoid really long classes.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23042";"110";"0";"includes\parser\CoreParserFunctions.php";"28";"1188";"ExcessiveClassLength";"Code Size Rules";"+global";"CoreParserFunctions";;"3";"The class CoreParserFunctions has 1161 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CoreParserFunctions has  lines of code. Current threshold is . Avoid really long classes.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23267";"110";"0";"includes\specials\SpecialUndelete.php";"676";"1677";"ExcessiveClassLength";"Code Size Rules";"+global";"SpecialUndelete";;"3";"The class SpecialUndelete has 1002 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SpecialUndelete has  lines of code. Current threshold is . Avoid really long classes.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23279";"110";"0";"includes\specials\SpecialVersion.php";"31";"1189";"ExcessiveClassLength";"Code Size Rules";"+global";"SpecialVersion";;"3";"The class SpecialVersion has 1159 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SpecialVersion has  lines of code. Current threshold is . Avoid really long classes.";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23349";"110";"118";"includes\utils\ConfEditor.php";"38";"1069";"ExcessiveClassLength";"Code Size Rules";"+global";"ConfEditor";;"3";"The class ConfEditor has 1032 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ConfEditor has  lines of code. Current threshold is . Avoid really long classes.";"1.23.0";"1.24.0";"2014-06-04";"2014-11-27";"176";"1"
"23609";"118";"131";"includes\MimeMagic.php";"144";"1150";"ExcessiveClassLength";"Code Size Rules";"+global";"MimeMagic";;"3";"The class MimeMagic has 1007 lines of code. Current threshold is 1000. Avoid really long classes.";"The class MimeMagic has  lines of code. Current threshold is . Avoid really long classes.";"1.24.0";"1.28.0";"2014-11-27";"2016-11-28";"732";"1"
"24005";"118";"0";"includes\page\Article.php";"36";"2150";"ExcessiveClassLength";"Code Size Rules";"+global";"Article";;"3";"The class Article has 2115 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Article has  lines of code. Current threshold is . Avoid really long classes.";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"24113";"118";"0";"includes\page\ImagePage.php";"28";"1132";"ExcessiveClassLength";"Code Size Rules";"+global";"ImagePage";;"3";"The class ImagePage has 1105 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ImagePage has  lines of code. Current threshold is . Avoid really long classes.";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"24189";"118";"0";"includes\page\WikiPage.php";"37";"3554";"ExcessiveClassLength";"Code Size Rules";"+global";"WikiPage";;"3";"The class WikiPage has 3518 lines of code. Current threshold is 1000. Avoid really long classes.";"The class WikiPage has  lines of code. Current threshold is . Avoid really long classes.";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"24523";"118";"0";"includes\skins\Skin.php";"34";"1620";"ExcessiveClassLength";"Code Size Rules";"+global";"Skin";;"3";"The class Skin has 1587 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Skin has  lines of code. Current threshold is . Avoid really long classes.";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"24627";"118";"0";"includes\skins\SkinTemplate.php";"70";"1367";"ExcessiveClassLength";"Code Size Rules";"+global";"SkinTemplate";;"3";"The class SkinTemplate has 1298 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SkinTemplate has  lines of code. Current threshold is . Avoid really long classes.";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"24887";"122";"125";"includes\ChangeTags.php";"24";"1214";"ExcessiveClassLength";"Code Size Rules";"+global";"ChangeTags";;"3";"The class ChangeTags has 1191 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ChangeTags has  lines of code. Current threshold is . Avoid really long classes.";"1.25.1";"1.26.0";"2015-05-25";"2015-11-25";"184";"1"
"24992";"122";"129";"includes\Html.php";"50";"1058";"ExcessiveClassLength";"Code Size Rules";"+global";"Html";;"3";"The class Html has 1009 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Html has  lines of code. Current threshold is . Avoid really long classes.";"1.25.1";"1.27.0";"2015-05-25";"2016-06-28";"400";"1"
"25481";"122";"0";"includes\api\ApiResult.php";"33";"1409";"ExcessiveClassLength";"Code Size Rules";"+global";"ApiResult";;"3";"The class ApiResult has 1377 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ApiResult has  lines of code. Current threshold is . Avoid really long classes.";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"26416";"125";"0";"includes\Message.php";"159";"1185";"ExcessiveClassLength";"Code Size Rules";"+global";"Message";;"3";"The class Message has 1027 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Message has  lines of code. Current threshold is . Avoid really long classes.";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26547";"125";"0";"includes\changetags\ChangeTags.php";"24";"1258";"ExcessiveClassLength";"Code Size Rules";"+global";"ChangeTags";;"3";"The class ChangeTags has 1235 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ChangeTags has  lines of code. Current threshold is . Avoid really long classes.";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26644";"125";"131";"includes\db\DatabaseSqlite.php";"28";"1029";"ExcessiveClassLength";"Code Size Rules";"+global";"DatabaseSqlite";;"3";"The class DatabaseSqlite has 1002 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DatabaseSqlite has  lines of code. Current threshold is . Avoid really long classes.";"1.26.0";"1.28.0";"2015-11-25";"2016-11-28";"369";"1"
"26738";"125";"140";"includes\htmlform\HTMLFormField.php";"7";"1098";"ExcessiveClassLength";"Code Size Rules";"+global";"HTMLFormField";;"3";"The class HTMLFormField has 1092 lines of code. Current threshold is 1000. Avoid really long classes.";"The class HTMLFormField has  lines of code. Current threshold is . Avoid really long classes.";"1.26.0";"1.32.0";"2015-11-25";"2019-01-10";"1142";"1"
"27369";"129";"0";"includes\auth\AuthManager.php";"43";"2379";"ExcessiveClassLength";"Code Size Rules";"MediaWiki\Auth";"AuthManager";;"3";"The class AuthManager has 2337 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AuthManager has  lines of code. Current threshold is . Avoid really long classes.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"27752";"129";"131";"includes\db\loadbalancer\LoadBalancer.php";"30";"1407";"ExcessiveClassLength";"Code Size Rules";"+global";"LoadBalancer";;"3";"The class LoadBalancer has 1378 lines of code. Current threshold is 1000. Avoid really long classes.";"The class LoadBalancer has  lines of code. Current threshold is . Avoid really long classes.";"1.27.0";"1.28.0";"2016-06-28";"2016-11-28";"153";"1"
"27991";"129";"0";"includes\import\WikiImporter.php";"33";"1070";"ExcessiveClassLength";"Code Size Rules";"+global";"WikiImporter";;"3";"The class WikiImporter has 1038 lines of code. Current threshold is 1000. Avoid really long classes.";"The class WikiImporter has  lines of code. Current threshold is . Avoid really long classes.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28274";"129";"0";"includes\parser\ParserOutput.php";"24";"1042";"ExcessiveClassLength";"Code Size Rules";"+global";"ParserOutput";;"3";"The class ParserOutput has 1019 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ParserOutput has  lines of code. Current threshold is . Avoid really long classes.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28547";"129";"0";"includes\specialpage\LoginSignupSpecialPage.php";"37";"1290";"ExcessiveClassLength";"Code Size Rules";"+global";"LoginSignupSpecialPage";;"3";"The class LoginSignupSpecialPage has 1254 lines of code. Current threshold is 1000. Avoid really long classes.";"The class LoginSignupSpecialPage has  lines of code. Current threshold is . Avoid really long classes.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"28952";"129";"0";"includes\user\User.php";"47";"5297";"ExcessiveClassLength";"Code Size Rules";"+global";"User";;"3";"The class User has 5251 lines of code. Current threshold is 1000. Avoid really long classes.";"The class User has  lines of code. Current threshold is . Avoid really long classes.";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"29320";"131";"0";"includes\MediaWiki.php";"29";"1028";"ExcessiveClassLength";"Code Size Rules";"+global";"MediaWiki";;"3";"The class MediaWiki has 1000 lines of code. Current threshold is 1000. Avoid really long classes.";"The class MediaWiki has  lines of code. Current threshold is . Avoid really long classes.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29545";"131";"0";"includes\deferred\LinksUpdate.php";"33";"1119";"ExcessiveClassLength";"Code Size Rules";"+global";"LinksUpdate";;"3";"The class LinksUpdate has 1087 lines of code. Current threshold is 1000. Avoid really long classes.";"The class LinksUpdate has  lines of code. Current threshold is . Avoid really long classes.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29950";"131";"0";"includes\libs\filebackend\FileBackend.php";"93";"1639";"ExcessiveClassLength";"Code Size Rules";"+global";"FileBackend";;"3";"The class FileBackend has 1547 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FileBackend has  lines of code. Current threshold is . Avoid really long classes.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"29990";"131";"0";"includes\libs\filebackend\FileBackendStore.php";"38";"1853";"ExcessiveClassLength";"Code Size Rules";"+global";"FileBackendStore";;"3";"The class FileBackendStore has 1816 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FileBackendStore has  lines of code. Current threshold is . Avoid really long classes.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"30072";"131";"0";"includes\libs\filebackend\SwiftFileBackend.php";"35";"1760";"ExcessiveClassLength";"Code Size Rules";"+global";"SwiftFileBackend";;"3";"The class SwiftFileBackend has 1726 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SwiftFileBackend has  lines of code. Current threshold is . Avoid really long classes.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"30240";"131";"0";"includes\libs\mime\MimeAnalyzer.php";"30";"1166";"ExcessiveClassLength";"Code Size Rules";"+global";"MimeAnalyzer";;"3";"The class MimeAnalyzer has 1137 lines of code. Current threshold is 1000. Avoid really long classes.";"The class MimeAnalyzer has  lines of code. Current threshold is . Avoid really long classes.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"30310";"131";"134";"includes\libs\rdbms\database\Database.php";"36";"3488";"ExcessiveClassLength";"Code Size Rules";"+global";"Database";;"3";"The class Database has 3453 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Database has  lines of code. Current threshold is . Avoid really long classes.";"1.28.0";"1.29.0";"2016-11-28";"2017-07-13";"227";"1"
"30430";"131";"134";"includes\libs\rdbms\database\DatabaseMysqlBase.php";"32";"1323";"ExcessiveClassLength";"Code Size Rules";"+global";"DatabaseMysqlBase";;"3";"The class DatabaseMysqlBase has 1292 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DatabaseMysqlBase has  lines of code. Current threshold is . Avoid really long classes.";"1.28.0";"1.29.0";"2016-11-28";"2017-07-13";"227";"1"
"30466";"131";"134";"includes\libs\rdbms\database\DatabasePostgres.php";"28";"1459";"ExcessiveClassLength";"Code Size Rules";"+global";"DatabasePostgres";;"3";"The class DatabasePostgres has 1432 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DatabasePostgres has  lines of code. Current threshold is . Avoid really long classes.";"1.28.0";"1.29.0";"2016-11-28";"2017-07-13";"227";"1"
"30506";"131";"134";"includes\libs\rdbms\database\DatabaseSqlite.php";"28";"1048";"ExcessiveClassLength";"Code Size Rules";"+global";"DatabaseSqlite";;"3";"The class DatabaseSqlite has 1021 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DatabaseSqlite has  lines of code. Current threshold is . Avoid really long classes.";"1.28.0";"1.29.0";"2016-11-28";"2017-07-13";"227";"1"
"30629";"131";"134";"includes\libs\rdbms\loadbalancer\LoadBalancer.php";"31";"1546";"ExcessiveClassLength";"Code Size Rules";"+global";"LoadBalancer";;"3";"The class LoadBalancer has 1516 lines of code. Current threshold is 1000. Avoid really long classes.";"The class LoadBalancer has  lines of code. Current threshold is . Avoid really long classes.";"1.28.0";"1.29.0";"2016-11-28";"2017-07-13";"227";"1"
"30734";"131";"140";"includes\libs\xmp\XMP.php";"54";"1384";"ExcessiveClassLength";"Code Size Rules";"+global";"XMPReader";;"3";"The class XMPReader has 1331 lines of code. Current threshold is 1000. Avoid really long classes.";"The class XMPReader has  lines of code. Current threshold is . Avoid really long classes.";"1.28.0";"1.32.0";"2016-11-28";"2019-01-10";"773";"1"
"30776";"131";"140";"includes\libs\xmp\XMPInfo.php";"29";"1168";"ExcessiveClassLength";"Code Size Rules";"+global";"XMPInfo";;"3";"The class XMPInfo has 1140 lines of code. Current threshold is 1000. Avoid really long classes.";"The class XMPInfo has  lines of code. Current threshold is . Avoid really long classes.";"1.28.0";"1.32.0";"2016-11-28";"2019-01-10";"773";"1"
"30884";"131";"0";"includes\resourceloader\ResourceLoaderFileModule.php";"28";"1047";"ExcessiveClassLength";"Code Size Rules";"+global";"ResourceLoaderFileModule";;"3";"The class ResourceLoaderFileModule has 1020 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ResourceLoaderFileModule has  lines of code. Current threshold is . Avoid really long classes.";"1.28.0";;"2016-11-28";"2019-10-07";"1043";"0"
"31030";"131";"140";"includes\tidy\Balancer.php";"1792";"3549";"ExcessiveClassLength";"Code Size Rules";"MediaWiki\Tidy";"Balancer";;"3";"The class Balancer has 1758 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Balancer has  lines of code. Current threshold is . Avoid really long classes.";"1.28.0";"1.32.0";"2016-11-28";"2019-01-10";"773";"1"
"31481";"134";"0";"includes\libs\rdbms\database\Database.php";"45";"3500";"ExcessiveClassLength";"Code Size Rules";"Wikimedia\Rdbms";"Database";;"3";"The class Database has 3456 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Database has  lines of code. Current threshold is . Avoid really long classes.";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31514";"134";"0";"includes\libs\rdbms\database\DatabaseMssql.php";"37";"1347";"ExcessiveClassLength";"Code Size Rules";"Wikimedia\Rdbms";"DatabaseMssql";;"3";"The class DatabaseMssql has 1311 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DatabaseMssql has  lines of code. Current threshold is . Avoid really long classes.";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31543";"134";"0";"includes\libs\rdbms\database\DatabaseMysqlBase.php";"40";"1368";"ExcessiveClassLength";"Code Size Rules";"Wikimedia\Rdbms";"DatabaseMysqlBase";;"3";"The class DatabaseMysqlBase has 1329 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DatabaseMysqlBase has  lines of code. Current threshold is . Avoid really long classes.";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31556";"134";"0";"includes\libs\rdbms\database\DatabasePostgres.php";"33";"1392";"ExcessiveClassLength";"Code Size Rules";"Wikimedia\Rdbms";"DatabasePostgres";;"3";"The class DatabasePostgres has 1360 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DatabasePostgres has  lines of code. Current threshold is . Avoid really long classes.";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31567";"134";"0";"includes\libs\rdbms\database\DatabaseSqlite.php";"37";"1046";"ExcessiveClassLength";"Code Size Rules";"Wikimedia\Rdbms";"DatabaseSqlite";;"3";"The class DatabaseSqlite has 1010 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DatabaseSqlite has  lines of code. Current threshold is . Avoid really long classes.";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31601";"134";"0";"includes\libs\rdbms\loadbalancer\LoadBalancer.php";"41";"1659";"ExcessiveClassLength";"Code Size Rules";"Wikimedia\Rdbms";"LoadBalancer";;"3";"The class LoadBalancer has 1619 lines of code. Current threshold is 1000. Avoid really long classes.";"The class LoadBalancer has  lines of code. Current threshold is . Avoid really long classes.";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31706";"134";"0";"includes\specialpage\ChangesListSpecialPage.php";"33";"1274";"ExcessiveClassLength";"Code Size Rules";"+global";"ChangesListSpecialPage";;"3";"The class ChangesListSpecialPage has 1242 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ChangesListSpecialPage has  lines of code. Current threshold is . Avoid really long classes.";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"32098";"137";"0";"includes\changes\RecentChange.php";"67";"1088";"ExcessiveClassLength";"Code Size Rules";"+global";"RecentChange";;"3";"The class RecentChange has 1022 lines of code. Current threshold is 1000. Avoid really long classes.";"The class RecentChange has  lines of code. Current threshold is . Avoid really long classes.";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"32143";"137";"0";"includes\installer\PostgresUpdater.php";"32";"1066";"ExcessiveClassLength";"Code Size Rules";"+global";"PostgresUpdater";;"3";"The class PostgresUpdater has 1035 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PostgresUpdater has  lines of code. Current threshold is . Avoid really long classes.";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"32202";"137";"0";"includes\parser\ParserOptions.php";"40";"1404";"ExcessiveClassLength";"Code Size Rules";"+global";"ParserOptions";;"3";"The class ParserOptions has 1365 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ParserOptions has  lines of code. Current threshold is . Avoid really long classes.";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"32230";"137";"140";"includes\resourceloader\ResourceLoaderModule.php";"34";"1092";"ExcessiveClassLength";"Code Size Rules";"+global";"ResourceLoaderModule";;"3";"The class ResourceLoaderModule has 1059 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ResourceLoaderModule has  lines of code. Current threshold is . Avoid really long classes.";"1.30.0";"1.32.0";"2017-12-08";"2019-01-10";"398";"1"
"32524";"138";"140";"includes\Storage\RevisionStore.php";"68";"2017";"ExcessiveClassLength";"Code Size Rules";"MediaWiki\Storage";"RevisionStore";;"3";"The class RevisionStore has 1950 lines of code. Current threshold is 1000. Avoid really long classes.";"The class RevisionStore has  lines of code. Current threshold is . Avoid really long classes.";"1.31.0";"1.32.0";"2018-06-13";"2019-01-10";"211";"1"
"32933";"138";"0";"includes\parser\Sanitizer.php";"31";"2123";"ExcessiveClassLength";"Code Size Rules";"+global";"Sanitizer";;"3";"The class Sanitizer has 2093 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Sanitizer has  lines of code. Current threshold is . Avoid really long classes.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
