"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"8061";"12";"13";"htdocs\product\product.class.php";"180";"368";"ExcessiveMethodLength";"Code Size Rules";"+global";"Product";;"3";"The method create() has 189 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8082";"12";"13";"htdocs\product\product.class.php";"939";"1088";"ExcessiveMethodLength";"Code Size Rules";"+global";"Product";;"3";"The method fetch() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8115";"12";"13";"htdocs\product\product.class.php";"2493";"2622";"ExcessiveMethodLength";"Code Size Rules";"+global";"Product";;"3";"The method show_photos() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method show_photos() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8172";"12";"0";"htdocs\societe\class\societe.class.php";"166";"265";"ExcessiveMethodLength";"Code Size Rules";"+global";"Societe";;"3";"The method create() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";;"2010-09-29";"2019-12-24";"3373";"0"
"8179";"12";"0";"htdocs\societe\class\societe.class.php";"350";"530";"ExcessiveMethodLength";"Code Size Rules";"+global";"Societe";;"3";"The method update() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";;"2010-09-29";"2019-12-24";"3373";"0"
"8184";"12";"0";"htdocs\societe\class\societe.class.php";"538";"725";"ExcessiveMethodLength";"Code Size Rules";"+global";"Societe";;"3";"The method fetch() has 188 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";;"2010-09-29";"2019-12-24";"3373";"0"
"8189";"12";"0";"htdocs\societe\class\societe.class.php";"783";"925";"ExcessiveMethodLength";"Code Size Rules";"+global";"Societe";;"3";"The method delete() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";;"2010-09-29";"2019-12-24";"3373";"0"
"8257";"12";"13";"htdocs\societe\societe.class.php";"156";"255";"ExcessiveMethodLength";"Code Size Rules";"+global";"Societe";;"3";"The method create() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8264";"12";"13";"htdocs\societe\societe.class.php";"340";"521";"ExcessiveMethodLength";"Code Size Rules";"+global";"Societe";;"3";"The method update() has 182 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8269";"12";"13";"htdocs\societe\societe.class.php";"529";"714";"ExcessiveMethodLength";"Code Size Rules";"+global";"Societe";;"3";"The method fetch() has 186 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8274";"12";"13";"htdocs\societe\societe.class.php";"774";"916";"ExcessiveMethodLength";"Code Size Rules";"+global";"Societe";;"3";"The method delete() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8349";"12";"13";"htdocs\user\user.class.php";"141";"267";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method fetch() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8360";"12";"13";"htdocs\user\user.class.php";"477";"587";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method getrights() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getrights() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8367";"12";"13";"htdocs\user\user.class.php";"695";"810";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method create() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8376";"12";"13";"htdocs\user\user.class.php";"977";"1140";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method update() has 164 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8381";"12";"13";"htdocs\user\user.class.php";"1182";"1297";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method setPassword() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setPassword() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8416";"12";"13";"htdocs\webcal\class\webcal.class.php";"186";"287";"ExcessiveMethodLength";"Code Size Rules";"+global";"Webcal";;"3";"The method build_calfile() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method build_calfile() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8423";"12";"13";"htdocs\webcal\inc\triggers\interface_modWebcalendar_Webcalsynchro.class.php";"101";"401";"ExcessiveMethodLength";"Code Size Rules";"+global";"InterfaceWebcalsynchro";;"3";"The method run_trigger() has 301 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run_trigger() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.9.0";"3.0.0";"2010-09-29";"2011-04-11";"194";"1"
"8444";"13";"17";"htdocs\adherents\admin\adherent.php";"295";"406";"ExcessiveMethodLength";"Code Size Rules";"+global";;"form_constantes";"3";"The function form_constantes() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function form_constantes() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.2.0";"2011-04-11";"2012-07-11";"457";"1"
"8572";"13";"74";"htdocs\categories\class\categorie.class.php";"271";"372";"ExcessiveMethodLength";"Code Size Rules";"+global";"Categorie";;"3";"The method delete() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"9.0.0";"2011-04-11";"2019-02-01";"2853";"1"
"8611";"13";"48";"htdocs\comm\action\class\actioncomm.class.php";"109";"229";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActionComm";;"3";"The method add() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method add() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2011-04-11";"2016-09-03";"1972";"1"
"8628";"13";"0";"htdocs\comm\action\class\actioncomm.class.php";"611";"810";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActionComm";;"3";"The method build_exportfile() has 200 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method build_exportfile() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"8682";"13";"0";"htdocs\commande\class\commande.class.php";"170";"302";"ExcessiveMethodLength";"Code Size Rules";"+global";"Commande";;"3";"The method valid() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method valid() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"8693";"13";"0";"htdocs\commande\class\commande.class.php";"534";"692";"ExcessiveMethodLength";"Code Size Rules";"+global";"Commande";;"3";"The method create() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"8701";"13";"0";"htdocs\commande\class\commande.class.php";"801";"924";"ExcessiveMethodLength";"Code Size Rules";"+global";"Commande";;"3";"The method addline() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addline() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"8706";"13";"0";"htdocs\commande\class\commande.class.php";"1009";"1118";"ExcessiveMethodLength";"Code Size Rules";"+global";"Commande";;"3";"The method fetch() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"8728";"13";"0";"htdocs\commande\class\commande.class.php";"1846";"1948";"ExcessiveMethodLength";"Code Size Rules";"+global";"Commande";;"3";"The method updateline() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateline() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"8763";"13";"54";"htdocs\compta\bank\class\account.class.php";"200";"301";"ExcessiveMethodLength";"Code Size Rules";"+global";"Account";;"3";"The method addline() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addline() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"5.0.1";"2011-04-11";"2017-04-03";"2184";"1"
"8766";"13";"0";"htdocs\compta\bank\class\account.class.php";"308";"409";"ExcessiveMethodLength";"Code Size Rules";"+global";"Account";;"3";"The method create() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"8850";"13";"0";"htdocs\compta\facture\class\facture-rec.class.php";"85";"187";"ExcessiveMethodLength";"Code Size Rules";"+global";"FactureRec";;"3";"The method create() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"8852";"13";"21";"htdocs\compta\facture\class\facture-rec.class.php";"196";"300";"ExcessiveMethodLength";"Code Size Rules";"+global";"FactureRec";;"3";"The method fetch() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.3.0";"2011-04-11";"2013-02-20";"681";"1"
"8859";"13";"17";"htdocs\compta\facture\class\facture-rec.class.php";"408";"509";"ExcessiveMethodLength";"Code Size Rules";"+global";"FactureRec";;"3";"The method addline() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addline() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.2.0";"2011-04-11";"2012-07-11";"457";"1"
"8901";"13";"0";"htdocs\compta\paiement\cheque\class\remisecheque.class.php";"121";"252";"ExcessiveMethodLength";"Code Size Rules";"+global";"RemiseCheque";;"3";"The method create() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"8929";"13";"0";"htdocs\compta\paiement\class\paiement.class.php";"315";"425";"ExcessiveMethodLength";"Code Size Rules";"+global";"Paiement";;"3";"The method addPaymentToBank() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addPaymentToBank() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"8964";"13";"21";"htdocs\compta\prelevement\class\bon-prelevement.class.php";"746";"1108";"ExcessiveMethodLength";"Code Size Rules";"+global";"BonPrelevement";;"3";"The method Create() has 363 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.3.0";"2011-04-11";"2013-02-20";"681";"1"
"8973";"13";"21";"htdocs\compta\prelevement\class\bon-prelevement.class.php";"1224";"1424";"ExcessiveMethodLength";"Code Size Rules";"+global";"BonPrelevement";;"3";"The method Generate() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Generate() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.3.0";"2011-04-11";"2013-02-20";"681";"1"
"8991";"13";"21";"htdocs\compta\prelevement\class\rejet-prelevement.class.php";"71";"175";"ExcessiveMethodLength";"Code Size Rules";"+global";"RejetPrelevement";;"3";"The method create() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.3.0";"2011-04-11";"2013-02-20";"681";"1"
"9013";"13";"0";"htdocs\compta\tva\class\tva.class.php";"470";"575";"ExcessiveMethodLength";"Code Size Rules";"+global";"Tva";;"3";"The method addPayment() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addPayment() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9024";"13";"0";"htdocs\contact\canvas\actions_contactcard_common.class.php";"60";"230";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActionsContactCardCommon";;"3";"The method assign_values() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method assign_values() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9031";"13";"69";"htdocs\contact\canvas\actions_contactcard_common.class.php";"283";"385";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActionsContactCardCommon";;"3";"The method doActions() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doActions() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"8.0.0";"2011-04-11";"2018-08-14";"2682";"1"
"9068";"13";"0";"htdocs\contact\class\contact.class.php";"434";"575";"ExcessiveMethodLength";"Code Size Rules";"+global";"Contact";;"3";"The method fetch() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9104";"13";"0";"htdocs\contrat\class\contrat.class.php";"341";"547";"ExcessiveMethodLength";"Code Size Rules";"+global";"Contrat";;"3";"The method fetch_lines() has 207 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch_lines() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9113";"13";"0";"htdocs\contrat\class\contrat.class.php";"653";"762";"ExcessiveMethodLength";"Code Size Rules";"+global";"Contrat";;"3";"The method delete() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9117";"13";"0";"htdocs\contrat\class\contrat.class.php";"782";"889";"ExcessiveMethodLength";"Code Size Rules";"+global";"Contrat";;"3";"The method addline() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addline() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9201";"13";"0";"htdocs\core\class\commonobject.class.php";"982";"1082";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommonObject";;"3";"The method update_price() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update_price() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9247";"13";"0";"htdocs\core\class\conf.class.php";"89";"454";"ExcessiveMethodLength";"Code Size Rules";"+global";"Conf";;"3";"The method setValues() has 366 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setValues() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9285";"13";"0";"htdocs\core\class\dolgraph.class.php";"417";"581";"ExcessiveMethodLength";"Code Size Rules";"+global";"DolGraph";;"3";"The method draw_artichow() has 165 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method draw_artichow() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9350";"13";"28";"htdocs\core\class\html.form.class.php";"904";"1132";"ExcessiveMethodLength";"Code Size Rules";"+global";"Form";;"3";"The method select_produits_do() has 229 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method select_produits_do() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.5.0";"2011-04-11";"2014-02-03";"1029";"1"
"9358";"13";"28";"htdocs\core\class\html.form.class.php";"1170";"1322";"ExcessiveMethodLength";"Code Size Rules";"+global";"Form";;"3";"The method select_produits_fournisseurs_do() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method select_produits_fournisseurs_do() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.5.0";"2011-04-11";"2014-02-03";"1029";"1"
"9376";"13";"0";"htdocs\core\class\html.form.class.php";"1842";"1987";"ExcessiveMethodLength";"Code Size Rules";"+global";"Form";;"3";"The method formconfirm() has 146 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formconfirm() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9391";"13";"0";"htdocs\core\class\html.form.class.php";"2416";"2557";"ExcessiveMethodLength";"Code Size Rules";"+global";"Form";;"3";"The method load_tva() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method load_tva() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9395";"13";"74";"htdocs\core\class\html.form.class.php";"2579";"2859";"ExcessiveMethodLength";"Code Size Rules";"+global";"Form";;"3";"The method select_date() has 281 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method select_date() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"9.0.0";"2011-04-11";"2019-02-01";"2853";"1"
"9470";"13";"15";"htdocs\core\class\html.formmail.class.php";"187";"515";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormMail";;"3";"The method show_form() has 329 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method show_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2011-04-11";"2012-01-01";"265";"1"
"9506";"13";"0";"htdocs\core\class\interfaces.class.php";"58";"176";"ExcessiveMethodLength";"Code Size Rules";"+global";"Interfaces";;"3";"The method run_triggers() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run_triggers() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9510";"13";"0";"htdocs\core\class\interfaces.class.php";"183";"293";"ExcessiveMethodLength";"Code Size Rules";"+global";"Interfaces";;"3";"The method getTriggersList() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTriggersList() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9539";"13";"15";"htdocs\core\class\menubase.class.php";"540";"667";"ExcessiveMethodLength";"Code Size Rules";"+global";"Menubase";;"3";"The method menuLeftCharger() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method menuLeftCharger() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2011-04-11";"2012-01-01";"265";"1"
"9561";"13";"0";"htdocs\core\class\translate.class.php";"141";"321";"ExcessiveMethodLength";"Code Size Rules";"+global";"Translate";;"3";"The method Load() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Load() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9577";"13";"0";"htdocs\ecm\class\ecmdirectory.class.php";"73";"178";"ExcessiveMethodLength";"Code Size Rules";"+global";"EcmDirectory";;"3";"The method create() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9606";"13";"0";"htdocs\expedition\class\expedition.class.php";"93";"212";"ExcessiveMethodLength";"Code Size Rules";"+global";"Expedition";;"3";"The method create() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9613";"13";"0";"htdocs\expedition\class\expedition.class.php";"342";"490";"ExcessiveMethodLength";"Code Size Rules";"+global";"Expedition";;"3";"The method valid() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method valid() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9639";"13";"0";"htdocs\exports\class\export.class.php";"67";"173";"ExcessiveMethodLength";"Code Size Rules";"+global";"Export";;"3";"The method load_arrays() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method load_arrays() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9679";"13";"0";"htdocs\fourn\class\fournisseur.facture.class.php";"111";"238";"ExcessiveMethodLength";"Code Size Rules";"+global";"FactureFournisseur";;"3";"The method create() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9714";"13";"0";"htdocs\imports\class\import.class.php";"60";"168";"ExcessiveMethodLength";"Code Size Rules";"+global";"Import";;"3";"The method load_arrays() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method load_arrays() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9729";"13";"0";"htdocs\install\upgrade2.php";"3163";"3319";"ExcessiveMethodLength";"Code Size Rules";"+global";;"migrate_reload_modules";"3";"The function migrate_reload_modules() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function migrate_reload_modules() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9777";"13";"17";"htdocs\lib\files.lib.php";"435";"540";"ExcessiveMethodLength";"Code Size Rules";"+global";;"dol_move_uploaded_file";"3";"The function dol_move_uploaded_file() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function dol_move_uploaded_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.2.0";"2011-04-11";"2012-07-11";"457";"1"
"9789";"13";"17";"htdocs\lib\functions.lib.php";"535";"660";"ExcessiveMethodLength";"Code Size Rules";"+global";;"dol_print_date";"3";"The function dol_print_date() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function dol_print_date() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.2.0";"2011-04-11";"2012-07-11";"457";"1"
"9811";"13";"17";"htdocs\lib\pdf.lib.php";"312";"432";"ExcessiveMethodLength";"Code Size Rules";"+global";;"pdf_bank";"3";"The function pdf_bank() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function pdf_bank() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.2.0";"2011-04-11";"2012-07-11";"457";"1"
"9833";"13";"17";"htdocs\lib\project.lib.php";"274";"374";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PLinesb";"3";"The function PLinesb() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PLinesb() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.2.0";"2011-04-11";"2012-07-11";"457";"1"
"9841";"13";"17";"htdocs\lib\xcal.lib.php";"288";"390";"ExcessiveMethodLength";"Code Size Rules";"+global";;"build_rssfile";"3";"The function build_rssfile() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function build_rssfile() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.2.0";"2011-04-11";"2012-07-11";"457";"1"
"9849";"13";"0";"htdocs\livraison\class\livraison.class.php";"82";"207";"ExcessiveMethodLength";"Code Size Rules";"+global";"Livraison";;"3";"The method create() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9859";"13";"0";"htdocs\livraison\class\livraison.class.php";"316";"482";"ExcessiveMethodLength";"Code Size Rules";"+global";"Livraison";;"3";"The method valid() has 167 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method valid() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9873";"13";"0";"htdocs\main.inc.php";"968";"1191";"ExcessiveMethodLength";"Code Size Rules";"+global";;"top_menu";"3";"The function top_menu() has 224 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function top_menu() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9891";"13";"0";"htdocs\paybox\lib\paybox.lib.php";"74";"231";"ExcessiveMethodLength";"Code Size Rules";"+global";;"print_paybox_redirect";"3";"The function print_paybox_redirect() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function print_paybox_redirect() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9949";"13";"0";"htdocs\product\class\product.class.php";"197";"393";"ExcessiveMethodLength";"Code Size Rules";"+global";"Product";;"3";"The method create() has 197 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9954";"13";"0";"htdocs\product\class\product.class.php";"425";"526";"ExcessiveMethodLength";"Code Size Rules";"+global";"Product";;"3";"The method update() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"9972";"13";"0";"htdocs\product\class\product.class.php";"985";"1142";"ExcessiveMethodLength";"Code Size Rules";"+global";"Product";;"3";"The method fetch() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
"10003";"13";"69";"htdocs\product\class\product.class.php";"2506";"2641";"ExcessiveMethodLength";"Code Size Rules";"+global";"Product";;"3";"The method show_photos() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method show_photos() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"8.0.0";"2011-04-11";"2018-08-14";"2682";"1"
"10041";"13";"0";"htdocs\product\stock\class\mouvementstock.class.php";"53";"220";"ExcessiveMethodLength";"Code Size Rules";"+global";"MouvementStock";;"3";"The method _create() has 168 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2011-04-11";"2019-12-24";"3179";"0"
