"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"979";"24";"37";"phpBB\includes\acp\acp_prune.php";"52";"224";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_prune";;"3";"The method prune_forums() has 173 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method prune_forums() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"988";"24";"37";"phpBB\includes\acp\acp_prune.php";"229";"363";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_prune";;"3";"The method prune_users() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method prune_users() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"997";"24";"37";"phpBB\includes\acp\acp_ranks.php";"26";"240";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_ranks";;"3";"The method main() has 215 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1007";"24";"37";"phpBB\includes\acp\acp_reasons.php";"26";"371";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_reasons";;"3";"The method main() has 346 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1021";"24";"37";"phpBB\includes\acp\acp_search.php";"51";"206";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_search";;"3";"The method settings() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method settings() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1030";"24";"37";"phpBB\includes\acp\acp_search.php";"208";"496";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_search";;"3";"The method index() has 289 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1040";"24";"37";"phpBB\includes\acp\acp_styles.php";"32";"507";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_styles";;"3";"The method main() has 476 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1052";"24";"37";"phpBB\includes\acp\acp_styles.php";"512";"662";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_styles";;"3";"The method frontend() has 151 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method frontend() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1056";"24";"37";"phpBB\includes\acp\acp_styles.php";"669";"883";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_styles";;"3";"The method edit_template() has 215 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method edit_template() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1062";"24";"37";"phpBB\includes\acp\acp_styles.php";"890";"1019";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_styles";;"3";"The method template_cache() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method template_cache() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1066";"24";"37";"phpBB\includes\acp\acp_styles.php";"1026";"1202";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_styles";;"3";"The method edit_theme() has 177 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method edit_theme() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1071";"24";"37";"phpBB\includes\acp\acp_styles.php";"1210";"1474";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_styles";;"3";"The method edit_imageset() has 265 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method edit_imageset() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1076";"24";"37";"phpBB\includes\acp\acp_styles.php";"1479";"1610";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_styles";;"3";"The method remove() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method remove() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1081";"24";"37";"phpBB\includes\acp\acp_styles.php";"1615";"2028";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_styles";;"3";"The method export() has 414 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method export() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1087";"24";"37";"phpBB\includes\acp\acp_styles.php";"2033";"2338";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_styles";;"3";"The method details() has 306 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method details() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1101";"24";"37";"phpBB\includes\acp\acp_styles.php";"2547";"2700";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_styles";;"3";"The method install() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method install() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1117";"24";"37";"phpBB\includes\acp\acp_styles.php";"2705";"2854";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_styles";;"3";"The method add() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method add() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1136";"24";"37";"phpBB\includes\acp\acp_styles.php";"3024";"3255";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_styles";;"3";"The method install_element() has 232 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method install_element() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1149";"24";"37";"phpBB\includes\acp\acp_users.php";"32";"2030";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_users";;"3";"The method main() has 1999 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1175";"24";"37";"phpBB\includes\acp\acp_words.php";"27";"182";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_words";;"3";"The method main() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1194";"24";"37";"phpBB\includes\acp\auth.php";"87";"232";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"auth_admin";;"3";"The method get_mask() has 146 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_mask() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1200";"24";"37";"phpBB\includes\acp\auth.php";"276";"615";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"auth_admin";;"3";"The method display_mask() has 340 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method display_mask() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1214";"24";"37";"phpBB\includes\acp\auth.php";"787";"915";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"auth_admin";;"3";"The method acl_set() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method acl_set() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1222";"24";"37";"phpBB\includes\acp\auth.php";"983";"1085";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"auth_admin";;"3";"The method acl_delete() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method acl_delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1256";"24";"37";"phpBB\includes\auth.php";"524";"661";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"auth";;"3";"The method acl_raw_data() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method acl_raw_data() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1270";"24";"37";"phpBB\includes\auth\auth_db.php";"27";"223";"ExcessiveMethodLength";"Code Size Rules";"login";;"login_db";"3";"The function login_db() has 197 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function login_db() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1278";"24";"37";"phpBB\includes\auth\auth_ldap.php";"99";"253";"ExcessiveMethodLength";"Code Size Rules";"login";;"login_ldap";"3";"The function login_ldap() has 155 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function login_ldap() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1287";"24";"37";"phpBB\includes\bbcode.php";"129";"391";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"bbcode";;"3";"The method bbcode_cache_init() has 263 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method bbcode_cache_init() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1300";"24";"37";"phpBB\includes\cache.php";"177";"277";"ExcessiveMethodLength";"Code Size Rules";"acm";"cache";;"3";"The method obtain_attach_extensions() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method obtain_attach_extensions() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1307";"24";"37";"phpBB\includes\captcha\captcha_gd.php";"177";"781";"ExcessiveMethodLength";"Code Size Rules";"VC";"captcha";;"3";"The method captcha_bitmaps() has 605 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method captcha_bitmaps() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1354";"24";"37";"phpBB\includes\captcha\captcha_non_gd.php";"241";"389";"ExcessiveMethodLength";"Code Size Rules";"VC";"captcha";;"3";"The method define_filtered_pngs() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method define_filtered_pngs() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1362";"24";"37";"phpBB\includes\db\db_tools.php";"313";"446";"ExcessiveMethodLength";"Code Size Rules";"dbal";"phpbb_db_tools";;"3";"The method perform_schema_changes() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method perform_schema_changes() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1364";"24";"34";"phpBB\includes\db\db_tools.php";"452";"592";"ExcessiveMethodLength";"Code Size Rules";"dbal";"phpbb_db_tools";;"3";"The method sql_column_exists() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_column_exists() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.0.10";"2007-12-12";"2012-01-02";"1482";"1"
"1368";"24";"37";"phpBB\includes\db\db_tools.php";"629";"818";"ExcessiveMethodLength";"Code Size Rules";"dbal";"phpbb_db_tools";;"3";"The method sql_prepare_column_data() has 190 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_prepare_column_data() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1378";"24";"37";"phpBB\includes\db\db_tools.php";"1273";"1414";"ExcessiveMethodLength";"Code Size Rules";"dbal";"phpbb_db_tools";;"3";"The method sql_column_change() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_column_change() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1403";"24";"37";"phpBB\includes\db\dbal.php";"607";"793";"ExcessiveMethodLength";"Code Size Rules";"dbal";"dbal";;"3";"The method sql_report() has 187 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_report() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1414";"24";"37";"phpBB\includes\db\firebird.php";"95";"242";"ExcessiveMethodLength";"Code Size Rules";"dbal";"dbal_firebird";;"3";"The method sql_query() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_query() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1431";"24";"37";"phpBB\includes\db\oracle.php";"204";"359";"ExcessiveMethodLength";"Code Size Rules";"dbal";"dbal_oracle";;"3";"The method sql_query() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_query() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1484";"24";"0";"phpBB\includes\diff\engine.php";"51";"193";"ExcessiveMethodLength";"Code Size Rules";"diff";"diff_engine";;"3";"The method diff() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method diff() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"1500";"24";"0";"phpBB\includes\diff\engine.php";"419";"531";"ExcessiveMethodLength";"Code Size Rules";"diff";"diff_engine";;"3";"The method _shift_boundaries() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _shift_boundaries() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"1517";"24";"0";"phpBB\includes\diff\renderer.php";"579";"711";"ExcessiveMethodLength";"Code Size Rules";"diff";"diff_renderer_side_by_side";;"3";"The method get_diff_content() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_diff_content() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";;"2007-12-12";"2018-01-07";"3679";"0"
"1536";"24";"25";"phpBB\includes\functions.php";"545";"694";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"phpbb_realpath";"3";"The function phpbb_realpath() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function phpbb_realpath() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.0.1";"2007-12-12";"2008-04-08";"118";"1"
"1545";"24";"37";"phpBB\includes\functions.php";"815";"1069";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"markread";"3";"The function markread() has 255 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function markread() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1555";"24";"37";"phpBB\includes\functions.php";"1154";"1278";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"get_complete_topic_tracking";"3";"The function get_complete_topic_tracking() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_complete_topic_tracking() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1580";"24";"37";"phpBB\includes\functions.php";"1766";"1905";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"redirect";"3";"The function redirect() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function redirect() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1597";"24";"37";"phpBB\includes\functions.php";"2201";"2430";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"login_box";"3";"The function login_box() has 230 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function login_box() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1612";"24";"37";"phpBB\includes\functions.php";"2878";"3065";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"msg_handler";"3";"The function msg_handler() has 188 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function msg_handler() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1617";"24";"37";"phpBB\includes\functions.php";"3070";"3398";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"page_header";"3";"The function page_header() has 329 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function page_header() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1660";"24";"37";"phpBB\includes\functions_admin.php";"526";"626";"ExcessiveMethodLength";"Code Size Rules";"acp";;"delete_topics";"3";"The function delete_topics() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function delete_topics() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1668";"24";"37";"phpBB\includes\functions_admin.php";"631";"788";"ExcessiveMethodLength";"Code Size Rules";"acp";;"delete_posts";"3";"The function delete_posts() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function delete_posts() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1673";"24";"37";"phpBB\includes\functions_admin.php";"797";"998";"ExcessiveMethodLength";"Code Size Rules";"acp";;"delete_attachments";"3";"The function delete_attachments() has 202 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function delete_attachments() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1681";"24";"37";"phpBB\includes\functions_admin.php";"1147";"2014";"ExcessiveMethodLength";"Code Size Rules";"acp";;"sync";"3";"The function sync() has 868 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function sync() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1689";"24";"37";"phpBB\includes\functions_admin.php";"2162";"2329";"ExcessiveMethodLength";"Code Size Rules";"acp";;"cache_moderators";"3";"The function cache_moderators() has 168 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function cache_moderators() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1695";"24";"37";"phpBB\includes\functions_admin.php";"2334";"2554";"ExcessiveMethodLength";"Code Size Rules";"acp";;"view_log";"3";"The function view_log() has 221 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function view_log() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1703";"24";"37";"phpBB\includes\functions_admin.php";"2559";"2668";"ExcessiveMethodLength";"Code Size Rules";"acp";;"update_foes";"3";"The function update_foes() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function update_foes() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1707";"24";"37";"phpBB\includes\functions_admin.php";"2756";"2891";"ExcessiveMethodLength";"Code Size Rules";"acp";;"get_database_size";"3";"The function get_database_size() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_database_size() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1716";"24";"37";"phpBB\includes\functions_compress.php";"181";"311";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"compress_zip";;"3";"The method extract() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extract() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1737";"24";"37";"phpBB\includes\functions_content.php";"239";"342";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"get_context";"3";"The function get_context() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_context() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1750";"24";"37";"phpBB\includes\functions_content.php";"493";"595";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"make_clickable_callback";"3";"The function make_clickable_callback() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function make_clickable_callback() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1758";"24";"37";"phpBB\includes\functions_content.php";"703";"1024";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"parse_attachments";"3";"The function parse_attachments() has 322 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function parse_attachments() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1824";"24";"37";"phpBB\includes\functions_convert.php";"1466";"1664";"ExcessiveMethodLength";"Code Size Rules";"install";;"mass_auth";"3";"The function mass_auth() has 199 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function mass_auth() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1827";"24";"37";"phpBB\includes\functions_convert.php";"1764";"1879";"ExcessiveMethodLength";"Code Size Rules";"install";;"add_bots";"3";"The function add_bots() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function add_bots() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1831";"24";"37";"phpBB\includes\functions_convert.php";"2139";"2249";"ExcessiveMethodLength";"Code Size Rules";"install";;"convert_bbcode";"3";"The function convert_bbcode() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function convert_bbcode() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1844";"24";"37";"phpBB\includes\functions_convert.php";"2306";"2413";"ExcessiveMethodLength";"Code Size Rules";"install";;"copy_dir";"3";"The function copy_dir() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function copy_dir() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1853";"24";"37";"phpBB\includes\functions_display.php";"22";"457";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"display_forums";"3";"The function display_forums() has 436 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function display_forums() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1878";"24";"37";"phpBB\includes\functions_display.php";"872";"977";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"display_user_activity";"3";"The function display_user_activity() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function display_user_activity() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1881";"24";"37";"phpBB\includes\functions_display.php";"982";"1090";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"watch_topic_forum";"3";"The function watch_topic_forum() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function watch_topic_forum() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1890";"24";"37";"phpBB\includes\functions_install.php";"31";"170";"ExcessiveMethodLength";"Code Size Rules";"install";;"get_available_dbms";"3";"The function get_available_dbms() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_available_dbms() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1902";"24";"37";"phpBB\includes\functions_install.php";"253";"489";"ExcessiveMethodLength";"Code Size Rules";"install";;"connect_check_db";"3";"The function connect_check_db() has 237 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function connect_check_db() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1921";"24";"37";"phpBB\includes\functions_jabber.php";"353";"657";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"jabber";;"3";"The method response() has 305 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method response() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1957";"24";"37";"phpBB\includes\functions_messenger.php";"545";"705";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"queue";;"3";"The method process() has 161 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method process() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1964";"24";"37";"phpBB\includes\functions_messenger.php";"749";"956";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"smtpmail";"3";"The function smtpmail() has 208 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function smtpmail() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1972";"24";"37";"phpBB\includes\functions_messenger.php";"1054";"1169";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"smtp_class";;"3";"The method log_into_server() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method log_into_server() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1978";"24";"37";"phpBB\includes\functions_messenger.php";"1283";"1387";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"smtp_class";;"3";"The method digest_md5() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method digest_md() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"1985";"24";"37";"phpBB\includes\functions_module.php";"45";"229";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";"p_master";;"3";"The method list_modules() has 185 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method list_modules() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
