"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"856";"1";"17";"upload\admin\controller\total\handling.php";"5";"106";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerTotalHandling";;"3";"The method index() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"859";"1";"17";"upload\admin\controller\total\klarna_fee.php";"5";"124";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerTotalKlarnaFee";;"3";"The method index() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"862";"1";"17";"upload\admin\controller\total\low_order_fee.php";"5";"106";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerTotalLowOrderFee";;"3";"The method index() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"880";"1";"0";"upload\admin\controller\user\user.php";"113";"265";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerUserUser";;"3";"The method getList() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"884";"1";"0";"upload\admin\controller\user\user.php";"267";"433";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerUserUser";;"3";"The method getForm() has 167 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"893";"1";"0";"upload\admin\controller\user\user_permission.php";"113";"259";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerUserUserPermission";;"3";"The method getList() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"897";"1";"0";"upload\admin\controller\user\user_permission.php";"261";"384";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerUserUserPermission";;"3";"The method getForm() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"939";"1";"0";"upload\admin\model\catalog\product.php";"3";"118";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelCatalogProduct";;"3";"The method addProduct() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addProduct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"944";"1";"0";"upload\admin\model\catalog\product.php";"120";"263";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelCatalogProduct";;"3";"The method editProduct() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method editProduct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"983";"1";"0";"upload\admin\model\localisation\language.php";"3";"176";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelLocalisationLanguage";;"3";"The method addLanguage() has 174 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addLanguage() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1048";"1";"7";"upload\admin\model\sale\order.php";"3";"144";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelSaleOrder";;"3";"The method addOrder() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addOrder() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1054";"1";"7";"upload\admin\model\sale\order.php";"146";"274";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelSaleOrder";;"3";"The method editOrder() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method editOrder() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1058";"1";"0";"upload\admin\model\sale\order.php";"306";"462";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelSaleOrder";;"3";"The method getOrder() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getOrder() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1075";"1";"20";"upload\admin\model\sale\voucher.php";"72";"178";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelSaleVoucher";;"3";"The method sendVoucher() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sendVoucher() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"1093";"1";"16";"upload\catalog\controller\account\address.php";"131";"237";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountAddress";;"3";"The method getList() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.2.0.0";"2013-04-28";"2016-03-02";"1039";"1"
"1097";"1";"0";"upload\catalog\controller\account\address.php";"239";"496";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountAddress";;"3";"The method getForm() has 258 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1103";"1";"20";"upload\catalog\controller\account\download.php";"3";"147";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountDownload";;"3";"The method index() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"1109";"1";"0";"upload\catalog\controller\account\edit.php";"5";"153";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountEdit";;"3";"The method index() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1114";"1";"20";"upload\catalog\controller\account\forgotten.php";"5";"105";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountForgotten";;"3";"The method index() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"1119";"1";"0";"upload\catalog\controller\account\login.php";"5";"198";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountLogin";;"3";"The method index() has 194 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1127";"1";"16";"upload\catalog\controller\account\order.php";"5";"145";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountOrder";;"3";"The method index() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.2.0.0";"2013-04-28";"2016-03-02";"1039";"1"
"1131";"1";"0";"upload\catalog\controller\account\order.php";"147";"441";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountOrder";;"3";"The method info() has 295 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method info() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1138";"1";"0";"upload\catalog\controller\account\register.php";"5";"350";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountRegister";;"3";"The method index() has 346 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1142";"1";"7";"upload\catalog\controller\account\register.php";"352";"452";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountRegister";;"3";"The method validate() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method validate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1145";"1";"7";"upload\catalog\controller\account\return.php";"5";"108";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountReturn";;"3";"The method index() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1148";"1";"0";"upload\catalog\controller\account\return.php";"110";"297";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountReturn";;"3";"The method info() has 188 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method info() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1152";"1";"7";"upload\catalog\controller\account\return.php";"299";"567";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountReturn";;"3";"The method insert() has 269 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insert() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1158";"1";"7";"upload\catalog\controller\account\reward.php";"3";"105";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountReward";;"3";"The method index() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1161";"1";"7";"upload\catalog\controller\account\transaction.php";"3";"103";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountTransaction";;"3";"The method index() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1165";"1";"0";"upload\catalog\controller\account\voucher.php";"5";"180";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountVoucher";;"3";"The method index() has 176 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1173";"1";"0";"upload\catalog\controller\account\wishlist.php";"3";"143";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAccountWishList";;"3";"The method index() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1180";"1";"20";"upload\catalog\controller\affiliate\edit.php";"5";"261";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAffiliateEdit";;"3";"The method index() has 257 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"1185";"1";"20";"upload\catalog\controller\affiliate\forgotten.php";"5";"105";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAffiliateForgotten";;"3";"The method index() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"1190";"1";"20";"upload\catalog\controller\affiliate\login.php";"5";"116";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAffiliateLogin";;"3";"The method index() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"1199";"1";"20";"upload\catalog\controller\affiliate\payment.php";"5";"162";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAffiliatePayment";;"3";"The method index() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"1204";"1";"0";"upload\catalog\controller\affiliate\register.php";"5";"345";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAffiliateRegister";;"3";"The method index() has 341 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1211";"1";"7";"upload\catalog\controller\affiliate\transaction.php";"3";"103";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerAffiliateTransaction";;"3";"The method index() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1216";"1";"0";"upload\catalog\controller\checkout\cart.php";"5";"424";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCheckoutCart";;"3";"The method index() has 420 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1227";"1";"7";"upload\catalog\controller\checkout\cart.php";"597";"717";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCheckoutCart";;"3";"The method quote() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method quote() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1234";"1";"0";"upload\catalog\controller\checkout\confirm.php";"3";"395";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCheckoutConfirm";;"3";"The method index() has 393 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1239";"1";"0";"upload\catalog\controller\checkout\guest.php";"3";"162";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCheckoutGuest";;"3";"The method index() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1243";"1";"7";"upload\catalog\controller\checkout\guest.php";"164";"362";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCheckoutGuest";;"3";"The method validate() has 199 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method validate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1250";"1";"7";"upload\catalog\controller\checkout\guest_shipping.php";"94";"196";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCheckoutGuestShipping";;"3";"The method validate() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method validate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1259";"1";"7";"upload\catalog\controller\checkout\manual.php";"3";"582";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCheckoutManual";;"3";"The method index() has 580 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1266";"1";"7";"upload\catalog\controller\checkout\payment_address.php";"90";"243";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCheckoutPaymentAddress";;"3";"The method validate() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method validate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1270";"1";"0";"upload\catalog\controller\checkout\payment_method.php";"3";"127";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCheckoutPaymentMethod";;"3";"The method index() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1279";"1";"7";"upload\catalog\controller\checkout\register.php";"97";"259";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCheckoutRegister";;"3";"The method validate() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method validate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1284";"1";"7";"upload\catalog\controller\checkout\shipping_address.php";"64";"185";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCheckoutShippingAddress";;"3";"The method validate() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method validate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1309";"1";"20";"upload\catalog\controller\common\header.php";"3";"143";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCommonHeader";;"3";"The method index() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"1325";"1";"0";"upload\catalog\controller\information\contact.php";"5";"128";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerInformationContact";;"3";"The method index() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1331";"1";"20";"upload\catalog\controller\information\sitemap.php";"3";"114";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerInformationSitemap";;"3";"The method index() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"1340";"1";"7";"upload\catalog\controller\module\cart.php";"3";"139";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleCart";;"3";"The method index() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1366";"1";"17";"upload\catalog\controller\payment\authorizenet_aim.php";"45";"178";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentAuthorizeNetAim";;"3";"The method send() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1369";"1";"7";"upload\catalog\controller\payment\authorizenet_sim.php";"3";"133";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentAuthorizeNetSim";;"3";"The method index() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1380";"1";"7";"upload\catalog\controller\payment\google_checkout.php";"117";"228";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentGoogleCheckout";;"3";"The method callback() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method callback() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1384";"1";"17";"upload\catalog\controller\payment\klarna_account.php";"3";"286";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentKlarnaAccount";;"3";"The method index() has 284 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1389";"1";"17";"upload\catalog\controller\payment\klarna_account.php";"288";"567";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentKlarnaAccount";;"3";"The method send() has 280 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1397";"1";"17";"upload\catalog\controller\payment\klarna_invoice.php";"3";"162";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentKlarnaInvoice";;"3";"The method index() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1402";"1";"17";"upload\catalog\controller\payment\klarna_invoice.php";"164";"439";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentKlarnaInvoice";;"3";"The method send() has 276 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1419";"1";"16";"upload\catalog\controller\payment\paypoint.php";"75";"187";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentPaypoint";;"3";"The method callback() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method callback() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.2.0.0";"2013-04-28";"2016-03-02";"1039";"1"
"1429";"1";"17";"upload\catalog\controller\payment\pp_pro.php";"90";"201";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentPPPro";;"3";"The method send() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1434";"1";"7";"upload\catalog\controller\payment\pp_pro_uk.php";"87";"196";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentPPProUK";;"3";"The method send() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1437";"1";"16";"upload\catalog\controller\payment\pp_standard.php";"3";"104";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentPPStandard";;"3";"The method index() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.2.0.0";"2013-04-28";"2016-03-02";"1039";"1"
"1444";"1";"7";"upload\catalog\controller\payment\sagepay.php";"3";"120";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentSagepay";;"3";"The method index() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"1450";"1";"17";"upload\catalog\controller\payment\sagepay_direct.php";"3";"104";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentSagepayDirect";;"3";"The method index() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1454";"1";"17";"upload\catalog\controller\payment\sagepay_direct.php";"106";"273";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentSagepayDirect";;"3";"The method send() has 168 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1468";"1";"17";"upload\catalog\controller\payment\web_payment_software.php";"46";"151";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentWebPaymentSoftware";;"3";"The method send() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"1478";"1";"0";"upload\catalog\controller\product\category.php";"3";"457";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerProductCategory";;"3";"The method index() has 455 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1482";"1";"0";"upload\catalog\controller\product\compare.php";"3";"166";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerProductCompare";;"3";"The method index() has 164 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1488";"1";"0";"upload\catalog\controller\product\manufacturer.php";"74";"428";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerProductManufacturer";;"3";"The method info() has 355 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method info() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1494";"1";"0";"upload\catalog\controller\product\product.php";"5";"556";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerProductProduct";;"3";"The method index() has 552 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1504";"1";"0";"upload\catalog\controller\product\search.php";"3";"462";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerProductSearch";;"3";"The method index() has 460 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1508";"1";"0";"upload\catalog\controller\product\special.php";"3";"280";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerProductSpecial";;"3";"The method index() has 278 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"1518";"1";"20";"upload\catalog\model\account\order.php";"3";"102";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelAccountOrder";;"3";"The method getOrder() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getOrder() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"1534";"1";"0";"upload\catalog\model\catalog\product.php";"64";"226";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelCatalogProduct";;"3";"The method getProducts() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getProducts() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
