"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"16465";"5";"14";"modules\cheque\controllers\front\validation.php";"31";"68";"DepthOfInheritance";"Design Rules";"+global";"ChequeValidationModuleFrontController";;"2";"The class ChequeValidationModuleFrontController has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class ChequeValidationModuleFrontController has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.5.0.5";"1.5.4.0";"2012-02-14";"2013-03-27";"407";"1"
"16473";"5";"14";"modules\favoriteproducts\controllers\front\account.php";"31";"55";"DepthOfInheritance";"Design Rules";"+global";"FavoriteproductsAccountModuleFrontController";;"2";"The class FavoriteproductsAccountModuleFrontController has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class FavoriteproductsAccountModuleFrontController has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.5.0.5";"1.5.4.0";"2012-02-14";"2013-03-27";"407";"1"
"16476";"5";"14";"modules\favoriteproducts\controllers\front\actions.php";"31";"88";"DepthOfInheritance";"Design Rules";"+global";"FavoriteproductsActionsModuleFrontController";;"2";"The class FavoriteproductsActionsModuleFrontController has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class FavoriteproductsActionsModuleFrontController has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.5.0.5";"1.5.4.0";"2012-02-14";"2013-03-27";"407";"1"
"16487";"5";"14";"modules\loyalty\controllers\front\default.php";"31";"193";"DepthOfInheritance";"Design Rules";"+global";"LoyaltyDefaultModuleFrontController";;"2";"The class LoyaltyDefaultModuleFrontController has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class LoyaltyDefaultModuleFrontController has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.5.0.5";"1.5.4.0";"2012-02-14";"2013-03-27";"407";"1"
"16523";"5";"14";"modules\mailalerts\controllers\front\account.php";"31";"55";"DepthOfInheritance";"Design Rules";"+global";"MailalertsAccountModuleFrontController";;"2";"The class MailalertsAccountModuleFrontController has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class MailalertsAccountModuleFrontController has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.5.0.5";"1.5.4.0";"2012-02-14";"2013-03-27";"407";"1"
"16526";"5";"14";"modules\mailalerts\controllers\front\actions.php";"31";"136";"DepthOfInheritance";"Design Rules";"+global";"MailalertsActionsModuleFrontController";;"2";"The class MailalertsActionsModuleFrontController has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class MailalertsActionsModuleFrontController has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.5.0.5";"1.5.4.0";"2012-02-14";"2013-03-27";"407";"1"
"17774";"7";"14";"modules\productcomments\controllers\front\default.php";"34";"171";"DepthOfInheritance";"Design Rules";"+global";"ProductCommentsDefaultModuleFrontController";;"2";"The class ProductCommentsDefaultModuleFrontController has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class ProductCommentsDefaultModuleFrontController has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.5.0.13";"1.5.4.0";"2012-06-07";"2013-03-27";"293";"1"
"18054";"8";"14";"modules\cashondelivery\controllers\front\validation.php";"31";"80";"DepthOfInheritance";"Design Rules";"+global";"CashondeliveryValidationModuleFrontController";;"2";"The class CashondeliveryValidationModuleFrontController has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class CashondeliveryValidationModuleFrontController has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.5.0.15";"1.5.4.0";"2012-08-06";"2013-03-27";"233";"1"
"18204";"9";"14";"modules\referralprogram\controllers\front\email.php";"31";"73";"DepthOfInheritance";"Design Rules";"+global";"ReferralprogramEmailModuleFrontController";;"2";"The class ReferralprogramEmailModuleFrontController has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class ReferralprogramEmailModuleFrontController has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.5.0.17";"1.5.4.0";"2012-09-13";"2013-03-27";"195";"1"
"18209";"9";"14";"modules\referralprogram\controllers\front\program.php";"34";"206";"DepthOfInheritance";"Design Rules";"+global";"ReferralprogramProgramModuleFrontController";;"2";"The class ReferralprogramProgramModuleFrontController has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class ReferralprogramProgramModuleFrontController has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.5.0.17";"1.5.4.0";"2012-09-13";"2013-03-27";"195";"1"
"18222";"9";"14";"modules\referralprogram\controllers\front\rules.php";"31";"58";"DepthOfInheritance";"Design Rules";"+global";"ReferralprogramRulesModuleFrontController";;"2";"The class ReferralprogramRulesModuleFrontController has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class ReferralprogramRulesModuleFrontController has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.5.0.17";"1.5.4.0";"2012-09-13";"2013-03-27";"195";"1"
"26453";"73";"0";"src\Core\Domain\SqlManagement\Exception\CannotAddSqlRequestException.php";"32";"34";"DepthOfInheritance";"Design Rules";"PrestaShop\PrestaShop\Core\Domain\SqlManagement\Exception";"CannotAddSqlRequestException";;"2";"The class CannotAddSqlRequestException has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class CannotAddSqlRequestException has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26454";"73";"0";"src\Core\Domain\SqlManagement\Exception\CannotDeleteSqlRequestException.php";"32";"43";"DepthOfInheritance";"Design Rules";"PrestaShop\PrestaShop\Core\Domain\SqlManagement\Exception";"CannotDeleteSqlRequestException";;"2";"The class CannotDeleteSqlRequestException has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class CannotDeleteSqlRequestException has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26455";"73";"0";"src\Core\Domain\SqlManagement\Exception\CannotEditSqlRequestException.php";"32";"34";"DepthOfInheritance";"Design Rules";"PrestaShop\PrestaShop\Core\Domain\SqlManagement\Exception";"CannotEditSqlRequestException";;"2";"The class CannotEditSqlRequestException has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class CannotEditSqlRequestException has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26456";"73";"0";"src\Core\Domain\SqlManagement\Exception\SqlRequestConstraintException.php";"32";"53";"DepthOfInheritance";"Design Rules";"PrestaShop\PrestaShop\Core\Domain\SqlManagement\Exception";"SqlRequestConstraintException";;"2";"The class SqlRequestConstraintException has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class SqlRequestConstraintException has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26457";"73";"0";"src\Core\Domain\SqlManagement\Exception\SqlRequestNotFoundException.php";"32";"34";"DepthOfInheritance";"Design Rules";"PrestaShop\PrestaShop\Core\Domain\SqlManagement\Exception";"SqlRequestNotFoundException";;"2";"The class SqlRequestNotFoundException has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class SqlRequestNotFoundException has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"26458";"73";"0";"src\Core\Domain\SqlManagement\Exception\SqlRequestSettingsConstraintException.php";"32";"36";"DepthOfInheritance";"Design Rules";"PrestaShop\PrestaShop\Core\Domain\SqlManagement\Exception";"SqlRequestSettingsConstraintException";;"2";"The class SqlRequestSettingsConstraintException has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class SqlRequestSettingsConstraintException has  parents. Consider to reduce the depth of this class hierarchy to under .";"1.7.6.0";;"2019-07-09";"2019-08-26";"48";"0"
"731";"1";"2";"admin-dev\tabs\AdminImport.php";"39";"1633";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminImport";;"3";"The class AdminImport has 1595 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminImport has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1162";"1";"2";"admin-dev\tabs\AdminProducts.php";"29";"3834";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminProducts";;"3";"The class AdminProducts has 3806 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminProducts has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"1759";"1";"44";"classes\AdminTab.php";"28";"2227";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminTabCore";;"3";"The class AdminTabCore has 2200 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminTabCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.7.0.0";"2011-07-06";"2016-11-08";"1952";"1"
"2030";"1";"0";"classes\Cart.php";"28";"1707";"ExcessiveClassLength";"Code Size Rules";"+global";"CartCore";;"3";"The class CartCore has 1680 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CartCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"2167";"1";"0";"classes\Category.php";"28";"1048";"ExcessiveClassLength";"Code Size Rules";"+global";"CategoryCore";;"3";"The class CategoryCore has 1021 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CategoryCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"2844";"1";"7";"classes\Module.php";"28";"1182";"ExcessiveClassLength";"Code Size Rules";"+global";"ModuleCore";;"3";"The class ModuleCore has 1155 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ModuleCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.13";"2011-07-06";"2012-06-07";"337";"1"
"3066";"1";"2";"classes\Order.php";"28";"1057";"ExcessiveClassLength";"Code Size Rules";"+global";"OrderCore";;"3";"The class OrderCore has 1030 lines of code. Current threshold is 1000. Avoid really long classes.";"The class OrderCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"3193";"1";"3";"classes\PDF.php";"84";"1127";"ExcessiveClassLength";"Code Size Rules";"+global";"PDFCore";;"3";"The class PDFCore has 1044 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PDFCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"3335";"1";"0";"classes\Product.php";"31";"3486";"ExcessiveClassLength";"Code Size Rules";"+global";"ProductCore";;"3";"The class ProductCore has 3456 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ProductCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"3878";"1";"0";"classes\Tools.php";"28";"2159";"ExcessiveClassLength";"Code Size Rules";"+global";"ToolsCore";;"3";"The class ToolsCore has 2132 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ToolsCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";;"2011-07-06";"2019-08-26";"2973";"0"
"4038";"1";"2";"classes\Validate.php";"28";"1097";"ExcessiveClassLength";"Code Size Rules";"+global";"ValidateCore";;"3";"The class ValidateCore has 1070 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ValidateCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"4105";"1";"2";"classes\WebserviceRequest.php";"28";"1723";"ExcessiveClassLength";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The class WebserviceRequestCore has 1696 lines of code. Current threshold is 1000. Avoid really long classes.";"The class WebserviceRequestCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"4821";"1";"5";"install-dev\classes\Module.php";"28";"1073";"ExcessiveClassLength";"Code Size Rules";"+global";"Module";;"3";"The class Module has 1046 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Module has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.5";"2011-07-06";"2012-02-14";"223";"1"
"5143";"1";"3";"modules\dejala\dejala.php";"16";"1358";"ExcessiveClassLength";"Code Size Rules";"+global";"Dejala";;"3";"The class Dejala has 1343 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Dejala has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"5259";"1";"3";"modules\ebay\eBayRequest.php";"30";"1038";"ExcessiveClassLength";"Code Size Rules";"+global";"eBayRequest";;"3";"The class eBayRequest has 1009 lines of code. Current threshold is 1000. Avoid really long classes.";"The class eBayRequest has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"5289";"1";"3";"modules\ebay\ebay.php";"39";"1708";"ExcessiveClassLength";"Code Size Rules";"+global";"Ebay";;"3";"The class Ebay has 1670 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Ebay has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"5472";"1";"3";"modules\fedexcarrier\fedexcarrier.php";"30";"1700";"ExcessiveClassLength";"Code Size Rules";"+global";"FedexCarrier";;"3";"The class FedexCarrier has 1671 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FedexCarrier has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"5802";"1";"3";"modules\gcheckout\library\googlecart.php";"30";"1516";"ExcessiveClassLength";"Code Size Rules";"+global";"GoogleCart";;"3";"The class GoogleCart has 1487 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GoogleCart has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6727";"1";"3";"modules\mondialrelay\lib\nusoap\class.soap_server.php";"16";"1118";"ExcessiveClassLength";"Code Size Rules";"+global";"nusoap_server";;"3";"The class nusoap_server has 1103 lines of code. Current threshold is 1000. Avoid really long classes.";"The class nusoap_server has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6776";"1";"3";"modules\mondialrelay\lib\nusoap\class.soap_transport_http.php";"15";"1304";"ExcessiveClassLength";"Code Size Rules";"+global";"soap_transport_http";;"3";"The class soap_transport_http has 1290 lines of code. Current threshold is 1000. Avoid really long classes.";"The class soap_transport_http has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6847";"1";"3";"modules\mondialrelay\lib\nusoap\class.wsdl.php";"15";"1936";"ExcessiveClassLength";"Code Size Rules";"+global";"wsdl";;"3";"The class wsdl has 1922 lines of code. Current threshold is 1000. Avoid really long classes.";"The class wsdl has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7012";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"2169";"3458";"ExcessiveClassLength";"Code Size Rules";"+global";"soap_transport_http";;"3";"The class soap_transport_http has 1290 lines of code. Current threshold is 1000. Avoid really long classes.";"The class soap_transport_http has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7049";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"3474";"4576";"ExcessiveClassLength";"Code Size Rules";"+global";"nusoap_server";;"3";"The class nusoap_server has 1103 lines of code. Current threshold is 1000. Avoid really long classes.";"The class nusoap_server has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7097";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"4597";"6518";"ExcessiveClassLength";"Code Size Rules";"+global";"wsdl";;"3";"The class wsdl has 1922 lines of code. Current threshold is 1000. Avoid really long classes.";"The class wsdl has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7227";"1";"3";"modules\mondialrelay\mondialrelay.php";"32";"1189";"ExcessiveClassLength";"Code Size Rules";"+global";"MondialRelay";;"3";"The class MondialRelay has 1158 lines of code. Current threshold is 1000. Avoid really long classes.";"The class MondialRelay has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7413";"1";"3";"modules\paypal\paypal.php";"34";"1269";"ExcessiveClassLength";"Code Size Rules";"+global";"PayPal";;"3";"The class PayPal has 1236 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PayPal has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7878";"1";"3";"modules\secuvad\secuvad.php";"30";"1322";"ExcessiveClassLength";"Code Size Rules";"+global";"Secuvad";;"3";"The class Secuvad has 1293 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Secuvad has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7960";"1";"22";"modules\shopimporter\shopimporter.php";"3";"1264";"ExcessiveClassLength";"Code Size Rules";"+global";"shopimporter";;"3";"The class shopimporter has 1262 lines of code. Current threshold is 1000. Avoid really long classes.";"The class shopimporter has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"8247";"1";"10";"modules\themeinstallator\themeinstallator.php";"30";"1278";"ExcessiveClassLength";"Code Size Rules";"+global";"ThemeInstallator";;"3";"The class ThemeInstallator has 1249 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ThemeInstallator has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.1.0";"2011-07-06";"2012-10-04";"456";"1"
"8419";"1";"3";"modules\trustedshops\lib\TSBuyerProtection.php";"36";"1392";"ExcessiveClassLength";"Code Size Rules";"+global";"TSBuyerProtection";;"3";"The class TSBuyerProtection has 1357 lines of code. Current threshold is 1000. Avoid really long classes.";"The class TSBuyerProtection has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8557";"1";"3";"modules\twenga\twenga.php";"39";"1085";"ExcessiveClassLength";"Code Size Rules";"+global";"Twenga";;"3";"The class Twenga has 1047 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Twenga has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8604";"1";"3";"modules\upscarrier\upscarrier.php";"30";"1852";"ExcessiveClassLength";"Code Size Rules";"+global";"UpsCarrier";;"3";"The class UpsCarrier has 1823 lines of code. Current threshold is 1000. Avoid really long classes.";"The class UpsCarrier has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8694";"1";"3";"modules\uspscarrier\uspscarrier.php";"30";"1876";"ExcessiveClassLength";"Code Size Rules";"+global";"UspsCarrier";;"3";"The class UspsCarrier has 1847 lines of code. Current threshold is 1000. Avoid really long classes.";"The class UspsCarrier has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8812";"1";"7";"override\classes\FirePHP.class.php";"73";"1784";"ExcessiveClassLength";"Code Size Rules";"FirePHPCore";"FirePHP";;"3";"The class FirePHP has 1712 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FirePHP has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.0";"1.5.0.13";"2011-07-06";"2012-06-07";"337";"1"
"8945";"2";"3";"admin-dev\tabs\AdminUpgrade.php";"30";"1875";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminUpgrade";;"3";"The class AdminUpgrade has 1846 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminUpgrade has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"9015";"2";"5";"classes\AdminController.php";"28";"2566";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminControllerCore";;"3";"The class AdminControllerCore has 2539 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"9251";"2";"0";"classes\Carrier.php";"28";"1092";"ExcessiveClassLength";"Code Size Rules";"+global";"CarrierCore";;"3";"The class CarrierCore has 1065 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CarrierCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"9811";"2";"0";"classes\ObjectModel.php";"28";"1060";"ExcessiveClassLength";"Code Size Rules";"+global";"ObjectModelCore";;"3";"The class ObjectModelCore has 1033 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ObjectModelCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10174";"2";"0";"classes\order\Order.php";"28";"1522";"ExcessiveClassLength";"Code Size Rules";"+global";"OrderCore";;"3";"The class OrderCore has 1495 lines of code. Current threshold is 1000. Avoid really long classes.";"The class OrderCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10686";"2";"0";"classes\webservice\WebserviceRequest.php";"28";"1737";"ExcessiveClassLength";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The class WebserviceRequestCore has 1710 lines of code. Current threshold is 1000. Avoid really long classes.";"The class WebserviceRequestCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"11378";"2";"3";"controllers\admin\AdminImportController.php";"41";"1845";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminImportController";;"3";"The class AdminImportController has 1805 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminImportController has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"11663";"2";"0";"controllers\admin\AdminOrdersController.php";"28";"1327";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminOrdersControllerCore";;"3";"The class AdminOrdersControllerCore has 1300 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminOrdersControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"11815";"2";"0";"controllers\admin\AdminProductsController.php";"28";"3553";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminProductsControllerCore";;"3";"The class AdminProductsControllerCore has 3526 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminProductsControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"12308";"2";"54";"controllers\admin\AdminStockManagementController.php";"31";"1091";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminStockManagementControllerCore";;"3";"The class AdminStockManagementControllerCore has 1061 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminStockManagementControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";"1.7.2.0";"2011-11-23";"2017-07-20";"2066";"1"
"12373";"2";"54";"controllers\admin\AdminSupplyOrdersController.php";"31";"1832";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminSupplyOrdersControllerCore";;"3";"The class AdminSupplyOrdersControllerCore has 1802 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminSupplyOrdersControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";"1.7.2.0";"2011-11-23";"2017-07-20";"2066";"1"
"13139";"2";"5";"install-new\classes\fixtures.php";"28";"1156";"ExcessiveClassLength";"Code Size Rules";"+global";"InstallFixtures";;"3";"The class InstallFixtures has 1129 lines of code. Current threshold is 1000. Avoid really long classes.";"The class InstallFixtures has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"13186";"2";"5";"install-new\classes\xmlLoader.php";"28";"1101";"ExcessiveClassLength";"Code Size Rules";"+global";"InstallXmlLoader";;"3";"The class InstallXmlLoader has 1074 lines of code. Current threshold is 1000. Avoid really long classes.";"The class InstallXmlLoader has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"13340";"2";"4";"install-new\upgrade\classes\Module.php";"28";"1056";"ExcessiveClassLength";"Code Size Rules";"+global";"Module";;"3";"The class Module has 1029 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Module has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";"1.5.0.3";"2011-11-23";"2011-12-29";"36";"1"
"13478";"2";"3";"modules\canadapost\canadapost.php";"31";"1692";"ExcessiveClassLength";"Code Size Rules";"+global";"CanadaPost";;"3";"The class CanadaPost has 1662 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CanadaPost has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"14636";"3";"0";"controllers\admin\AdminImportController.php";"41";"1847";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminImportControllerCore";;"3";"The class AdminImportControllerCore has 1807 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminImportControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.2";;"2011-12-23";"2019-08-26";"2803";"0"
"15661";"5";"0";"classes\controller\AdminController.php";"28";"2538";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminControllerCore";;"3";"The class AdminControllerCore has 2511 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.5";;"2012-02-14";"2019-08-26";"2750";"0"
"16137";"5";"0";"controllers\admin\AdminModulesController.php";"28";"1068";"ExcessiveClassLength";"Code Size Rules";"+global";"AdminModulesControllerCore";;"3";"The class AdminModulesControllerCore has 1041 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AdminModulesControllerCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.5";;"2012-02-14";"2019-08-26";"2750";"0"
"16289";"5";"44";"install-dev\classes\xmlLoader.php";"28";"1237";"ExcessiveClassLength";"Code Size Rules";"+global";"InstallXmlLoader";;"3";"The class InstallXmlLoader has 1210 lines of code. Current threshold is 1000. Avoid really long classes.";"The class InstallXmlLoader has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.5";"1.7.0.0";"2012-02-14";"2016-11-08";"1729";"1"
"17105";"7";"0";"classes\CartRule.php";"28";"1088";"ExcessiveClassLength";"Code Size Rules";"+global";"CartRuleCore";;"3";"The class CartRuleCore has 1061 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CartRuleCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.13";;"2012-06-07";"2019-08-26";"2636";"0"
