"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1254";"1";"0";"program\lib\Roundcube\rcube.php";"1431";"1582";"ExcessiveMethodLength";"Code Size Rules";"Framework\Core";"rcube";;"3";"The method deliver_message() has 152 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method deliver_message() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1342";"1";"0";"program\lib\Roundcube\rcube_charset.php";"173";"317";"ExcessiveMethodLength";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The method convert() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method convert() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1357";"1";"0";"program\lib\Roundcube\rcube_charset.php";"532";"649";"ExcessiveMethodLength";"Code Size Rules";"Framework\Core";"rcube_charset";;"3";"The method utf8_to_utf7imap() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method utf_to_utfimap() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1399";"1";"0";"program\lib\Roundcube\rcube_contacts.php";"307";"465";"ExcessiveMethodLength";"Code Size Rules";"Framework\Addressbook";"rcube_contacts";;"3";"The method search() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method search() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1452";"1";"0";"program\lib\Roundcube\rcube_db.php";"966";"1086";"ExcessiveMethodLength";"Code Size Rules";"Framework\Database";"rcube_db";;"3";"The method parse_dsn() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_dsn() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1475";"1";"0";"program\lib\Roundcube\rcube_image.php";"89";"227";"ExcessiveMethodLength";"Code Size Rules";"Framework\Utils";"rcube_image";;"3";"The method resize() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method resize() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1508";"1";"0";"program\lib\Roundcube\rcube_imap.php";"579";"679";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method countmessages() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method countmessages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1514";"1";"0";"program\lib\Roundcube\rcube_imap.php";"942";"1054";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method list_search_messages() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method list_search_messages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1537";"1";"0";"program\lib\Roundcube\rcube_imap.php";"1633";"1742";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method get_message() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_message() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1544";"1";"0";"program\lib\Roundcube\rcube_imap.php";"1752";"1958";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method structure_part() has 207 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method structure_part() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1550";"1";"0";"program\lib\Roundcube\rcube_imap.php";"1967";"2093";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method set_part_filename() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method set_part_filename() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1666";"1";"0";"program\lib\Roundcube\rcube_imap_cache.php";"883";"1001";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_cache";;"3";"The method validate() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method validate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1671";"1";"0";"program\lib\Roundcube\rcube_imap_cache.php";"1009";"1178";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_cache";;"3";"The method synchronize() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method synchronize() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1695";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"480";"609";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method authenticate() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method authenticate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1700";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"707";"887";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method connect() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method connect() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1731";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"1726";"1864";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method fetchHeaderIndex() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetchHeaderIndex() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1740";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"2077";"2293";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method fetch() has 217 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1760";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"2473";"2645";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method handlePartBody() has 173 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handlePartBody() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1765";"1";"0";"program\lib\Roundcube\rcube_imap_generic.php";"2658";"2762";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method append() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method append() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1798";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"78";"239";"ExcessiveMethodLength";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method __construct() has 162 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1803";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"245";"430";"ExcessiveMethodLength";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method _connect() has 186 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _connect() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1820";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"744";"866";"ExcessiveMethodLength";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method search() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method search() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1837";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1101";"1272";"ExcessiveMethodLength";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method update() has 172 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1858";"1";"0";"program\lib\Roundcube\rcube_ldap.php";"1616";"1716";"ExcessiveMethodLength";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method _fetch_groups() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _fetch_groups() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1929";"1";"0";"program\lib\Roundcube\rcube_message.php";"361";"696";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_message";;"3";"The method parse_structure() has 336 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_structure() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1981";"1";"0";"program\lib\Roundcube\rcube_mime.php";"596";"700";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_mime";;"3";"The method wordwrap() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method wordwrap() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"2027";"1";"0";"program\lib\Roundcube\rcube_plugin_api.php";"241";"346";"ExcessiveMethodLength";"Code Size Rules";"Framework\PluginAPI";"rcube_plugin_api";;"3";"The method get_info() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_info() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"2104";"1";"0";"program\lib\Roundcube\rcube_smtp.php";"49";"170";"ExcessiveMethodLength";"Code Size Rules";"Framework\Mail";"rcube_smtp";;"3";"The method connect() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method connect() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"2111";"1";"0";"program\lib\Roundcube\rcube_smtp.php";"191";"304";"ExcessiveMethodLength";"Code Size Rules";"Framework\Mail";"rcube_smtp";;"3";"The method send_mail() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send_mail() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"2120";"1";"30";"program\lib\Roundcube\rcube_spellcheck_atd.php";"58";"161";"ExcessiveMethodLength";"Code Size Rules";"Framework\Utils";"rcube_spellcheck_atd";;"3";"The method check() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method check() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"2204";"1";"0";"program\lib\Roundcube\rcube_user.php";"486";"590";"ExcessiveMethodLength";"Code Size Rules";"Framework\Core";"rcube_user";;"3";"The method create() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"2316";"1";"7";"program\lib\tnef_decoder.php";"157";"259";"ExcessiveMethodLength";"Code Size Rules";"Horde_Compress";"tnef_decoder";;"3";"The method _extractMapiAttributes() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _extractMapiAttributes() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"2347";"1";"0";"program\steps\addressbook\func.inc";"499";"762";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_contact_form";"3";"The function rcmail_contact_form() has 264 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_contact_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"2370";"1";"0";"program\steps\addressbook\search.inc";"89";"250";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_contact_search";"3";"The function rcmail_contact_search() has 162 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_contact_search() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"2411";"1";"19";"program\steps\mail\compose.inc";"858";"971";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_compose_body";"3";"The function rcmail_compose_body() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_compose_body() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.3.0";"2014-04-05";"2017-06-26";"1178";"1"
"2459";"1";"0";"program\steps\mail\func.inc";"318";"442";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_js_message_list";"3";"The function rcmail_js_message_list() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_js_message_list() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"2488";"1";"30";"program\steps\mail\func.inc";"935";"1071";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_message_headers";"3";"The function rcmail_message_headers() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_message_headers() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"2498";"1";"30";"program\steps\mail\func.inc";"1121";"1294";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_message_body";"3";"The function rcmail_message_body() has 174 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_message_body() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"2523";"1";"0";"program\steps\mail\func.inc";"1515";"1645";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_address_string";"3";"The function rcmail_address_string() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_address_string() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"2540";"1";"30";"program\steps\mail\func.inc";"1819";"1922";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_identity_select";"3";"The function rcmail_identity_select() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_identity_select() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.4.0";"2014-04-05";"2019-11-09";"2044";"1"
"2586";"1";"0";"program\steps\settings\edit_folder.inc";"34";"292";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_folder_form";"3";"The function rcmail_folder_form() has 259 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_folder_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"2598";"1";"0";"program\steps\settings\edit_identity.inc";"66";"180";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcube_identity_form";"3";"The function rcube_identity_form() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcube_identity_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"2613";"1";"7";"program\steps\settings\folders.inc";"201";"375";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcube_subscription_form";"3";"The function rcube_subscription_form() has 175 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcube_subscription_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"2621";"1";"0";"program\steps\settings\func.inc";"150";"1242";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_user_prefs";"3";"The function rcmail_user_prefs() has 1093 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_user_prefs() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"2654";"4";"13";"plugins\password\drivers\ldap.php";"202";"327";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_ldap_password";;"3";"The method hash_password() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method hash_password() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.3";"1.2.0";"2014-09-29";"2016-05-21";"600";"1"
"2710";"7";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve_vacation.php";"715";"829";"ExcessiveMethodLength";"Code Size Rules";"+global";"rcube_sieve_vacation";;"3";"The method set_vacation() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method set_vacation() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";;"2015-02-07";"2019-11-22";"1749";"0"
"2765";"7";"0";"program\include\rcmail.php";"490";"658";"ExcessiveMethodLength";"Code Size Rules";"Webmail";"rcmail";;"3";"The method login() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method login() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";;"2015-02-07";"2019-11-22";"1749";"0"
"2781";"7";"0";"program\include\rcmail.php";"1146";"1263";"ExcessiveMethodLength";"Code Size Rules";"Webmail";"rcmail";;"3";"The method format_date() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method format_date() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";;"2015-02-07";"2019-11-22";"1749";"0"
"2834";"7";"0";"program\include\rcmail_output_html.php";"525";"631";"ExcessiveMethodLength";"Code Size Rules";"Webmail\View";"rcmail_output_html";;"3";"The method parse() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";;"2015-02-07";"2019-11-22";"1749";"0"
"2839";"7";"0";"program\include\rcmail_output_html.php";"1001";"1223";"ExcessiveMethodLength";"Code Size Rules";"Webmail\View";"rcmail_output_html";;"3";"The method xml_command() has 223 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method xml_command() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";;"2015-02-07";"2019-11-22";"1749";"0"
"2842";"7";"0";"program\include\rcmail_output_html.php";"1249";"1429";"ExcessiveMethodLength";"Code Size Rules";"Webmail\View";"rcmail_output_html";;"3";"The method button() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method button() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";;"2015-02-07";"2019-11-22";"1749";"0"
"2846";"7";"0";"program\include\rcmail_output_html.php";"1505";"1639";"ExcessiveMethodLength";"Code Size Rules";"Webmail\View";"rcmail_output_html";;"3";"The method _write() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _write() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";;"2015-02-07";"2019-11-22";"1749";"0"
"2860";"7";"0";"program\lib\Roundcube\rcube_csv2vcard.php";"551";"658";"ExcessiveMethodLength";"Code Size Rules";"Framework\Addressbook";"rcube_csv2vcard";;"3";"The method csv_to_vcard() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method csv_to_vcard() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";;"2015-02-07";"2019-11-22";"1749";"0"
"2889";"7";"0";"program\lib\Roundcube\rcube_imap_generic.php";"1339";"1456";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method _listMailboxes() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _listMailboxes() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";;"2015-02-07";"2019-11-22";"1749";"0"
"2936";"7";"0";"program\lib\Roundcube\rcube_text2html.php";"142";"258";"ExcessiveMethodLength";"Code Size Rules";"Framework\Utils";"rcube_text2html";;"3";"The method _converter() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _converter() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";;"2015-02-07";"2019-11-22";"1749";"0"
"2946";"7";"0";"program\lib\Roundcube\rcube_tnef_decoder.php";"168";"270";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_tnef_decoder";;"3";"The method _extractMapiAttributes() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _extractMapiAttributes() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";;"2015-02-07";"2019-11-22";"1749";"0"
"2952";"7";"13";"program\steps\mail\compose.inc";"1254";"1355";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_write_forward_attachments";"3";"The function rcmail_write_forward_attachments() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_write_forward_attachments() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";"1.2.0";"2015-02-07";"2016-05-21";"469";"1"
"2956";"7";"19";"program\steps\mail\func.inc";"540";"639";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_message_list_head";"3";"The function rcmail_message_list_head() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_message_list_head() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";"1.3.0";"2015-02-07";"2017-06-26";"870";"1"
"2965";"7";"30";"program\steps\settings\folders.inc";"194";"387";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_subscription_form";"3";"The function rcmail_subscription_form() has 194 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_subscription_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";"1.4.0";"2015-02-07";"2019-11-09";"1736";"1"
"2972";"8";"0";"plugins\acl\acl.php";"362";"469";"ExcessiveMethodLength";"Code Size Rules";"+global";"acl";;"3";"The method list_rights() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method list_rights() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.1";;"2015-03-16";"2019-11-22";"1712";"0"
"2978";"8";"0";"program\lib\Roundcube\rcube_vcard.php";"302";"402";"ExcessiveMethodLength";"Code Size Rules";"Framework\Addressbook";"rcube_vcard";;"3";"The method set() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method set() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.1";;"2015-03-16";"2019-11-22";"1712";"0"
"3013";"10";"0";"program\lib\Roundcube\rcube_mime_decode.php";"99";"218";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_mime_decode";;"3";"The method do_decode() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method do_decode() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.3";;"2015-09-10";"2019-11-22";"1534";"0"
"3037";"12";"0";"program\lib\Roundcube\rcube_imap_generic.php";"836";"935";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method _connect() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _connect() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.5";;"2016-04-19";"2019-11-22";"1312";"0"
"3065";"13";"0";"plugins\enigma\enigma.php";"237";"383";"ExcessiveMethodLength";"Code Size Rules";"+global";"enigma";;"3";"The method preferences_list() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method preferences_list() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3149";"13";"0";"plugins\enigma\lib\enigma_ui.php";"767";"882";"ExcessiveMethodLength";"Code Size Rules";"+global";"enigma_ui";;"3";"The method status_message() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method status_message() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3182";"13";"0";"plugins\password\password.php";"185";"287";"ExcessiveMethodLength";"Code Size Rules";"+global";"password";;"3";"The method password_form() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method password_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3186";"13";"0";"plugins\password\password.php";"404";"655";"ExcessiveMethodLength";"Code Size Rules";"+global";"password";;"3";"The method hash_password() has 252 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method hash_password() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3194";"13";"30";"program\include\rcmail_install.php";"183";"284";"ExcessiveMethodLength";"Code Size Rules";"Roundcube";"rcmail_install";;"3";"The method create_config() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create_config() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3214";"13";"0";"program\include\rcmail_utils.php";"103";"218";"ExcessiveMethodLength";"Code Size Rules";"Webmail\Utils";"rcmail_utils";;"3";"The method db_update() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method db_update() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3278";"13";"30";"program\steps\mail\compose.inc";"557";"712";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_compose_header_value";"3";"The function rcmail_compose_header_value() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_compose_header_value() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3285";"13";"0";"program\steps\mail\compose.inc";"756";"864";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_prepare_message_body";"3";"The function rcmail_prepare_message_body() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_prepare_message_body() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3338";"19";"29";"plugins\enigma\lib\enigma_engine.php";"233";"335";"ExcessiveMethodLength";"Code Size Rules";"+global";"enigma_engine";;"3";"The method encrypt_message() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encrypt_message() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";"1.3.10";"2017-06-26";"2019-08-28";"793";"1"
"3344";"19";"0";"plugins\enigma\lib\enigma_mime_message.php";"161";"260";"ExcessiveMethodLength";"Code Size Rules";"+global";"enigma_mime_message";;"3";"The method get() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
"3399";"19";"0";"program\lib\Roundcube\rcube_imap_generic.php";"1100";"1214";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap_generic";;"3";"The method select() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method select() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";;"2017-06-26";"2019-11-22";"879";"0"
